lat,long,altitude,pix
 9.5,  45.55, 1030,#D8A474
 9.5,  46.10,  784,#D3925A
 9.5,  46.60,  767,#DDB27F
 9.5,  47.10,  797,#EAC28F
 9.5,  47.60,  765,#E1B988
 9.5,  48.10,  981,#EBBC84
 9.5,  48.60,  913,#E4B67B
 9.5,  49.10,  744,#E7C391
 9.5,  49.60,  673,#EBBA82
 9.5,  50.15,  433,#DEAD75
 9.5,  50.65,  222,#DEB889
 9.5,  51.15, -289,#266874
 9.5,  51.65,-1850,#184852
 9.5,  52.15,-3793,#0D414F
 9.5,  52.65,-4603,#013648
 9.5,  53.15,-4763,#013145
 9.5,  53.65,-4381,#032E41
 9.5,  54.20,-4694,#013648
 9.5,  54.70,-4776,#003346
 9.5,  55.20,-4536,#023749
 9.5,  55.70,-3660,#082C38
 9.5,  56.20,-3305,#103C49
 9.5,  56.70,-2641,#1B5666
 9.5,  57.20,-4071,#133D4D
 9.5,  57.70,-2825,#093744
 9.5,  58.25,-2155,#215F74
 9.5,  58.75,-3989,#0B3E51
 9.5,  59.25,-3873,#15445E
 9.5,  59.75,-3604,#0E4353
 9.5,  60.25,-3501,#0F4456
 9.5,  60.75,-4063,#0B3B4F
 9.5,  61.25,-4541,#033347
 9.5,  61.75,-4576,#01394A
 9.5,  62.30,-4535,#00374B
 9.5,  62.80,-4301,#00374B
 9.5,  63.30,-4488,#003849
 9.5,  63.80,-4476,#003849
 9.5,  64.30,-4483,#00374B
 9.5,  64.80,-4500,#003849
 9.5,  65.30,-4483,#003849
 9.5,  65.80,-4476,#003849
 9.5,  66.35,-4443,#00374B
 9.5,  66.85,-4433,#053644
 9.5,  67.35,-4468,#003748
 9.5,  67.85,-4511,#00374B
 9.5,  68.35,-4556,#00374B
 9.5,  68.85,-4554,#00364A
 9.5,  69.35,-4525,#003647
 9.5,  69.85,-4528,#03384A
 9.5,  70.40,-4420,#003546
 9.5,  70.90,-3715,#002533
 9.5,  71.40,-3258,#0D4556
 9.5,  71.90,-2318,#1B5563
 9.5,  72.40,-1923,#1F5A6A
 9.5,  72.90,-1692,#1F5766
 9.5,  73.40,-2019,#1E5361
 9.5,  73.90,-2482,#1B5563
 9.5,  74.45,-2801,#174A5B
 9.5,  74.95,-2401,#184D5B
 9.5,  75.45,-1243,#2A6C7C
 9.5,  75.95,  -76,#2E727F
 9.5,  76.45,    2,#737140
 9.5,  76.95,  162,#3C4C1D
 9.5,  77.45,  249,#273015
 9.5,  77.95,   83,#A78A6A
 9.5,  78.50,   47,#7C734C
 9.5,  79.00,   -3,#3E7677
 9.5,  79.50,  -10,#2A5C5D
 9.5,  80.00,   -1,#285048
 9.5,  80.50,    1,#666141
 9.5,  81.00,-1956,#0D333C
 9.5,  81.50,-3704,#0D4053
 9.5,  82.05,-3729,#0E4355
 9.5,  82.55,-3788,#0C3F50
 9.5,  83.05,-3712,#104356
 9.5,  83.55,-3653,#104356
 9.5,  84.05,-3662,#0F4456
 9.5,  84.55,-3625,#0F4456
 9.5,  85.05,-3596,#0F4456
 9.5,  85.55,-3597,#0F4456
 9.5,  86.10,-3566,#0F4456
 9.5,  86.60,-3588,#114457
 9.5,  87.10,-3533,#114457
 9.5,  87.60,-3509,#14475A
 9.5,  88.10,-3464,#124558
 9.5,  88.60,-3462,#124759
 9.5,  89.10,-3504,#134659
 9.5,  89.60,-3393,#124759
 9.5,  90.15,-3164,#154A5C
 9.5,  90.65,-3062,#164B5D
 9.5,  91.15,-3524,#104356
 9.5,  91.65,-1388,#205E69
 9.5,  92.15,-1260,#225B6C
 9.5,  92.65, -390,#2B6F7C
 9.5,  93.15,-1632,#2A6176
 9.5,  93.65,-2740,#062C37
 9.5,  94.20,-3472,#0A3F51
 9.5,  94.70,-1677,#195766
 9.5,  95.20,-2676,#134351
 9.5,  95.70,-2510,#195263
 9.5,  96.20, -709,#285D6F
 9.5,  96.70, -361,#2A6E79
 9.5,  97.20, -285,#276B78
 9.5,  97.70,  -45,#2E7480
 9.5,  98.25,  -30,#264750
 9.5,  98.75,  570,#30451E
 9.5,  99.25,   -4,#43674D
 9.5,  99.75,   -2,#337478
 9.5, 100.25,  -18,#2F7581
 9.5, 100.75,  -47,#2F7581
 9.5, 101.25,  -55,#2E727F
 9.5, 101.75,  -62,#2E727F
 9.5, 102.30,  -67,#2E7480
 9.5, 102.80,  -47,#307682
 9.5, 103.30,  -14,#2F7581
 9.5, 103.80,   -4,#2F7581
 9.5, 104.30,   -4,#2F7380
 9.5, 104.80,   -4,#486956
 9.5, 105.30,    1,#535637
 9.5, 105.80,    1,#89784A
 9.5, 106.35,   -3,#BA9E6E
 9.5, 106.85,  -12,#2E7181
 9.5, 107.35,  -27,#2E7480
 9.5, 107.85,  -44,#2E727F
 9.5, 108.35,  -53,#2D717E
 9.5, 108.85, -356,#307280
 9.5, 109.35, -952,#285262
 9.5, 109.85,-1870,#1D5B68
 9.5, 110.40,-2717,#164E5B
 9.5, 110.90,-2720,#195160
 9.5, 111.40,-2060,#205D6F
 9.5, 111.90,-1820,#134550
 9.5, 112.40,-1209,#132F3D
 9.5, 112.90,-1990,#000E18
 9.5, 113.40,-2601,#19525B
 9.5, 113.90,-1986,#1F5967
 9.5, 114.45,-2697,#033745
 9.5, 114.95,-2275,#1C5163
 9.5, 115.45,-1237,#216071
 9.5, 115.95,-2274,#1F5A6C
 9.5, 116.45,-2086,#1D5667
 9.5, 116.95,-1322,#134755
 9.5, 117.45,-1604,#1C5A69
 9.5, 117.95,  -39,#307481
 9.5, 118.50,  150,#2F380B
 9.5, 119.00,-1200,#1E5C69
 9.5, 119.50,-2172,#245F6F
 9.5, 120.00,-1208,#215F6E
 9.5, 120.50,-1468,#1E5969
 9.5, 121.00,-1422,#286671
 9.5, 121.50,-4436,#01212E
 9.5, 122.05,-3493,#0E4355
 9.5, 122.55,  106,#3E5F44
 9.5, 123.05,  409,#3B461C
 9.5, 123.55, -788,#276574
 9.5, 124.05,-1211,#23555C
 9.5, 124.55,-1873,#1E5969
 9.5, 125.05,-1867,#164A57
 9.5, 125.55,   38,#0D2D18
 9.5, 126.10,   -2,#327683
 9.5, 126.60,-5586,#002436
 9.5, 127.10,-7869,#001C34
 9.5, 127.60,-6113,#012A40
 9.5, 128.10,-5847,#00293D
 9.5, 128.60,-5823,#002B40
 9.5, 129.10,-5860,#002A3F
 9.5, 129.60,-5843,#062C43
 9.5, 130.15,-5955,#042A3F
 9.5, 130.65,-5838,#00263B
 9.5, 131.15,-5837,#002336
 9.5, 131.65,-6337,#042433
 9.5, 132.15,-6011,#032940
 9.5, 132.65,-5543,#023047
 9.5, 133.15,-4478,#02364E
 9.5, 133.65,-5313,#002A3A
 9.5, 134.20,-4804,#003346
 9.5, 134.70,-2232,#174856
 9.5, 135.20,-4808,#00283A
 9.5, 135.70,-2812,#134C60
 9.5, 136.20,-4082,#062C3F
 9.5, 136.70,-4780,#003346
 9.5, 137.20,-4151,#033C4F
 9.5, 137.70,-3233,#114A5D
 9.5, 138.25,-1773,#0C2730
 9.5, 138.75,-4707,#00384C
 9.5, 139.25,-3292,#134659
 9.5, 139.75,-2794,#1A4B5A
 9.5, 140.25,-1926,#205C67
 9.5, 140.75,-1861,#205B6D
 9.5, 141.25,-2214,#1D4E5F
 9.5, 141.75,-2022,#1B5465
 9.5, 142.30,-2770,#114656
 9.5, 142.80,-3971,#05384B
 9.5, 143.30,-4846,#003346
 9.5, 143.80,-4653,#003748
 9.5, 144.30,-4540,#003446
 9.5, 144.80,-4339,#093C4D
 9.5, 145.30,-4182,#073C4E
 9.5, 145.80,-3103,#0F4351
 9.5, 146.35,-4247,#043448
 9.5, 146.85,-4538,#013447
 9.5, 147.35,-4624,#00374B
 9.5, 147.85,-1545,#205D70
 9.5, 148.35,-3855,#083645
 9.5, 148.85,-5098,#002F43
 9.5, 149.35,-4666,#003146
 9.5, 149.85,-4552,#003A4C
 9.5, 150.40,-5243,#002E42
 9.5, 150.90,-5399,#002F43
 9.5, 151.40,-5223,#003044
 9.5, 151.90,-5008,#023248
 9.5, 152.40,-5101,#013145
 9.5, 152.90,-5241,#002E42
 9.5, 153.40,-5435,#002F43
 9.5, 153.90,-5543,#002F43
 9.5, 154.45,-5512,#012F46
 9.5, 154.95,-5414,#002F43
 9.5, 155.45,-5325,#002F43
 9.5, 155.95,-5368,#002E45
 9.5, 156.45,-5222,#002030
 9.5, 156.95,-5079,#002E42
 9.5, 157.45,-5361,#002F43
 9.5, 157.95,-5195,#002F43
 9.5, 158.50,-5302,#002F43
 9.5, 159.00,-5252,#002F43
 9.5, 159.50,-5283,#032C40
 9.5, 160.00,-5249,#002A3D
 9.5, 160.50,-4835,#012734
 9.5, 161.00,-4141,#073849
 9.5, 161.50,-4914,#002F46
 9.5, 162.05,-4817,#013145
 9.5, 162.55,-5101,#002B3E
 9.5, 163.05,-5041,#001D2C
 9.5, 163.55,-5221,#002E42
 9.5, 164.05,-5203,#002F43
 9.5, 164.55,-4537,#033246
 9.5, 165.05,-4343,#003748
 9.5, 165.55,-4678,#003549
 9.5, 166.10,-2562,#073E52
 9.5, 166.60,-4346,#003A50
 9.5, 167.10,-3258,#084154
 9.5, 167.60,-4212,#023A49
 9.5, 168.10,-4613,#003748
 9.5, 168.60,-4924,#023749
 9.5, 169.10,-5137,#003247
 9.5, 169.60,-1694,#164756
 9.5, 170.15,   -1,#141F35
 9.5, 170.65,-3639,#0C4455
 9.5, 171.15,-4707,#003346
 9.5, 171.65,-4869,#003245
 9.5, 172.15,-4962,#003346
 9.5, 172.65,-4936,#013145
 9.5, 173.15,-5099,#023145
 9.5, 173.65,-5254,#002F43
 9.5, 174.20,-5417,#002F43
 9.5, 174.70,-5421,#002F43
 9.5, 175.20,-5223,#013044
 9.5, 175.70,-5767,#002537
 9.5, 176.20,-4832,#012C3F
 9.5, 176.70,-5937,#012535
 9.5, 177.20,-4763,#023749
 9.5, 177.70,-5522,#002C3F
 9.5, 178.25,-5979,#022739
 9.5, 178.75,-5821,#001C2D
 9.5, 179.25,-5982,#022B3F
 9.5, 179.75,-6128,#00293F
 9.5,-179.75,-6151,#012A40
 9.5,-179.25,-6160,#002639
 9.5,-178.75,-6002,#002238
 9.5,-178.25,-6045,#00293F
 9.5,-177.70,-5986,#002A3F
 9.5,-177.20,-5962,#002B40
 9.5,-176.70,-6073,#012A40
 9.5,-176.20,-5836,#001D28
 9.5,-175.70,-5639,#00293B
 9.5,-175.20,-5840,#012A40
 9.5,-174.70,-5968,#022B41
 9.5,-174.20,-6000,#022B41
 9.5,-173.65,-5788,#032C42
 9.5,-173.15,-5879,#002B40
 9.5,-172.65,-5849,#002C41
 9.5,-172.15,-5625,#002D44
 9.5,-171.65,-5672,#002C40
 9.5,-171.15,-4541,#003345
 9.5,-170.65,-5154,#022F44
 9.5,-170.15,-4612,#00374B
 9.5,-169.60,-4519,#003647
 9.5,-169.10,-5006,#033047
 9.5,-168.60,-5239,#002F43
 9.5,-168.10,-5218,#002D42
 9.5,-167.60,-5103,#012B41
 9.5,-167.10,-5071,#023143
 9.5,-166.60,-5004,#002F43
 9.5,-166.10,-4997,#003045
 9.5,-165.55,-4726,#003449
 9.5,-165.05,-1830,#1B4C5A
 9.5,-164.55,-4407,#003745
 9.5,-164.05,-2087,#1B4F5A
 9.5,-163.55,-4201,#0C3F52
 9.5,-163.05,-3153,#063B4D
 9.5,-162.55,-4732,#013648
 9.5,-162.05,-3923,#084155
 9.5,-161.50,-5103,#00192A
 9.5,-161.00,-1940,#2F5969
 9.5,-160.50,-4982,#002F43
 9.5,-160.00,-4778,#002F43
 9.5,-159.50,-4116,#033C4D
 9.5,-159.00,-4489,#002935
 9.5,-158.50,-4824,#003144
 9.5,-157.95,-4967,#003044
 9.5,-157.45,-5174,#013044
 9.5,-156.95,-5105,#003046
 9.5,-156.45,-5248,#002F43
 9.5,-155.95,-5299,#013145
 9.5,-155.45,-5344,#002B3E
 9.5,-154.95,-5247,#002F43
 9.5,-154.45,-5108,#013044
 9.5,-153.90,-5120,#002F43
 9.5,-153.40,-5231,#002F45
 9.5,-152.90,-5174,#002B3E
 9.5,-152.40,-5332,#042C45
 9.5,-151.90,-5291,#002D44
 9.5,-151.40,-5227,#013044
 9.5,-150.90,-5247,#042F42
 9.5,-150.40,-5055,#023246
 9.5,-149.85,-5060,#013145
 9.5,-149.35,-5077,#003044
 9.5,-148.85,-5169,#002F43
 9.5,-148.35,-5135,#002F43
 9.5,-147.85,-5221,#002B3F
 9.5,-147.35,-5179,#003044
 9.5,-146.85,-5105,#002F43
 9.5,-146.35,-4982,#03293E
 9.5,-145.80,-5242,#002F43
 9.5,-145.30,-5130,#002639
 9.5,-144.80,-5198,#002D41
 9.5,-144.30,-5154,#002E42
 9.5,-143.80,-5205,#002D41
 9.5,-143.30,-5029,#003046
 9.5,-142.80,-5073,#003044
 9.5,-142.30,-5254,#002F43
 9.5,-141.75,-5094,#012E43
 9.5,-141.25,-5212,#002F43
 9.5,-140.75,-5068,#002F43
 9.5,-140.25,-5051,#002F43
 9.5,-139.75,-5039,#002237
 9.5,-139.25,-5025,#002E42
 9.5,-138.75,-4863,#013044
 9.5,-138.25,-4871,#003144
 9.5,-137.70,-4843,#003346
 9.5,-137.20,-4822,#003346
 9.5,-136.70,-4830,#003346
 9.5,-136.20,-4888,#003245
 9.5,-135.70,-4843,#003144
 9.5,-135.20,-4897,#003245
 9.5,-134.70,-4877,#002F43
 9.5,-134.20,-4885,#003144
 9.5,-133.65,-4862,#003245
 9.5,-133.15,-4926,#003144
 9.5,-132.65,-5024,#002F43
 9.5,-132.15,-4983,#013044
 9.5,-131.65,-5035,#002F43
 9.5,-131.15,-4906,#003245
 9.5,-130.65,-4890,#003044
 9.5,-130.15,-4776,#003547
 9.5,-129.60,-4747,#003446
 9.5,-129.10,-4603,#003547
 9.5,-128.60,-4699,#003547
 9.5,-128.10,-4630,#003547
 9.5,-127.60,-4590,#00364A
 9.5,-127.10,-4652,#003144
 9.5,-126.60,-4579,#003547
 9.5,-126.10,-4657,#013648
 9.5,-125.55,-4614,#003446
 9.5,-125.05,-4591,#02364B
 9.5,-124.55,-4560,#003647
 9.5,-124.05,-4536,#003547
 9.5,-123.55,-4576,#00374B
 9.5,-123.05,-4499,#00364A
 9.5,-122.55,-4481,#00374B
 9.5,-122.05,-4393,#00394C
 9.5,-121.50,-4348,#00394A
 9.5,-121.00,-4318,#033B4C
 9.5,-120.50,-4312,#00394C
 9.5,-120.00,-4382,#023B4E
 9.5,-119.50,-4286,#08384C
 9.5,-119.00,-4242,#06394C
 9.5,-118.50,-4331,#003647
 9.5,-117.95,-4292,#08374B
 9.5,-117.45,-4292,#0E3D51
 9.5,-116.95,-4255,#04394B
 9.5,-116.45,-3961,#0E4154
 9.5,-115.95,-3669,#134659
 9.5,-115.45,-4021,#093A4B
 9.5,-114.95,-4059,#093A4B
 9.5,-114.45,-4081,#073E52
 9.5,-113.90,-3987,#0A3D50
 9.5,-113.40,-3405,#0F3F4B
 9.5,-112.90,-3717,#093E4E
 9.5,-112.40,-3893,#0C3F50
 9.5,-111.90,-3606,#10404E
 9.5,-111.40,-3472,#154859
 9.5,-110.90,-3161,#0D2D38
 9.5,-110.40,-3589,#114658
 9.5,-109.85,-3708,#124256
 9.5,-109.35,-3476,#0F4456
 9.5,-108.85,-3440,#0F4253
 9.5,-108.35,-3377,#134657
 9.5,-107.85,-3513,#053543
 9.5,-107.35,-3109,#1A4F5F
 9.5,-106.85,-3762,#05384B
 9.5,-106.35,-3349,#134254
 9.5,-105.80,-3171,#104A58
 9.5,-105.30,-3203,#0D4051
 9.5,-104.80,-3160,#144758
 9.5,-104.30,-2793,#1A5462
 9.5,-103.80,-3155,#144556
 9.5,-103.30,-3178,#144758
 9.5,-102.80,-3271,#134657
 9.5,-102.30,-3423,#012935
 9.5,-101.75,-3476,#104557
 9.5,-101.25,-3587,#0D3E4F
 9.5,-100.75,-3495,#114457
 9.5,-100.25,-3510,#0E4152
 9.5, -99.75,-3610,#0E3D4F
 9.5, -99.25,-3779,#0D3E4D
 9.5, -98.75,-3648,#144556
 9.5, -98.25,-3653,#0F3C4F
 9.5, -97.70,-3861,#0D3E4F
 9.5, -97.20,-4217,#0C3B4B
 9.5, -96.70,-3984,#0B3C4D
 9.5, -96.20,-3699,#104356
 9.5, -95.70,-3664,#0D4051
 9.5, -95.20,-3623,#0A3B4A
 9.5, -94.70,-3726,#0D4051
 9.5, -94.20,-3529,#0C3F54
 9.5, -93.65,-3647,#0E4154
 9.5, -93.15,-3898,#083D4F
 9.5, -92.65,-3717,#0E4154
 9.5, -92.15,-3719,#0E4154
 9.5, -91.65,-3741,#0D4051
 9.5, -91.15,-3607,#0F4255
 9.5, -90.65,-3748,#0E3E52
 9.5, -90.15,-3602,#104354
 9.5, -89.60,-3578,#0E4152
 9.5, -89.10,-3474,#0E4152
 9.5, -88.60,-3393,#144556
 9.5, -88.10,-3267,#14475A
 9.5, -87.60,-3308,#144353
 9.5, -87.10,-3179,#13485A
 9.5, -86.60,-3163,#144758
 9.5, -86.10,-3884,#0B3E4F
 9.5, -85.55,-1996,#1E5866
 9.5, -85.05, -422,#225C67
 9.5, -84.55,  -24,#244F45
 9.5, -84.05,  285,#2F461C
 9.5, -83.55, 2523,#111000
 9.5, -83.05,  568,#223A16
 9.5, -82.55,   13,#2B4214
 9.5, -82.05,-1468,#1B4F5A
 9.5, -81.50,-1875,#215E70
 9.5, -81.00,-1259,#216069
 9.5, -80.50, -598,#2F6D7A
 9.5, -80.00,  -82,#2D7A8A
 9.5, -79.50,  167,#294B28
 9.5, -79.00,   -1,#07222B
 9.5, -78.50,  -10,#356B77
 9.5, -77.95,-1578,#1F5A6A
 9.5, -77.45,-1437,#245A66
 9.5, -76.95,-2676,#195263
 9.5, -76.45, -397,#2D737F
 9.5, -75.95,   -8,#254550
 9.5, -75.45,   65,#55683A
 9.5, -74.95,  103,#505129
 9.5, -74.45,   53,#5C5B2F
 9.5, -73.90,   59,#575F36
 9.5, -73.40,   88,#676B46
 9.5, -72.90,  221,#233618
 9.5, -72.40,   11,#4A652E
 9.5, -71.90,   -1,#435B37
 9.5, -71.40,   -5,#304B3C
 9.5, -70.90,   20,#4E6435
 9.5, -70.40,  712,#526631
 9.5, -69.85, 1231,#3A4719
 9.5, -69.35,  344,#293C0E
 9.5, -68.85,  115,#606839
 9.5, -68.35,  130,#475429
 9.5, -67.85,  134,#52572E
 9.5, -67.35,  171,#4D5229
 9.5, -66.85,  200,#3E491F
 9.5, -66.35,  193,#706343
 9.5, -65.80,  170,#4D4D27
 9.5, -65.30,   48,#5F6537
 9.5, -64.80,  134,#51562D
 9.5, -64.30,  334,#53552E
 9.5, -63.80,  246,#5A582F
 9.5, -63.30,   83,#4A552A
 9.5, -62.80,   11,#3C5424
 9.5, -62.30,   16,#394E25
 9.5, -61.75,   11,#2A4816
 9.5, -61.25,   17,#36512E
 9.5, -60.75,  -22,#7F7A50
 9.5, -60.25,  -42,#2F7380
 9.5, -59.75, -162,#2B6F7C
 9.5, -59.25, -862,#26616F
 9.5, -58.75,-2127,#1D5765
 9.5, -58.25,-2574,#195160
 9.5, -57.70,-3008,#174C5A
 9.5, -57.20,-3211,#14495B
 9.5, -56.70,-3429,#134659
 9.5, -56.20,-3453,#134659
 9.5, -55.70,-3611,#104356
 9.5, -55.20,-3685,#0F4456
 9.5, -54.70,-3197,#114A5B
 9.5, -54.20,-4674,#003547
 9.5, -53.65,-4416,#01354A
 9.5, -53.15,-4729,#003547
 9.5, -52.65,-4791,#013648
 9.5, -52.15,-4863,#003247
 9.5, -51.65,-4831,#003346
 9.5, -51.15,-4812,#003547
 9.5, -50.65,-4786,#003346
 9.5, -50.15,-4782,#003245
 9.5, -49.60,-4741,#003245
 9.5, -49.10,-4729,#003547
 9.5, -48.60,-4726,#003547
 9.5, -48.10,-4746,#003547
 9.5, -47.60,-4752,#003348
 9.5, -47.10,-4758,#003446
 9.5, -46.60,-4727,#023749
 9.5, -46.10,-4652,#013449
 9.5, -45.55,-4951,#013145
 9.5, -45.05,-4837,#013042
 9.5, -44.55,-4795,#002D41
 9.5, -44.05,-4446,#0D3B4B
 9.5, -43.55,-3785,#114155
 9.5, -43.05,-4213,#013648
 9.5, -42.55,-3399,#14445A
 9.5, -42.05,-4081,#003A48
 9.5, -41.50,-3780,#0E3E52
 9.5, -41.00,-3824,#0A3546
 9.5, -40.50,-3354,#124050
 9.5, -40.00,-3373,#093746
 9.5, -39.50,-3596,#0E3C4B
 9.5, -39.00,-4134,#0A3949
 9.5, -38.50,-4391,#09384C
 9.5, -37.95,-3784,#0D3C4C
 9.5, -37.45,-4624,#00384B
 9.5, -36.95,-4549,#003947
 9.5, -36.45,-4512,#003647
 9.5, -35.95,-4711,#02364B
 9.5, -35.45,-4665,#013648
 9.5, -34.95,-4658,#003748
 9.5, -34.45,-4700,#00374B
 9.5, -33.90,-4976,#003245
 9.5, -33.40,-4739,#003346
 9.5, -32.90,-4736,#003348
 9.5, -32.40,-4975,#003044
 9.5, -31.90,-4949,#012E43
 9.5, -31.40,-4742,#003956
 9.5, -30.90,-5218,#012F46
 9.5, -30.40,-4997,#002F46
 9.5, -29.85,-5111,#013147
 9.5, -29.35,-4769,#002F40
 9.5, -28.85,-4959,#002D41
 9.5, -28.35,-5059,#00293A
 9.5, -27.85,-5605,#002B3E
 9.5, -27.35,-5349,#002D40
 9.5, -26.85,-5166,#00293D
 9.5, -26.35,-5423,#022D40
 9.5, -25.80,-5308,#022F44
 9.5, -25.30,-5335,#022F46
 9.5, -24.80,-5112,#002E45
 9.5, -24.30,-4984,#023246
 9.5, -23.80,-4997,#013044
 9.5, -23.30,-4907,#002E40
 9.5, -22.80,-4766,#05354B
 9.5, -22.30,-4812,#033148
 9.5, -21.75,-4331,#002F41
 9.5, -21.25,-3791,#0D3E4F
 9.5, -20.75,-3834,#0C425A
 9.5, -20.25,-4115,#053D4C
 9.5, -19.75,-4269,#023B4E
 9.5, -19.25,-3817,#0E4355
 9.5, -18.75,-4183,#06394C
 9.5, -18.25,-2481,#175061
 9.5, -17.70,-1852,#1B5563
 9.5, -17.20, -854,#286874
 9.5, -16.70, -668,#2A6873
 9.5, -16.20, -188,#2B6B77
 9.5, -15.70,  -84,#2D717E
 9.5, -15.20,  -39,#2E727F
 9.5, -14.70,  -43,#2E7480
 9.5, -14.20,  -26,#2E7480
 9.5, -13.65,   -1,#616D59
 9.5, -13.15,   45,#494E25
 9.5, -12.65,   49,#665937
 9.5, -12.15,  118,#494F21
 9.5, -11.65,  418,#484F25
 9.5, -11.15,  453,#435227
 9.5, -10.65,  495,#495B2B
 9.5, -10.15,  515,#4C592D
 9.5,  -9.60,  527,#5A5828
 9.5,  -9.10,  480,#5E5826
 9.5,  -8.60,  554,#5F5323
 9.5,  -8.10,  420,#665C27
 9.5,  -7.60,  407,#836C3A
 9.5,  -7.10,  529,#615420
 9.5,  -6.60,  393,#776938
 9.5,  -6.10,  358,#63602D
 9.5,  -5.55,  366,#69622E
 9.5,  -5.05,  388,#61642F
 9.5,  -4.55,  301,#5C5A27
 9.5,  -4.05,  332,#5E6833
 9.5,  -3.55,  302,#666930
 9.5,  -3.05,  364,#5F5321
 9.5,  -2.55,  269,#776533
 9.5,  -2.05,  279,#615C25
 9.5,  -1.50,  167,#705B2C
 9.5,  -1.00,  127,#806838
 9.5,  -0.50,  135,#6B6032
 9.5,   0.00,  184,#6C6338
 9.5,   0.50,  137,#656131
 9.5,   1.00,  292,#66693A
 9.5,   1.50,  437,#656533
 9.5,   2.05,  374,#595C27
 9.5,   2.55,  328,#5F6130
 9.5,   3.05,  394,#766B3E
 9.5,   3.55,  396,#725F34
 9.5,   4.05,  366,#6E592C
 9.5,   4.55,  102,#A59863
 9.5,   5.05,  198,#8D7849
 9.5,   5.55,  154,#74653A
 9.5,   6.10,  165,#706336
 9.5,   6.60,  260,#727040
 9.5,   7.10,  508,#776D38
 9.5,   7.60,  575,#706837
 9.5,   8.10,  764,#907E4C
 9.5,   8.60,  679,#6C6A3A
 9.5,   9.10, 1163,#806C39
 9.5,   9.60,  701,#7E6C3A
 9.5,  10.15,  583,#756A3C
 9.5,  10.65,  208,#7E7848
 9.5,  11.15,  331,#544B20
 9.5,  11.65,  134,#766F43
 9.5,  12.15,  149,#727644
 9.5,  12.65,  235,#807243
 9.5,  13.15,  246,#847C4E
 9.5,  13.65,  267,#726C38
 9.5,  14.20,  360,#7B6A3C
 9.5,  14.70,  342,#706337
 9.5,  15.20,  399,#807241
 9.5,  15.70,  363,#76693C
 9.5,  16.20,  353,#535524
 9.5,  16.70,  350,#50562A
 9.5,  17.20,  348,#5A572C
 9.5,  17.70,  388,#656333
 9.5,  18.25,  367,#675C2E
 9.5,  18.75,  424,#65592F
 9.5,  19.25,  384,#645D33
 9.5,  19.75,  392,#5D5727
 9.5,  20.25,  402,#5F5124
 9.5,  20.75,  406,#605326
 9.5,  21.25,  413,#5E5023
 9.5,  21.75,  446,#515322
 9.5,  22.30,  503,#585222
 9.5,  22.80,  776,#5E5828
 9.5,  23.30,  607,#615525
 9.5,  23.80,  663,#745F32
 9.5,  24.30,  588,#6F582E
 9.5,  24.80,  542,#6B5A2E
 9.5,  25.30,  582,#785F36
 9.5,  25.80,  540,#7B6540
 9.5,  26.35,  461,#796948
 9.5,  26.85,  432,#927D50
 9.5,  27.35,  423,#8D784D
 9.5,  27.85,  415,#886F47
 9.5,  28.35,  402,#8F7753
 9.5,  28.85,  400,#8F7856
 9.5,  29.35,  396,#84724C
 9.5,  29.85,  401,#937C5A
 9.5,  30.40,  400,#6A6234
 9.5,  30.90,  400,#796948
 9.5,  31.40,  404,#8C7354
 9.5,  31.90,  396,#876F55
 9.5,  32.40,  397,#957B5A
 9.5,  32.90,  397,#736540
 9.5,  33.40,  406,#826845
 9.5,  33.90,  581,#7D5C3B
 9.5,  34.45, 1216,#83683B
 9.5,  34.95, 1387,#766037
 9.5,  35.45, 1846,#7B5E32
 9.5,  35.95, 1222,#6C5B41
 9.5,  36.45, 1488,#957952
 9.5,  36.95, 1692,#585222
 9.5,  37.45, 2318,#A27A46
 9.5,  37.95, 1891,#A99260
 9.5,  38.50, 1928,#A68856
 9.5,  39.00, 2678,#A17C4F
 9.5,  39.50, 2777,#A98352
 9.5,  40.00,  925,#AC8A64
 9.5,  40.50,  793,#C8A57F
 9.5,  41.00, 1000,#CCAF87
 9.5,  41.50, 1533,#C4A879
 9.5,  42.05, 2127,#B39A72
 9.5,  42.55, 1970,#8F7248
 9.5,  43.05, 1770,#B9986F
 9.5,  43.55, 1557,#BE905E
 9.5,  44.05, 1371,#DEBB91
 9.5,  44.55, 1134,#CFA573
 9.5,  45.05, 1117,#CEA06F
 9.5,  45.55, 1030,#D8A474
 9.5,  46.10,  784,#D3925A
 9.5,  46.60,  767,#DDB27F
 9.5,  47.10,  797,#EAC28F
 9.5,  47.60,  765,#E1B988
 9.5,  48.10,  981,#EBBC84
 9.5,  48.60,  913,#E4B67B
 9.5,  49.10,  744,#E7C391
 9.5,  49.60,  673,#EBBA82
 9.5,  50.15,  433,#DEAD75
 9.5,  50.65,  222,#DEB889
 9.5,  51.15, -289,#266874
 9.5,  51.65,-1850,#184852
 9.5,  52.15,-3793,#0D414F
 9.5,  52.65,-4603,#013648
 9.5,  53.15,-4763,#013145
 9.5,  53.65,-4381,#032E41
 9.5,  54.20,-4694,#013648
 9.5,  54.70,-4776,#003346
 9.5,  55.20,-4536,#023749
 9.5,  55.70,-3660,#082C38
 9.5,  56.20,-3305,#103C49
 9.5,  56.70,-2641,#1B5666
 9.5,  57.20,-4071,#133D4D
 9.5,  57.70,-2825,#093744
 9.5,  58.25,-2155,#215F74
