lat,long,altitude,pix
31.5, -78.25, -621,#266672
31.5, -77.70, -765,#276675
31.5, -77.10,-1807,#184655
31.5, -76.50,-2721,#18505F
31.5, -75.95,-3094,#134657
31.5, -75.35,-3098,#154A5C
31.5, -74.75,-3787,#0A3D4E
31.5, -74.15,-5055,#003044
31.5, -73.60,-5202,#002F43
31.5, -73.00,-5343,#002F43
31.5, -72.40,-5403,#002F43
31.5, -71.80,-5410,#002F43
31.5, -71.25,-5408,#002F43
31.5, -70.65,-5439,#002F43
31.5, -70.05,-5411,#002F43
31.5, -69.50,-5356,#002F43
31.5, -68.90,-5234,#002F43
31.5, -68.30,-5212,#002F43
31.5, -67.70,-5148,#002F40
31.5, -67.15,-5068,#003044
31.5, -66.55,-4930,#012E43
31.5, -65.95,-4829,#003245
31.5, -65.35,-4608,#013648
31.5, -64.80,-4463,#00374B
31.5, -64.20,-4057,#0D3A4D
31.5, -63.60,-4392,#033647
31.5, -63.05,-4777,#062B3E
31.5, -62.45,-4723,#032E3E
31.5, -61.85,-4749,#023749
31.5, -61.25,-4975,#002A41
31.5, -60.70,-5845,#042A41
31.5, -60.10,-5351,#062F45
31.5, -59.50,-5180,#003349
31.5, -58.95,-5920,#002339
31.5, -58.35,-5390,#002639
31.5, -57.75,-5316,#062B3E
31.5, -57.15,-5683,#002A41
31.5, -56.60,-5234,#002D45
31.5, -56.00,-5376,#042E3C
31.5, -55.40,-5547,#012E41
31.5, -54.80,-5593,#002C41
31.5, -54.25,-5345,#002D42
31.5, -53.65,-5271,#002F4B
31.5, -53.05,-5609,#002A40
31.5, -52.50,-5678,#002938
31.5, -51.90,-5449,#002939
31.5, -51.30,-5537,#022F44
31.5, -50.70,-4892,#01384D
31.5, -50.15,-4916,#02344B
31.5, -49.55,-4679,#0E191F
31.5, -48.95,-5180,#000A14
31.5, -48.35,-4504,#02252B
31.5, -47.80,-4598,#013044
31.5, -47.20,-4374,#023641
31.5, -46.60,-4663,#002F43
31.5, -46.05,-4453,#033745
31.5, -45.45,-3609,#0D4051
31.5, -44.85,-4245,#013F4E
31.5, -44.25,-4332,#003348
31.5, -43.70,-3339,#164756
31.5, -43.10,-3587,#13485A
31.5, -42.50,-2603,#0F4D5C
31.5, -41.90,-2891,#225060
31.5, -41.35,-2552,#285A65
31.5, -40.75,-2093,#0B4B57
31.5, -40.15,-2372,#1C5664
31.5, -39.60,-2722,#001B24
31.5, -39.00,-3785,#043543
31.5, -38.40,-2961,#05313E
31.5, -37.80,-3074,#154D5E
31.5, -37.25,-3932,#0D4053
31.5, -36.65,-3131,#103E4D
31.5, -36.05,-3999,#0F4454
31.5, -35.45,-3712,#104152
31.5, -34.90,-3700,#124250
31.5, -34.30,-4090,#0A4357
31.5, -33.70,-4029,#05384B
31.5, -33.15,-4061,#083B50
31.5, -32.55,-3898,#033B4C
31.5, -31.95,-4377,#003546
31.5, -31.35,-4549,#003547
31.5, -30.80,-4118,#003A4C
31.5, -30.20,-4324,#063549
31.5, -29.60,-4181,#093C4F
31.5, -29.00, -614,#3A707A
31.5, -28.45,-1584,#1A5C6A
31.5, -27.85,-3541,#093D53
31.5, -27.25,-4430,#003949
31.5, -26.70,-5240,#003046
31.5, -26.10,-5357,#002B41
31.5, -25.50,-5436,#012F46
31.5, -24.90,-5441,#002F43
31.5, -24.35,-5426,#002F43
31.5, -23.75,-5415,#002F43
31.5, -23.15,-5347,#002F43
31.5, -22.55,-5207,#002F43
31.5, -22.00,-5089,#003044
31.5, -21.40,-4969,#003245
31.5, -20.80,-4902,#003247
31.5, -20.25,-4823,#003346
31.5, -19.65,-4615,#003547
31.5, -19.05,-4735,#003547
31.5, -18.45,-4678,#003547
31.5, -17.90,-4596,#01354A
31.5, -17.30,-4528,#01384C
31.5, -16.70,-4397,#00374B
31.5, -16.10,-4389,#023A4B
31.5, -15.55,-4371,#013A4D
31.5, -14.95,-4326,#093C4F
31.5, -14.35,-4063,#0C4153
31.5, -13.80,-3519,#0F4456
31.5, -13.20,-3237,#14495B
31.5, -12.60,-3307,#13485A
31.5, -12.00,-2823,#164F60
31.5, -11.45,-2448,#1D5667
31.5, -10.85,-1259,#246674
31.5, -10.25, -508,#2C7480
31.5,  -9.65,  137,#7A6246
31.5,  -9.10,  437,#D1A47D
31.5,  -8.50,  484,#E3C2A1
31.5,  -7.90,  599,#8F6F46
31.5,  -7.35, 1995,#5C441E
31.5,  -6.75, 3067,#B48C72
31.5,  -6.15, 2471,#A78154
31.5,  -5.55, 1301,#D4A474
31.5,  -5.00,  993,#C6A379
31.5,  -4.40,  820,#BD9A70
31.5,  -3.80, 1039,#E0B080
31.5,  -3.20,  812,#EDC592
31.5,  -2.65,  719,#C29B70
31.5,  -2.05,  758,#AB835F
31.5,  -1.45,  749,#F4C28D
31.5,  -0.90,  801,#DFA776
31.5,  -0.30,  731,#EFBB89
31.5,   0.30,  672,#F2BB83
31.5,   0.90,  638,#F3BE88
31.5,   1.45,  568,#FBD396
31.5,   2.05,  577,#F6C990
31.5,   2.65,  542,#FED094
31.5,   3.20,  572,#EBC096
31.5,   3.80,  389,#F4C996
31.5,   4.40,  272,#F5CA95
31.5,   5.00,  174,#FAD1A3
31.5,   5.55,  184,#F7D5A7
31.5,   6.15,  143,#FAD5A0
31.5,   6.75,  141,#F9D9A0
31.5,   7.35,  168,#FCD7A0
31.5,   7.90,  160,#FED79E
31.5,   8.50,  181,#FED593
31.5,   9.10,  240,#FED48C
31.5,   9.65,  274,#F2CB90
31.5,  10.25,  499,#FBD29A
31.5,  10.85,  525,#F7C787
31.5,  11.45,  568,#F7C789
31.5,  12.00,  610,#F6C485
31.5,  12.60,  592,#FAC486
31.5,  13.20,  551,#F5CA95
31.5,  13.80,  284,#F6C58D
31.5,  14.35,  113,#F2CB94
31.5,  14.95,  103,#F9CC95
31.5,  15.55,   -3,#D59E77
31.5,  16.10,  -57,#2E7480
31.5,  16.70, -209,#2C727E
31.5,  17.30, -228,#2D717E
31.5,  17.90, -769,#286C79
31.5,  18.45,-1161,#276773
31.5,  19.05,-1031,#246674
31.5,  19.65, -115,#2E727F
31.5,  20.25,   45,#FBD6A2
31.5,  20.80,   97,#F6CA9D
31.5,  21.40,  127,#FCD1A4
31.5,  22.00,  145,#F8DCAD
31.5,  22.55,  135,#EFCCA6
31.5,  23.15,  174,#E1BE96
31.5,  23.75,  167,#F2CBA2
31.5,  24.35,  186,#F8CFA3
31.5,  24.90,  197,#F6D0A1
31.5,  25.50,    5,#FCD6A9
31.5,  26.10,   53,#E9C18E
31.5,  26.70,  -24,#155475
31.5,  27.25, -635,#2B6276
31.5,  27.85,-1413,#1E5460
31.5,  28.45,-1918,#1F5A6A
31.5,  29.00,-1465,#226472
31.5,  29.60, -693,#286B7B
31.5,  30.20,  -43,#327385
31.5,  30.80,   -1,#5F5B38
31.5,  31.35,   -1,#92835C
31.5,  31.95,   -1,#777252
31.5,  32.55,  -20,#2F7581
31.5,  33.15,  -77,#2D737F
31.5,  33.70,  -94,#2F7581
31.5,  34.30,  -45,#318085
31.5,  34.90,  349,#BD9C7B
31.5,  35.45, -415,#2D5650
31.5,  36.05,  730,#F3D7AF
31.5,  36.65,  644,#CBA47D
31.5,  37.25,  610,#F4D6B2
31.5,  37.80,  778,#F0C38C
31.5,  38.40,  774,#EABB85
31.5,  39.00,  851,#EEC390
31.5,  39.60,  820,#EEBF89
31.5,  40.15,  767,#F2C38B
31.5,  40.75,  685,#F5C48C
31.5,  41.35,  471,#ECC194
31.5,  41.90,  375,#EAC495
31.5,  42.50,  286,#EDC69B
31.5,  43.10,  296,#EBC49B
31.5,  43.70,  240,#F1C69C
31.5,  44.25,  112,#F8D5AD
31.5,  44.85,   17,#CCB48E
31.5,  45.45,   12,#E8CFB0
31.5,  46.05,    6,#C6AE8C
31.5,  46.60,    7,#DEBF91
31.5,  47.20,   10,#CCB291
31.5,  47.80,    6,#556639
31.5,  48.35,   17,#7E804F
31.5,  48.95,   23,#BCA57C
31.5,  49.55,  468,#DEBC97
31.5,  50.15, 2637,#D3B086
31.5,  50.70, 2031,#C4A47B
31.5,  51.30, 2194,#CEBF98
31.5,  51.90, 2459,#C7A578
31.5,  52.50, 2014,#CDAD87
31.5,  53.05, 1588,#DDBF9B
31.5,  53.65, 1697,#D5B994
31.5,  54.25, 3020,#CDAC83
31.5,  54.80, 1477,#DDBD97
31.5,  55.40, 1020,#D2B799
31.5,  56.00, 1818,#DAB990
31.5,  56.60, 1320,#DAB48F
31.5,  57.15,  690,#AE8A6A
31.5,  57.75,  631,#CFAF98
31.5,  58.35,  585,#B89D88
31.5,  58.95, 1101,#B3957D
31.5,  59.50, 1322,#9D8563
31.5,  60.10, 1206,#C8AB8B
31.5,  60.70,  913,#BFA584
31.5,  61.25,  471,#F0DFCF
31.5,  61.85,  487,#F3D9BE
31.5,  62.45,  569,#DDC2A4
31.5,  63.05,  773,#E1C4A2
31.5,  63.60,  800,#E3C6A4
31.5,  64.20,  775,#CCB484
31.5,  64.80,  898,#E6CBA0
31.5,  65.35,  917,#A89D6F
31.5,  65.95, 1045,#E8CEAD
31.5,  66.55, 1376,#ECCFAD
31.5,  67.15, 2156,#BEA57D
31.5,  67.70, 2069,#CEBB9A
31.5,  68.30, 2158,#C0A980
31.5,  68.90, 1897,#CBBA9C
31.5,  69.50, 1267,#C1AA8A
31.5,  70.05, 1199,#77643C
31.5,  70.65,  171,#8A815A
31.5,  71.25,  165,#9D906E
31.5,  71.80,  174,#C0B08F
31.5,  72.40,  162,#908B65
31.5,  73.00,  187,#63693B
31.5,  73.60,  196,#797049
31.5,  74.15,  201,#75734A
31.5,  74.75,  220,#526537
31.5,  75.35,  224,#6E693F
31.5,  75.95,  307,#666642
31.5,  76.50,  705,#4A5827
31.5,  77.10, 2138,#373E0B
31.5,  77.70, 1444,#60681F
31.5,  78.25, 3078,#878741
31.5,  78.85, 4978,#927C42
31.5,  79.45, 3997,#CBA567
31.5,  80.05, 4787,#C1A166
31.5,  80.60, 4956,#AC8D56
31.5,  81.20, 5115,#BBA66F
31.5,  81.80, 5419,#B69858
31.5,  82.40, 4808,#E3CDA8
31.5,  82.95, 4716,#679070
31.5,  83.55, 5365,#826930
31.5,  84.15, 4464,#DBC1A6
31.5,  84.70, 4919,#987C3D
31.5,  85.30, 5585,#AC854C
31.5,  85.90, 4973,#CAAF7A
31.5,  86.50, 5306,#BE9953
31.5,  87.05, 4844,#C19161
31.5,  87.65, 5003,#B49B65
31.5,  88.25, 5400,#9F7F44
31.5,  88.85, 4589,#CAA66A
31.5,  89.40, 4735,#C8A264
31.5,  90.00, 4697,#9E7D3A
31.5,  90.60, 4836,#B8935E
31.5,  91.15, 4730,#AD8A50
31.5,  91.75, 4583,#967D45
31.5,  92.35, 4596,#A18458
31.5,  92.95, 4477,#7D642C
31.5,  93.50, 4338,#5D4A0F
31.5,  94.10, 3964,#4C4103
31.5,  94.70, 3964,#79691E
31.5,  95.30, 4380,#666508
31.5,  95.85, 5008,#856A3F
31.5,  96.45, 4303,#6A6100
31.5,  97.05, 4042,#4B4602
31.5,  97.60, 4868,#6F6005
31.5,  98.20, 4002,#6C6922
31.5,  98.80, 3966,#544D17
31.5,  99.40, 3402,#484200
31.5,  99.95, 5176,#A79476
31.5, 100.55, 3615,#475611
31.5, 101.15, 4415,#463811
31.5, 101.75, 4465,#6D5B1B
31.5, 102.30, 4198,#656C29
31.5, 102.90, 3698,#475021
31.5, 103.50, 2482,#343E1B
31.5, 104.05, 1400,#273301
31.5, 104.65,  515,#767153
31.5, 105.25,  611,#435324
31.5, 105.85,  418,#374D1C
31.5, 106.40,  566,#4C5C2F
31.5, 107.00,  505,#4A5C2C
31.5, 107.60,  460,#3B4419
31.5, 108.20,  925,#3D5022
31.5, 108.75, 1872,#29350F
31.5, 109.35, 1105,#303B1B
31.5, 109.95, 2024,#2D3307
31.5, 110.50, 1837,#091A00
31.5, 111.10, 1289,#3C4C1B
31.5, 111.70,  722,#3E532A
31.5, 112.30,   80,#496333
31.5, 112.85,  177,#4F6330
31.5, 113.45,  103,#515C32
31.5, 114.05,  104,#576B3A
31.5, 114.65,  146,#2C401D
31.5, 115.20,  464,#576238
31.5, 115.80,  168,#4A5A2B
31.5, 116.40,  113,#576D3F
31.5, 116.95,   20,#566544
31.5, 117.55,    5,#83917A
31.5, 118.15,    7,#405630
31.5, 118.75,    6,#617751
31.5, 119.30,    2,#6A7148
31.5, 119.90,    6,#727353
31.5, 120.50,    9,#626341
31.5, 121.05,    4,#7D7753
31.5, 121.65,   -7,#8E8371
31.5, 122.25,   -8,#898369
31.5, 122.85,  -34,#2F7380
31.5, 123.40,  -41,#2E727F
31.5, 124.00,  -48,#2F7380
31.5, 124.60,  -49,#2E727F
31.5, 125.20,  -49,#2E727F
31.5, 125.75,  -67,#2E727F
31.5, 126.35,  -83,#2D717E
31.5, 126.95, -105,#2E727F
31.5, 127.50, -133,#2D717E
31.5, 128.10, -168,#2D737F
31.5, 128.70, -518,#236170
31.5, 129.30, -702,#286A78
31.5, 129.85, -480,#2D717E
31.5, 130.45,  368,#283B1F
31.5, 131.05,  155,#605736
31.5, 131.65, -326,#24606A
31.5, 132.20,-2134,#16454F
31.5, 132.80,-2897,#154957
31.5, 133.40,-4907,#002F43
31.5, 133.95,-4737,#003549
31.5, 134.55,-4386,#003748
31.5, 135.15,-4330,#013B49
31.5, 135.75,-3062,#002832
31.5, 136.30,-3994,#093C4D
31.5, 136.90,-4210,#003546
31.5, 137.50,-4113,#0A3D50
31.5, 138.10,-3860,#0C4153
31.5, 138.65,-3298,#11495A
31.5, 139.25,-1302,#2C697C
31.5, 139.85, -800,#2B6974
31.5, 140.40,-1281,#2B6571
31.5, 141.00,-2952,#104857
31.5, 141.60,-4824,#002C43
31.5, 142.20,-8855,#011432
31.5, 142.75,-6423,#002336
31.5, 143.35,-5856,#002A40
31.5, 143.95,-5815,#002A44
31.5, 144.55,-5771,#002D42
31.5, 145.10,-6105,#002537
31.5, 145.70,-6085,#00293F
31.5, 146.30,-5977,#001F2F
31.5, 146.85,-6044,#03293E
31.5, 147.45,-6067,#012A40
31.5, 148.05,-6211,#00293F
31.5, 148.65,-6076,#00293F
31.5, 149.20,-4812,#042B3C
31.5, 149.80,-5887,#00263F
31.5, 150.40,-5888,#002C41
31.5, 151.00,-4936,#013A4D
31.5, 151.55,-5821,#002D42
31.5, 152.15,-6094,#00293F
31.5, 152.75,-6089,#04273D
31.5, 153.30,-5592,#02283D
31.5, 153.90,-5559,#002D42
31.5, 154.50,-5560,#002C41
31.5, 155.10,-5125,#002B3E
31.5, 155.65,-5070,#003245
31.5, 156.25,-4372,#023D4F
31.5, 156.85,-4344,#073F50
31.5, 157.45,-3966,#083B4C
31.5, 158.00,-3747,#0C3B4D
31.5, 158.60,-3187,#194051
31.5, 159.20,-4228,#0B3B51
31.5, 159.75,-3921,#053A4C
31.5, 160.35,-5202,#042A3F
31.5, 160.95,-5606,#002E45
31.5, 161.55,-5766,#002C41
31.5, 162.10,-5861,#002C41
31.5, 162.70,-5928,#002B42
31.5, 163.30,-6004,#00273B
31.5, 163.90,-6041,#002C41
31.5, 164.45,-5876,#002C41
31.5, 165.05,-5916,#002C41
31.5, 165.65,-6298,#00293F
31.5, 166.20,-5838,#00293D
31.5, 166.80,-5949,#032940
31.5, 167.40,-6208,#002C41
31.5, 168.00,-5981,#002235
31.5, 168.55,-5743,#012837
31.5, 169.15,-5788,#002E46
31.5, 169.75,-5592,#002D42
31.5, 170.35,-5687,#002C40
31.5, 170.90,-5638,#002D42
31.5, 171.50,-5660,#002D42
31.5, 172.10,-5629,#002D41
31.5, 172.65,-5570,#002F43
31.5, 173.25,-5517,#002E42
31.5, 173.85,-5307,#002D41
31.5, 174.45,-5240,#002C40
31.5, 175.00,-5355,#013040
31.5, 175.60,-5391,#013044
31.5, 176.20,-5266,#002F43
31.5, 176.80,-5298,#002F43
31.5, 177.35,-5294,#002E42
31.5, 177.95,-5242,#022739
31.5, 178.55,-5261,#022C42
31.5, 179.10,-4621,#033848
31.5, 179.70,-4775,#021F2F
32.0,-179.70,-5086,#002839
32.0,-179.10,-5223,#013044
32.0,-178.55,-5208,#013042
32.0,-177.95,-5199,#002F43
32.0,-177.35,-5166,#022F44
32.0,-176.75,-5241,#002D3F
32.0,-176.15,-4994,#003044
32.0,-175.60,-5391,#002C41
32.0,-175.00,-5653,#002D41
32.0,-174.40,-4895,#033A4E
32.0,-173.80,-5816,#002D42
32.0,-173.20,-5336,#002F43
32.0,-172.65,-5467,#002D42
32.0,-172.05,-5368,#033045
32.0,-171.45,-5437,#002D42
32.0,-170.85,-5481,#00293F
32.0,-170.30,-5629,#022B41
32.0,-169.70,-5641,#002C41
32.0,-169.10,-5894,#00293F
32.0,-168.50,-5720,#002D42
32.0,-167.90,-5682,#002B40
32.0,-167.35,-5654,#022B41
32.0,-166.75,-5935,#002C41
32.0,-166.15,-6265,#002C41
32.0,-165.55,-4272,#0A3D52
32.0,-165.00,-5867,#08283D
32.0,-164.40,-5659,#002C41
32.0,-163.80,-5468,#002330
32.0,-163.20,-4112,#063748
32.0,-162.60,-4407,#003249
32.0,-162.05,-3607,#044352
32.0,-161.45,-5645,#002235
32.0,-160.85,-5557,#042E44
32.0,-160.25,-5571,#002C3F
32.0,-159.65,-5550,#013044
32.0,-159.10,-5649,#022E47
32.0,-158.50,-5860,#002D42
32.0,-157.90,-5791,#03293C
32.0,-157.30,-5711,#022D40
32.0,-156.75,-5795,#002D42
32.0,-156.15,-5863,#022C44
32.0,-155.55,-5587,#002739
32.0,-154.95,-5643,#002D41
32.0,-154.35,-5444,#002F43
32.0,-153.80,-5469,#002B3F
32.0,-153.20,-5465,#013044
32.0,-152.60,-5417,#002F43
32.0,-152.00,-5208,#002F43
32.0,-151.40,-5221,#002C3B
32.0,-150.85,-5221,#002E42
32.0,-150.25,-5395,#002B3F
32.0,-149.65,-5347,#002E42
32.0,-149.05,-5458,#002D41
32.0,-148.50,-5633,#022D40
32.0,-147.90,-5568,#002B40
32.0,-147.30,-5641,#032D43
32.0,-146.70,-5606,#032D43
32.0,-146.10,-5638,#002C3F
32.0,-145.55,-5586,#002C41
32.0,-144.95,-5586,#002C41
32.0,-144.35,-5266,#013145
32.0,-143.75,-5310,#003044
32.0,-143.20,-5261,#002C3F
32.0,-142.60,-5252,#013044
32.0,-142.00,-5228,#00303F
32.0,-141.40,-5479,#032C40
32.0,-140.80,-5797,#00283C
32.0,-140.25,-5003,#012A3E
32.0,-139.65,-4789,#06364A
32.0,-139.05,-4954,#002A3A
32.0,-138.45,-5076,#02283D
32.0,-137.85,-4326,#001C26
32.0,-137.30,-4480,#033C4F
32.0,-136.70,-5264,#092531
32.0,-136.10,-5070,#042F42
32.0,-135.50,-5074,#012E41
32.0,-134.95,-4929,#002F43
32.0,-134.35,-4746,#003549
32.0,-133.75,-4706,#03384A
32.0,-133.15,-4716,#003547
32.0,-132.55,-4636,#003549
32.0,-132.00,-4494,#013648
32.0,-131.40,-4680,#013447
32.0,-130.80,-4458,#033649
32.0,-130.20,-4391,#023749
32.0,-129.60,-4474,#023B4E
32.0,-129.05,-4442,#003549
32.0,-128.45,-4300,#063D51
32.0,-127.85,-4260,#04374A
32.0,-127.25,-4422,#043C4D
32.0,-126.70,-4084,#0B3A4A
32.0,-126.10,-4323,#03384A
32.0,-125.50,-4314,#00313F
32.0,-124.90,-4227,#0F3C51
32.0,-124.30,-4200,#09394D
32.0,-123.75,-4205,#0A4253
32.0,-123.15,-4367,#003849
32.0,-122.55,-4249,#05384B
32.0,-121.95,-3841,#073447
32.0,-121.35,-3966,#0B3E4F
32.0,-120.80,-3907,#0D3C4E
32.0,-120.20,-3797,#0E3F50
32.0,-119.60,-1605,#2E6675
32.0,-119.00,-1152,#266876
32.0,-118.45, -833,#1F5764
32.0,-117.85,-1820,#1C6170
32.0,-117.25,-1272,#24626F
32.0,-116.65,  335,#876A4A
32.0,-116.05, 1359,#8E7243
32.0,-115.50,   76,#E0C6AD
32.0,-114.90,    4,#93785A
32.0,-114.30,  112,#F3D0A8
32.0,-113.70,  229,#E7C192
32.0,-113.15,  390,#A4896E
32.0,-112.55,  719,#9E7D5A
32.0,-111.95,  714,#A98962
32.0,-111.35,  864,#CCAB80
32.0,-110.75,  994,#B49869
32.0,-110.20, 1245,#B39571
32.0,-109.60, 1390,#B18B5E
32.0,-109.00, 1272,#CBA17B
32.0,-108.40, 1388,#BC9F75
32.0,-107.80, 1269,#C4A680
32.0,-107.25, 1351,#CB9D6C
32.0,-106.65, 1157,#6E5F36
32.0,-106.05, 1390,#A9916F
32.0,-105.45, 1419,#CAAE86
32.0,-104.90, 1931,#C4B190
32.0,-104.30, 1050,#BCA482
32.0,-103.70,  957,#C29D73
32.0,-103.10,  898,#C29D70
32.0,-102.50,  936,#AD946C
32.0,-101.95,  829,#B6976B
32.0,-101.35,  833,#AE976E
32.0,-100.75,  654,#7C6836
32.0,-100.15,  615,#9B8353
32.0, -99.55,  564,#867446
32.0, -99.00,  491,#796D3D
32.0, -98.40,  412,#796737
32.0, -97.80,  261,#5B5928
32.0, -97.20,  205,#928156
32.0, -96.65,  147,#717040
32.0, -96.05,   75,#454E1F
32.0, -95.45,   88,#5D5B2B
32.0, -94.85,   98,#4B5928
32.0, -94.25,   98,#344815
32.0, -93.70,  100,#50572D
32.0, -93.10,   62,#3A4C1A
32.0, -92.50,   54,#2D3E12
32.0, -91.90,   15,#3D5420
32.0, -91.35,   20,#415426
32.0, -90.75,   49,#49562A
32.0, -90.15,  127,#30471B
32.0, -89.55,  108,#314718
32.0, -88.95,  114,#254516
32.0, -88.40,   88,#1D3D0E
32.0, -87.80,   55,#123904
32.0, -87.20,   65,#0E3401
32.0, -86.60,  152,#264410
32.0, -86.00,  139,#2B4311
32.0, -85.45,   99,#354518
32.0, -84.85,  103,#36471B
32.0, -84.25,  125,#66693E
32.0, -83.65,  129,#5A5831
32.0, -83.10,   76,#4F5726
32.0, -82.50,   57,#475228
32.0, -81.90,   36,#545D2E
32.0, -81.30,    2,#38471E
32.0, -80.70,  -13,#07362C
32.0, -80.15,  -23,#2E7480
32.0, -79.55,  -44,#2D717E
32.0, -78.95, -380,#2D6974
32.0, -78.35, -504,#266672
32.0, -77.75, -608,#2C6C78
32.0, -77.20, -904,#23636F
32.0, -76.60,-2398,#195160
32.0, -76.00,-2635,#18505F
32.0, -75.40,-3104,#154859
32.0, -74.85,-4217,#09394D
32.0, -74.25,-4874,#013145
32.0, -73.65,-5122,#002F43
32.0, -73.05,-5341,#002F43
32.0, -72.45,-5377,#002F43
32.0, -71.90,-5393,#002F43
32.0, -71.30,-5408,#002F43
32.0, -70.70,-5413,#002F43
32.0, -70.10,-5416,#002E42
32.0, -69.55,-5372,#002E42
32.0, -68.95,-5287,#002E42
32.0, -68.35,-5184,#023145
32.0, -67.75,-5107,#003044
32.0, -67.15,-5039,#002F43
32.0, -66.60,-4852,#003346
32.0, -66.00,-4838,#002C40
32.0, -65.40,-4595,#04374A
32.0, -64.80,-3847,#0A3847
32.0, -64.20,-4419,#003748
32.0, -63.65,-4613,#013648
32.0, -63.05,-4591,#013648
32.0, -62.45,-4647,#003546
32.0, -61.85,-4641,#013044
32.0, -61.30,-4760,#043347
32.0, -60.70,-4921,#003044
32.0, -60.10,-4954,#022C44
32.0, -59.50,-5304,#012C3D
32.0, -58.90,-4042,#001E29
32.0, -58.35,-5520,#002A3F
32.0, -57.75,-5620,#062C41
32.0, -57.15,-5599,#002F43
32.0, -56.55,-5575,#002D42
32.0, -55.95,-5587,#002D42
32.0, -55.40,-5665,#012E41
32.0, -54.80,-5577,#002C41
32.0, -54.20,-5561,#002D42
32.0, -53.60,-5611,#00283E
32.0, -53.05,-5489,#022B3F
32.0, -52.45,-5607,#002B40
32.0, -51.85,-5149,#00253B
32.0, -51.25,-5909,#002336
32.0, -50.65,-5771,#01273A
32.0, -50.10,-5325,#00293C
32.0, -49.50,-5091,#002D40
32.0, -48.90,-5011,#002F43
32.0, -48.30,-4798,#053245
32.0, -47.75,-5032,#002E42
32.0, -47.15,-4891,#003546
32.0, -46.55,-4523,#06273A
32.0, -45.95,-4520,#003446
32.0, -45.35,-4006,#093C4F
32.0, -44.80,-3824,#0F3E50
32.0, -44.20,-4185,#063346
32.0, -43.60,-4096,#003243
32.0, -43.00,-4072,#002F3D
32.0, -42.40,-3425,#0F4350
32.0, -41.85,-3447,#124759
32.0, -41.25,-2853,#093A48
32.0, -40.65,-2082,#103A48
32.0, -40.05,-1808,#194D5A
32.0, -39.50,-3266,#123D46
32.0, -38.90,-3367,#113D4A
32.0, -38.30,-3109,#083B4C
32.0, -37.70,-3783,#0B4352
32.0, -37.10,-3858,#093C4D
32.0, -36.55,-3193,#0D4051
32.0, -35.95,-3740,#0C3A4A
32.0, -35.35,-3612,#114052
32.0, -34.75,-3764,#0E4154
32.0, -34.15,-4136,#0F4051
32.0, -33.60,-4240,#0B4052
32.0, -33.00,-4325,#003B4D
32.0, -32.40,-3819,#064054
32.0, -31.80,-3848,#002D41
32.0, -31.25,-3428,#1B4958
32.0, -30.65,-3649,#0A3D50
32.0, -30.05,-4094,#103F53
32.0, -29.45,-4001,#0C3F52
32.0, -28.85,-3713,#0F4255
32.0, -28.30,-1745,#29626D
32.0, -27.70,-1886,#1C5A67
32.0, -27.10,-5080,#001824
32.0, -26.50,-5299,#042E44
32.0, -25.90,-5193,#002E44
32.0, -25.35,-5331,#002D42
32.0, -24.75,-5434,#002F43
32.0, -24.15,-5429,#002E42
32.0, -23.55,-5415,#002F43
32.0, -23.00,-5330,#002F43
32.0, -22.40,-5174,#002F43
32.0, -21.80,-5064,#003044
32.0, -21.20,-4934,#013145
32.0, -20.60,-4855,#003346
32.0, -20.05,-4591,#003849
32.0, -19.45,-4101,#0C3B4D
32.0, -18.85,-4626,#013447
32.0, -18.25,-4612,#01354A
32.0, -17.70,-4484,#003546
32.0, -17.10,-4296,#023B4E
32.0, -16.50,-4356,#003849
32.0, -15.90,-4408,#013A4D
32.0, -15.30,-4397,#00394C
32.0, -14.75,-4367,#0C4357
32.0, -14.15,-4307,#0B3B4F
32.0, -13.55,-3896,#0D4053
32.0, -12.95,-3449,#114658
32.0, -12.35,-3453,#104557
32.0, -11.80,-3181,#14495B
32.0, -11.20,-2926,#154D5E
32.0, -10.60,-1970,#1F5D6C
32.0, -10.00, -420,#2D737F
32.0,  -9.45,  -18,#2C707D
32.0,  -8.85,  442,#B58E65
32.0,  -8.25,  492,#C99D76
32.0,  -7.65,  502,#BDA076
32.0,  -7.05,  619,#BC9874
32.0,  -6.50, 1590,#A68C5B
32.0,  -5.90, 1936,#6D4D24
32.0,  -5.30, 2071,#A3865E
32.0,  -4.70, 1554,#B18556
32.0,  -4.10, 1156,#C99563
32.0,  -3.55,  982,#E8B98B
32.0,  -2.95,  822,#C6A073
32.0,  -2.35,  979,#E5B380
32.0,  -1.75,  994,#D8AC7D
32.0,  -1.20,  793,#E5BC90
32.0,  -0.60,  784,#E2B07D
32.0,   0.00,  800,#F0BD88
32.0,   0.60,  668,#ECB781
32.0,   1.20,  658,#F1B980
32.0,   1.75,  605,#F5C185
32.0,   2.35,  570,#F8CE94
32.0,   2.95,  555,#F4CC91
32.0,   3.55,  521,#D2A377
32.0,   4.10,  349,#F8C993
32.0,   4.70,  253,#F4C493
32.0,   5.30,  147,#F9CF9D
32.0,   5.90,  169,#FCDEB8
32.0,   6.50,  133,#F9D8A5
32.0,   7.05,  134,#FCDEAC
32.0,   7.65,  147,#FCDEA8
32.0,   8.25,  156,#FFDA9B
32.0,   8.85,  222,#FED28B
32.0,   9.45,  246,#FDD69B
32.0,  10.00,  339,#F6CF94
