lat,long,altitude,pix
26.5, 120.00,  -11,NA
26.5, 120.55,  -33,NA
26.5, 121.10, -117,NA
26.5, 121.65,  -76,NA
26.5, 122.25,  -92,NA
26.5, 122.80, -111,NA
26.5, 123.35, -139,NA
26.5, 123.90, -145,NA
26.5, 124.45, -147,NA
26.5, 125.00, -265,NA
26.5, 125.60,-1578,NA
26.5, 126.15,-1823,NA
26.5, 126.70,-1336,NA
26.5, 127.25, -567,NA
26.5, 127.80, -332,NA
26.5, 128.35, -867,NA
26.5, 128.95,-2894,NA
26.5, 129.50,-4540,NA
26.5, 130.05,-5239,NA
26.5, 130.60,-3443,NA
26.5, 131.15,-5033,NA
26.5, 131.70,-4993,NA
26.5, 132.30,-5359,NA
26.5, 132.85,-5396,NA
26.5, 133.40,-5434,NA
26.5, 133.95,-5219,NA
26.5, 134.50,-5168,NA
26.5, 135.05,-4562,NA
26.5, 135.65,-3523,NA
26.5, 136.20,-4930,NA
26.5, 136.75,-5402,NA
26.5, 137.30,-4850,NA
26.5, 137.85,-4636,NA
26.5, 138.40,-5137,NA
26.5, 139.00,-4647,NA
26.5, 139.55,-4535,NA
26.5, 140.10,-3823,NA
26.5, 140.65,-2437,NA
26.5, 141.20,-2947,NA
26.5, 141.75,-3559,NA
26.5, 142.35,-1037,NA
26.5, 142.90,-1671,NA
26.5, 143.45,-5113,NA
26.5, 144.00,-3525,NA
26.5, 144.55,-2895,NA
26.5, 145.10,-4942,NA
26.5, 145.65,-5052,NA
26.5, 146.25,-5359,NA
26.5, 146.80,-5301,NA
26.5, 147.35,-5532,NA
26.5, 147.90,-5747,NA
26.5, 148.45,-6186,NA
26.5, 149.00,-6162,NA
26.5, 149.60,-5932,NA
26.5, 150.15,-5825,NA
26.5, 150.70,-5772,NA
26.5, 151.25,-5504,NA
26.5, 151.80,-5723,NA
26.5, 152.35,-5427,NA
26.5, 152.95,-5969,NA
26.5, 153.50,-5933,NA
26.5, 154.05,-5579,NA
26.5, 154.60,-5954,NA
26.5, 155.15,-6062,NA
26.5, 155.70,-5974,NA
26.5, 156.30,-6082,NA
26.5, 156.85,-6032,NA
26.5, 157.40,-6126,NA
26.5, 157.95,-6048,NA
26.5, 158.50,-6148,NA
26.5, 159.05,-5793,NA
26.5, 159.65,-5851,NA
26.5, 160.20,-5973,NA
26.5, 160.75,-5988,NA
26.5, 161.30,-6053,NA
26.5, 161.85,-5861,NA
26.5, 162.40,-5741,NA
26.5, 163.00,-4763,NA
26.5, 163.55,-5520,NA
26.5, 164.10,-6056,NA
26.5, 164.65,-5985,NA
26.5, 165.20,-5902,NA
26.5, 165.75,-6090,NA
26.5, 166.35,-6146,NA
26.5, 166.90,-6305,NA
26.5, 167.45,-5880,NA
26.5, 168.00,-5662,NA
26.5, 168.55,-5871,NA
26.5, 169.10,-5948,NA
26.5, 169.65,-5876,NA
26.5, 170.25,-5725,NA
26.5, 170.80,-5766,NA
26.5, 171.35,-6054,NA
26.5, 171.90,-6086,NA
26.5, 172.45,-5959,NA
26.5, 173.00,-5988,NA
26.5, 173.60,-5909,NA
26.5, 174.15,-5924,NA
26.5, 174.70,-5986,NA
26.5, 175.25,-5915,NA
26.5, 175.80,-5796,NA
26.5, 176.35,-5725,NA
26.5, 176.95,-4815,NA
26.5, 177.50,-5455,NA
26.5, 178.05,-5566,NA
26.5, 178.60,-5324,NA
26.5, 179.15,-5434,NA
26.5, 179.70,-5442,NA
26.5,-179.70,-5431,NA
26.5,-179.15,-5354,NA
26.5,-178.60,-5280,NA
26.5,-178.05,-5000,NA
26.5,-177.50,-4962,NA
26.5,-176.95,-4844,NA
26.5,-176.35,-4718,NA
26.5,-175.80,-5208,NA
26.5,-175.25,-5228,NA
26.5,-174.70,-4157,NA
26.5,-174.15,-4124,NA
26.5,-173.60,-4400,NA
26.5,-173.00,-5149,NA
26.5,-172.45,-4982,NA
26.5,-171.90,-4686,NA
26.5,-171.35,-4938,NA
26.5,-170.80,-4803,NA
26.5,-170.25,-4682,NA
26.5,-169.65,-4559,NA
26.5,-169.10,-4543,NA
26.5,-168.55,-4597,NA
26.5,-168.00,-4575,NA
26.5,-167.45,-4397,NA
26.5,-166.90,-4400,NA
26.5,-166.35,-4404,NA
26.5,-165.75,-4424,NA
26.5,-165.20,-4650,NA
26.5,-164.65,-4812,NA
26.5,-164.10,-4785,NA
26.5,-163.55,-5045,NA
26.5,-163.00,-5095,NA
26.5,-162.40,-5101,NA
26.5,-161.85,-5044,NA
26.5,-161.30,-4814,NA
26.5,-160.75,-4943,NA
26.5,-160.20,-4973,NA
26.5,-159.65,-5187,NA
26.5,-159.05,-5335,NA
26.5,-158.50,-5311,NA
26.5,-157.95,-5116,NA
26.5,-157.40,-5009,NA
26.5,-156.85,-5164,NA
26.5,-156.30,-5322,NA
26.5,-155.70,-5430,NA
26.5,-155.15,-5476,NA
26.5,-154.60,-5477,NA
26.5,-154.05,-5763,NA
26.5,-153.50,-5259,NA
26.5,-152.95,-5372,NA
26.5,-152.35,-5443,NA
26.5,-151.80,-5409,NA
26.5,-151.25,-5589,NA
26.5,-150.70,-5442,NA
26.5,-150.15,-5504,NA
26.5,-149.60,-5469,NA
26.5,-149.00,-5294,NA
26.5,-148.45,-5453,NA
26.5,-147.90,-5281,NA
26.5,-147.35,-4919,NA
26.5,-146.80,-5217,NA
26.5,-146.25,-5323,NA
26.5,-145.65,-5193,NA
26.5,-145.10,-5133,NA
26.5,-144.55,-3805,NA
26.5,-144.00,-4788,NA
26.5,-143.45,-4953,NA
26.5,-142.90,-4733,NA
26.5,-142.35,-4439,NA
26.5,-141.75,-4650,NA
26.5,-141.20,-5029,NA
26.5,-140.65,-4754,NA
26.5,-140.10,-4770,NA
26.5,-139.55,-4566,NA
26.5,-139.00,-4738,NA
26.5,-138.40,-4632,NA
26.5,-137.85,-4805,NA
26.5,-137.30,-4699,NA
26.5,-136.75,-4462,NA
26.5,-136.20,-4610,NA
26.5,-135.65,-4779,NA
26.5,-135.05,-4436,NA
26.5,-134.50,-4459,NA
26.5,-133.95,-4553,NA
26.5,-133.40,-4611,NA
26.5,-132.85,-4618,NA
26.5,-132.30,-4579,NA
26.5,-131.70,-4639,NA
26.5,-131.15,-4786,NA
26.5,-130.60,-4743,NA
26.5,-130.05,-4737,NA
26.5,-129.50,-4606,NA
26.5,-128.95,-4787,NA
26.5,-128.35,-4496,NA
26.5,-127.80,-4804,NA
26.5,-127.25,-4604,NA
26.5,-126.70,-4241,NA
26.5,-126.15,-4335,NA
26.5,-125.60,-4465,NA
26.5,-125.00,-4433,NA
26.5,-124.45,-4125,NA
26.5,-123.90,-4462,NA
26.5,-123.35,-4286,NA
26.5,-122.80,-3760,NA
26.5,-122.25,-4017,NA
26.5,-121.65,-3813,NA
26.5,-121.10,-3875,NA
26.5,-120.55,-3764,NA
26.5,-120.00,-4013,NA
26.5,-119.45,-4080,NA
26.5,-118.90,-3940,NA
26.5,-118.35,-4020,NA
26.5,-117.75,-4070,NA
26.5,-117.20,-3778,NA
26.5,-116.65,-3707,NA
26.5,-116.10,-3938,NA
26.5,-115.55,-3424,NA
26.5,-115.00,-3565,NA
26.5,-114.40,-2826,NA
26.5,-113.85, -334,NA
26.5,-113.30,  -48,NA
26.5,-112.75,  164,NA
26.5,-112.20,  659,NA
26.5,-111.65,  187,NA
26.5,-111.05,-1377,NA
26.5,-110.50,-1312,NA
26.5,-109.95, -568,NA
26.5,-109.40,  -24,NA
26.5,-108.85,  182,NA
26.5,-108.30,  527,NA
26.5,-107.70, 1490,NA
26.5,-107.15, 1720,NA
26.5,-106.60, 2540,NA
26.5,-106.05, 2718,NA
26.5,-105.50, 1868,NA
26.5,-104.95, 1622,NA
26.5,-104.35, 1270,NA
26.5,-103.80, 1127,NA
26.5,-103.25, 1420,NA
26.5,-102.70, 1176,NA
26.5,-102.15, 1051,NA
26.5,-101.60, 1263,NA
26.5,-101.00,  792,NA
26.5,-100.45,  429,NA
26.5, -99.90,  212,NA
26.5, -99.35,  145,NA
26.5, -98.80,   81,NA
26.5, -98.25,   50,NA
26.5, -97.65,    6,NA
26.5, -97.10,  -21,NA
26.5, -96.55,  -75,NA
26.5, -96.00,-1060,NA
26.5, -95.45,-1568,NA
26.5, -94.90,-1676,NA
26.5, -94.35,-1780,NA
26.5, -93.75,-1625,NA
26.5, -93.20,-1931,NA
26.5, -92.65,-1901,NA
26.5, -92.10,-2405,NA
26.5, -91.55,-2138,NA
26.5, -91.00,-2091,NA
26.5, -90.40,-2879,NA
26.5, -89.85,-2951,NA
26.5, -89.30,-2853,NA
26.5, -88.75,-2591,NA
26.5, -88.20,-2668,NA
26.5, -87.65,-2863,NA
26.5, -87.05,-2990,NA
26.5, -86.50,-3165,NA
26.5, -85.95,-3221,NA
26.5, -85.40,-3293,NA
26.5, -84.85, -875,NA
26.5, -84.30, -175,NA
26.5, -83.70,  -68,NA
26.5, -83.15,  -46,NA
26.5, -82.60,  -24,NA
26.5, -82.05,    0,NA
26.5, -81.50,    8,NA
26.5, -80.95,    5,NA
26.5, -80.35,    4,NA
26.5, -79.80, -422,NA
26.5, -79.25, -550,NA
26.5, -78.70,    8,NA
26.5, -78.15,-1242,NA
26.5, -77.60,   -1,NA
26.5, -77.00,   18,NA
26.5, -76.45,-4841,NA
26.5, -75.90,-4775,NA
26.5, -75.35,-4685,NA
26.5, -74.80,-4546,NA
26.5, -74.25,-4542,NA
26.5, -73.65,-4860,NA
26.5, -73.10,-5054,NA
26.5, -72.55,-5167,NA
26.5, -72.00,-5295,NA
26.5, -71.45,-5463,NA
26.5, -70.90,-5489,NA
26.5, -70.35,-5499,NA
26.5, -69.75,-5444,NA
26.5, -69.20,-5523,NA
26.5, -68.65,-5391,NA
26.5, -68.10,-5382,NA
26.5, -67.55,-5293,NA
26.5, -67.00,-5086,NA
26.5, -66.40,-5066,NA
26.5, -65.85,-5084,NA
26.5, -65.30,-5422,NA
26.5, -64.75,-5408,NA
26.5, -64.20,-5569,NA
26.5, -63.65,-5610,NA
26.5, -63.05,-5561,NA
26.5, -62.50,-5992,NA
26.5, -61.95,-6004,NA
26.5, -61.40,-6016,NA
26.5, -60.85,-5894,NA
26.5, -60.30,-6207,NA
26.5, -59.70,-6002,NA
26.5, -59.15,-5950,NA
26.5, -58.60,-5524,NA
26.5, -58.05,-6514,NA
26.5, -57.50,-5306,NA
26.5, -56.95,-6052,NA
26.5, -56.35,-6029,NA
26.5, -55.80,-6060,NA
26.5, -55.25,-5907,NA
26.5, -54.70,-5555,NA
26.5, -54.15,-5746,NA
26.5, -53.60,-5871,NA
26.5, -53.00,-4888,NA
26.5, -52.45,-5091,NA
26.5, -51.90,-4805,NA
26.5, -51.35,-5418,NA
26.5, -50.80,-4746,NA
26.5, -50.25,-4549,NA
26.5, -49.65,-5065,NA
26.5, -49.10,-4471,NA
26.5, -48.55,-3991,NA
26.5, -48.00,-4434,NA
26.5, -47.45,-4529,NA
26.5, -46.90,-4288,NA
26.5, -46.35,-3508,NA
26.5, -45.75,-3916,NA
26.5, -45.20,-4015,NA
26.5, -44.65,-3379,NA
26.5, -44.10,-3245,NA
26.5, -43.55,-3133,NA
26.5, -43.00,-4191,NA
26.5, -42.40,-3527,NA
26.5, -41.85,-4085,NA
26.5, -41.30,-4433,NA
26.5, -40.75,-4600,NA
26.5, -40.20,-4002,NA
26.5, -39.65,-4178,NA
26.5, -39.05,-4804,NA
26.5, -38.50,-4986,NA
26.5, -37.95,-4754,NA
26.5, -37.40,-4878,NA
26.5, -36.85,-5068,NA
26.5, -36.30,-5480,NA
26.5, -35.70,-4776,NA
26.5, -35.15,-5285,NA
26.5, -34.60,-5629,NA
26.5, -34.05,-5712,NA
26.5, -33.50,-5663,NA
26.5, -32.95,-5520,NA
26.5, -32.35,-5359,NA
26.5, -31.80,-5571,NA
26.5, -31.25,-5794,NA
26.5, -30.70,-5746,NA
26.5, -30.15,-5435,NA
26.5, -29.60,-5353,NA
26.5, -29.00,-5483,NA
26.5, -28.45,-5428,NA
26.5, -27.90,-5265,NA
26.5, -27.35,-5339,NA
26.5, -26.80,-5082,NA
26.5, -26.25,-5175,NA
26.5, -25.65,-5113,NA
26.5, -25.10,-5038,NA
26.5, -24.55,-5187,NA
26.5, -24.00,-5089,NA
26.5, -23.45,-5026,NA
26.5, -22.90,-4963,NA
26.5, -22.35,-4903,NA
26.5, -21.75,-4792,NA
26.5, -21.20,-4638,NA
26.5, -20.65,-4495,NA
26.5, -20.10,-4241,NA
26.5, -19.55,-3981,NA
26.5, -19.00,-3613,NA
26.5, -18.40,-3636,NA
26.5, -17.85,-3648,NA
26.5, -17.30,-3615,NA
26.5, -16.75,-3675,NA
26.5, -16.20,-3481,NA
26.5, -15.65,-2920,NA
26.5, -15.05,-1353,NA
26.5, -14.50, -362,NA
26.5, -13.95,    0,NA
26.5, -13.40,  117,NA
26.5, -12.85,  185,NA
26.5, -12.30,  280,NA
26.5, -11.70,  262,NA
26.5, -11.15,  255,NA
26.5, -10.60,  328,NA
26.5, -10.05,  407,NA
26.5,  -9.50,  502,NA
26.5,  -8.95,  460,NA
26.5,  -8.35,  434,NA
26.5,  -7.80,  418,NA
26.5,  -7.25,  363,NA
26.5,  -6.70,  377,NA
26.5,  -6.15,  377,NA
26.5,  -5.60,  425,NA
26.5,  -5.00,  455,NA
26.5,  -4.45,  440,NA
26.5,  -3.90,  450,NA
26.5,  -3.35,  408,NA
26.5,  -2.80,  396,NA
26.5,  -2.25,  322,NA
26.5,  -1.65,  283,NA
26.5,  -1.10,  317,NA
26.5,  -0.55,  235,NA
26.5,   0.00,  193,NA
26.5,   0.55,  149,NA
26.5,   1.10,  120,NA
26.5,   1.65,  142,NA
26.5,   2.25,  224,NA
26.5,   2.80,  238,NA
26.5,   3.35,  264,NA
26.5,   3.90,  355,NA
26.5,   4.45,  417,NA
26.5,   5.00,  630,NA
26.5,   5.60,  824,NA
26.5,   6.15,  514,NA
26.5,   6.70,  529,NA
26.5,   7.25,  662,NA
26.5,   7.80,  498,NA
26.5,   8.35,  563,NA
26.5,   8.95,  600,NA
26.5,   9.50,  587,NA
26.5,  10.05,  568,NA
26.5,  10.60,  599,NA
26.5,  11.15,  661,NA
26.5,  11.70,  620,NA
26.5,  12.30,  496,NA
26.5,  12.85,  577,NA
26.5,  13.40,  558,NA
26.5,  13.95,  474,NA
26.5,  14.50,  464,NA
26.5,  15.05,  480,NA
26.5,  15.65,  455,NA
26.5,  16.20,  435,NA
26.5,  16.75,  465,NA
26.5,  17.30,  594,NA
26.5,  17.85,  444,NA
26.5,  18.40,  314,NA
26.5,  19.00,  290,NA
26.5,  19.55,  260,NA
26.5,  20.10,  246,NA
26.5,  20.65,  226,NA
26.5,  21.20,  191,NA
26.5,  21.75,  188,NA
26.5,  22.35,  195,NA
26.5,  22.90,  220,NA
26.5,  23.45,  244,NA
26.5,  24.00,  310,NA
26.5,  24.55,  253,NA
26.5,  25.10,  258,NA
26.5,  25.65,  285,NA
26.5,  26.25,  277,NA
26.5,  26.80,  282,NA
26.5,  27.35,  201,NA
26.5,  27.90,  259,NA
26.5,  28.45,  157,NA
26.5,  29.00,  222,NA
26.5,  29.60,  310,NA
26.5,  30.15,  331,NA
26.5,  30.70,  276,NA
26.5,  31.25,  335,NA
26.5,  31.80,   67,NA
26.5,  32.35,  459,NA
26.5,  32.95,  497,NA
26.5,  33.50,  626,NA
26.5,  34.05,   34,NA
26.5,  34.60, -925,NA
26.5,  35.15,-1161,NA
26.5,  35.70, -776,NA
26.5,  36.30,   -4,NA
26.5,  36.85,  300,NA
26.5,  37.40, 1289,NA
26.5,  37.95,  826,NA
26.5,  38.50, 1056,NA
26.5,  39.05, 1229,NA
26.5,  39.65, 1194,NA
26.5,  40.20, 1195,NA
26.5,  40.75, 1013,NA
26.5,  41.30, 1006,NA
26.5,  41.85,  920,NA
26.5,  42.40,  989,NA
26.5,  43.00,  847,NA
26.5,  43.55,  675,NA
26.5,  44.10,  579,NA
26.5,  44.65,  651,NA
26.5,  45.20,  682,NA
26.5,  45.75,  585,NA
26.5,  46.35,  543,NA
26.5,  46.90,  482,NA
26.5,  47.45,  389,NA
26.5,  48.00,  283,NA
26.5,  48.55,  146,NA
26.5,  49.10,  103,NA
26.5,  49.65,   26,NA
26.5,  50.25,  -10,NA
26.5,  50.80,  -11,NA
26.5,  51.35,  -29,NA
26.5,  51.90,  -45,NA
26.5,  52.45,  -72,NA
26.5,  53.00,  -64,NA
26.5,  53.60,  -83,NA
26.5,  54.15,  -42,NA
26.5,  54.70,   -9,NA
26.5,  55.25,   -6,NA
26.5,  55.80,  -51,NA
26.5,  56.35,  -98,NA
26.5,  56.95,  -49,NA
26.5,  57.50,  862,NA
26.5,  58.05,  996,NA
26.5,  58.60,  851,NA
26.5,  59.15,  841,NA
26.5,  59.70, 1062,NA
26.5,  60.30, 1401,NA
26.5,  60.85, 1077,NA
26.5,  61.40, 1320,NA
26.5,  61.95, 1150,NA
26.5,  62.50, 1032,NA
26.5,  63.05, 1024,NA
26.5,  63.65,  827,NA
26.5,  64.20,  863,NA
26.5,  64.75, 1045,NA
26.5,  65.30,  540,NA
26.5,  65.85,  429,NA
26.5,  66.40,  364,NA
26.5,  67.00,  815,NA
26.5,  67.55,   38,NA
26.5,  68.10,   38,NA
26.5,  68.65,   35,NA
26.5,  69.20,   41,NA
26.5,  69.75,   69,NA
26.5,  70.35,  124,NA
26.5,  70.90,  246,NA
26.5,  71.45,  302,NA
26.5,  72.00,  221,NA
26.5,  72.55,  297,NA
26.5,  73.10,  239,NA
26.5,  73.65,  297,NA
26.5,  74.25,  352,NA
26.5,  74.80,  486,NA
26.5,  75.35,  334,NA
26.5,  75.90,  322,NA
26.5,  76.45,  270,NA
26.5,  77.00,  271,NA
26.5,  77.60,  266,NA
26.5,  78.15,  152,NA
26.5,  78.70,  147,NA
26.5,  79.25,  123,NA
26.5,  79.80,  137,NA
26.5,  80.35,  117,NA
26.5,  80.95,  118,NA
26.5,  81.50,  112,NA
26.5,  82.05,  103,NA
26.5,  82.60,   93,NA
26.5,  83.15,   78,NA
26.5,  83.70,   77,NA
26.5,  84.30,   72,NA
26.5,  84.85,   67,NA
26.5,  85.40,   64,NA
26.5,  85.95,   63,NA
26.5,  86.50,   77,NA
26.5,  87.05,   78,NA
26.5,  87.65,   82,NA
26.5,  88.20,   74,NA
26.5,  88.75,   78,NA
26.5,  89.30,   61,NA
26.5,  89.85,   56,NA
26.5,  90.40,   56,NA
26.5,  91.00,   43,NA
26.5,  91.55,   60,NA
26.5,  92.10,   65,NA
26.5,  92.65,   65,NA
26.5,  93.20,   91,NA
26.5,  93.75,  111,NA
26.5,  94.35,  153,NA
26.5,  94.90,  430,NA
26.5,  95.45, 1178,NA
26.5,  96.00,  553,NA
26.5,  96.55,  213,NA
26.5,  97.10,  816,NA
26.5,  97.65,  500,NA
26.5,  98.25, 2113,NA
26.5,  98.80, 2918,NA
26.5,  99.35, 2648,NA
26.5,  99.90, 2196,NA
26.5, 100.45, 1874,NA
26.5, 101.00, 1459,NA
26.5, 101.60, 1598,NA
26.5, 102.15, 2063,NA
26.5, 102.70, 2840,NA
26.5, 103.25, 2436,NA
26.5, 103.80, 1901,NA
26.5, 104.35, 2100,NA
26.5, 104.95, 2072,NA
26.5, 105.50, 1902,NA
26.5, 106.05, 1462,NA
26.5, 106.60, 1153,NA
26.5, 107.15, 1037,NA
26.5, 107.70,  984,NA
26.5, 108.30, 1202,NA
26.5, 108.85, 1183,NA
26.5, 109.40,  906,NA
26.5, 109.95,  539,NA
26.5, 110.50, 1040,NA
26.5, 111.05, 1113,NA
26.5, 111.65,  170,NA
26.5, 112.20,   70,NA
26.5, 112.75,   93,NA
26.5, 113.30,  134,NA
26.5, 113.85,  414,NA
26.5, 114.40,  435,NA
26.5, 115.00,  458,NA
26.5, 115.55,  612,NA
26.5, 116.10,  241,NA
26.5, 116.65,  644,NA
26.5, 117.20,  498,NA
26.5, 117.75,  168,NA
26.5, 118.35,  251,NA
26.5, 118.90, 1174,NA
26.5, 119.45,  778,NA
26.5, 120.00,  -11,NA
26.5, 120.55,  -33,NA
26.5, 121.10, -117,NA
26.5, 121.65,  -76,NA
26.5, 122.25,  -92,NA
26.5, 122.80, -111,NA
26.5, 123.35, -139,NA
26.5, 123.90, -145,NA
26.5, 124.45, -147,NA
26.5, 125.00, -265,NA
26.5, 125.60,-1578,NA
26.5, 126.15,-1823,NA
26.5, 126.70,-1336,NA
26.5, 127.25, -567,NA
26.5, 127.80, -332,NA
26.5, 128.35, -867,NA
26.5, 128.95,-2894,NA
26.5, 129.50,-4540,NA
26.5, 130.05,-5239,NA
26.5, 130.60,-3443,NA
26.5, 131.15,-5033,NA
26.5, 131.70,-4993,NA
26.5, 132.30,-5359,NA
26.5, 132.85,-5396,NA
26.5, 133.40,-5434,NA
26.5, 133.95,-5219,NA
26.5, 134.50,-5168,NA
26.5, 135.05,-4562,NA
26.5, 135.65,-3523,NA
26.5, 136.20,-4930,NA
26.5, 136.75,-5402,NA
26.5, 137.30,-4850,NA
26.5, 137.85,-4636,NA
26.5, 138.40,-5137,NA
26.5, 139.00,-4647,NA
26.5, 139.55,-4535,NA
26.5, 140.10,-3823,NA
26.5, 140.65,-2437,NA
26.5, 141.20,-2947,NA
26.5, 141.75,-3559,NA
26.5, 142.35,-1037,NA
26.5, 142.90,-1671,NA
26.5, 143.45,-5113,NA
26.5, 144.00,-3525,NA
26.5, 144.55,-2895,NA
26.5, 145.10,-4942,NA
26.5, 145.65,-5052,NA
26.5, 146.25,-5359,NA
26.5, 146.80,-5301,NA
26.5, 147.35,-5532,NA
26.5, 147.90,-5747,NA
26.5, 148.45,-6186,NA
26.5, 149.00,-6162,NA
26.5, 149.60,-5932,NA
26.5, 150.15,-5825,NA
26.5, 150.70,-5772,NA
26.5, 151.25,-5504,NA
26.5, 151.80,-5723,NA
26.5, 152.35,-5427,NA
26.5, 152.95,-5969,NA
26.5, 153.50,-5933,NA
26.5, 154.05,-5579,NA
26.5, 154.60,-5954,NA
26.5, 155.15,-6062,NA
26.5, 155.70,-5974,NA
26.5, 156.30,-6082,NA
26.5, 156.85,-6032,NA
26.5, 157.40,-6126,NA
26.5, 157.95,-6048,NA
26.5, 158.50,-6148,NA
26.5, 159.05,-5793,NA
26.5, 159.65,-5851,NA
26.5, 160.20,-5973,NA
26.5, 160.75,-5988,NA
26.5, 161.30,-6053,NA
26.5, 161.85,-5861,NA
26.5, 162.40,-5741,NA
26.5, 163.00,-4763,NA
26.5, 163.55,-5520,NA
26.5, 164.10,-6056,NA
26.5, 164.65,-5985,NA
26.5, 165.20,-5902,NA
26.5, 165.75,-6090,NA
26.5, 166.35,-6146,NA
26.5, 166.90,-6305,NA
26.5, 167.45,-5880,NA
26.5, 168.00,-5662,NA
26.5, 168.55,-5871,NA
26.5, 169.10,-5948,NA
26.5, 169.65,-5876,NA
26.5, 170.25,-5725,NA
26.5, 170.80,-5766,NA
26.5, 171.35,-6054,NA
26.5, 171.90,-6086,NA
26.5, 172.45,-5959,NA
26.5, 173.00,-5988,NA
26.5, 173.60,-5909,NA
26.5, 174.15,-5924,NA
26.5, 174.70,-5986,NA
26.5, 175.25,-5915,NA
26.5, 175.80,-5796,NA
26.5, 176.35,-5725,NA
26.5, 176.95,-4815,NA
26.5, 177.50,-5455,NA
26.5, 178.05,-5566,NA
26.5, 178.60,-5324,NA
26.5, 179.15,-5434,NA
26.5, 179.70,-5442,NA
27.0,-179.70,-5360,NA
27.0,-179.15,-5322,NA
27.0,-178.60,-5208,NA
27.0,-178.05,-5098,NA
27.0,-177.50,-5030,NA
27.0,-176.90,-2650,NA
27.0,-176.35,-1472,NA
27.0,-175.80,-4109,NA
27.0,-175.25,-5161,NA
27.0,-174.65,-5242,NA
27.0,-174.10,-5084,NA
27.0,-173.55,-5181,NA
27.0,-173.00,-5073,NA
27.0,-172.45,-5018,NA
27.0,-171.85,-4903,NA
27.0,-171.30,-4883,NA
27.0,-170.75,-4709,NA
27.0,-170.20,-4590,NA
27.0,-169.65,-4509,NA
27.0,-169.05,-4468,NA
27.0,-168.50,-1479,NA
27.0,-167.95,-4315,NA
27.0,-167.40,-4445,NA
27.0,-166.80,-4423,NA
27.0,-166.25,-4609,NA
27.0,-165.70,-4716,NA
27.0,-165.15,-4819,NA
27.0,-164.60,-4936,NA
27.0,-164.00,-4978,NA
27.0,-163.45,-5110,NA
27.0,-162.90,-5213,NA
27.0,-162.35,-4931,NA
27.0,-161.80,-5147,NA
27.0,-161.20,-3894,NA
27.0,-160.65,-3905,NA
27.0,-160.10,-3664,NA
27.0,-159.55,-5036,NA
27.0,-158.95,-5136,NA
27.0,-158.40,-4664,NA
27.0,-157.85,-5352,NA
27.0,-157.30,-5396,NA
27.0,-156.75,-5136,NA
27.0,-156.15,-5104,NA
27.0,-155.60,-5592,NA
27.0,-155.05,-5533,NA
27.0,-154.50,-5550,NA
27.0,-153.95,-5386,NA
27.0,-153.35,-5512,NA
27.0,-152.80,-5471,NA
27.0,-152.25,-5452,NA
27.0,-151.70,-5476,NA
27.0,-151.10,-5549,NA
27.0,-150.55,-5411,NA
27.0,-150.00,-5447,NA
27.0,-149.45,-5569,NA
27.0,-148.90,-5467,NA
27.0,-148.30,-5402,NA
27.0,-147.75,-5229,NA
27.0,-147.20,-5212,NA
27.0,-146.65,-5319,NA
27.0,-146.05,-5093,NA
27.0,-145.50,-5064,NA
27.0,-144.95,-4949,NA
27.0,-144.40,-4840,NA
27.0,-143.85,-4843,NA
27.0,-143.25,-4869,NA
27.0,-142.70,-4805,NA
27.0,-142.15,-4783,NA
27.0,-141.60,-4793,NA
27.0,-141.05,-4849,NA
27.0,-140.45,-4831,NA
27.0,-139.90,-4898,NA
27.0,-139.35,-4661,NA
27.0,-138.80,-4967,NA
27.0,-138.20,-5004,NA
27.0,-137.65,-4802,NA
27.0,-137.10,-5020,NA
27.0,-136.55,-4509,NA
27.0,-136.00,-4477,NA
27.0,-135.40,-4278,NA
27.0,-134.85,-4569,NA
27.0,-134.30,-4525,NA
27.0,-133.75,-4764,NA
27.0,-133.20,-4505,NA
27.0,-132.60,-4319,NA
27.0,-132.05,-4465,NA
27.0,-131.50,-4648,NA
27.0,-130.95,-4600,NA
27.0,-130.35,-4599,NA
27.0,-129.80,-3890,NA
27.0,-129.25,-4181,NA
27.0,-128.70,-4516,NA
27.0,-128.15,-4596,NA
27.0,-127.55,-4454,NA
27.0,-127.00,-4411,NA
27.0,-126.45,-3958,NA
27.0,-125.90,-4405,NA
27.0,-125.35,-4306,NA
27.0,-124.75,-4469,NA
27.0,-124.20,-4254,NA
27.0,-123.65,-4280,NA
27.0,-123.10,-4164,NA
27.0,-122.50,-4091,NA
27.0,-121.95,-4008,NA
27.0,-121.40,-4400,NA
27.0,-120.85,-4318,NA
27.0,-120.30,-3683,NA
27.0,-119.70,-4268,NA
27.0,-119.15,-4042,NA
27.0,-118.60,-4350,NA
27.0,-118.05,-3865,NA
27.0,-117.50,-4130,NA
27.0,-116.90,-3708,NA
27.0,-116.35,-3399,NA
27.0,-115.80,-3609,NA
27.0,-115.25,-3622,NA
27.0,-114.65,-2081,NA
27.0,-114.10,  -42,NA
27.0,-113.55,  401,NA
27.0,-113.00,   15,NA
27.0,-112.45, 1128,NA
27.0,-111.85,  -84,NA
27.0,-111.30,-1797,NA
27.0,-110.75,-1518,NA
27.0,-110.20,  -45,NA
27.0,-109.65,   22,NA
27.0,-109.05,  426,NA
27.0,-108.50,  418,NA
27.0,-107.95,  655,NA
27.0,-107.40, 2096,NA
27.0,-106.80, 2226,NA
27.0,-106.25, 1630,NA
27.0,-105.70, 1812,NA
27.0,-105.15, 1489,NA
