lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
km,Iceland,https://km.wikipedia.org/wiki/%E1%9E%94%E1%9F%92%E1%9E%9A%E1%9E%91%E1%9F%81%E1%9E%9F%E1%9E%A2%E1%9E%B6%E1%9E%99%E1%9E%A1%E1%9F%82%E1%9E%93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko,Iceland,https://ko.wikipedia.org/wiki/%EC%95%84%EC%9D%B4%EC%8A%AC%EB%9E%80%EB%93%9C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ku,Iceland,https://ku.wikipedia.org/wiki/%C3%8Eslenda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ky,Iceland,https://ky.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lo,Iceland,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%AD%E0%BA%B4%E0%BA%94%E0%BA%AA%E0%BA%B0%E0%BA%A5%E0%BA%B1%E0%BA%87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
la,Iceland,https://la.wikipedia.org/wiki/Islandia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lv,Iceland,https://lv.wikipedia.org/wiki/Islande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lt,Iceland,https://lt.wikipedia.org/wiki/Islandija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,Iceland,https://lb.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mk,Iceland,https://mk.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mg,Iceland,https://mg.wikipedia.org/wiki/Islandy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms,Iceland,https://ms.wikipedia.org/wiki/Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ml,Iceland,https://ml.wikipedia.org/wiki/%E0%B4%90%E0%B4%B8%E0%B5%8D%E2%80%8C%E0%B4%B2%E0%B4%BE%E0%B4%A8%E0%B5%8D%E0%B4%B1%E0%B5%8D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt,Iceland,https://mt.wikipedia.org/wiki/I%C5%BClanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mi,Iceland,https://mi.wikipedia.org/wiki/Tiorangi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mr,Iceland,https://mr.wikipedia.org/wiki/%E0%A4%86%E0%A4%87%E0%A4%B8%E0%A4%B2%E0%A4%81%E0%A4%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Iceland,https://mn.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
my,Iceland,https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%AD%E1%80%AF%E1%80%80%E1%80%BA%E1%80%85%E1%80%9C%E1%80%94%E1%80%BA%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ne,Iceland,https://ne.wikipedia.org/wiki/%E0%A4%86%E0%A4%87%E0%A4%B8%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A5%8D%E0%A4%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Iceland,https://no.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ps,Iceland,https://ps.wikipedia.org/wiki/%D8%A2%DB%8C%D8%B3%D9%84%D9%86%DA%89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa,Iceland,https://fa.wikipedia.org/wiki/%D8%A7%DB%8C%D8%B3%D9%84%D9%86%D8%AF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pl,Iceland,https://pl.wikipedia.org/wiki/Islandia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pt,Iceland,https://pt.wikipedia.org/wiki/Isl%C3%A2ndia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pa,Iceland,https://pa.wikipedia.org/wiki/%E0%A8%86%E0%A8%88%E0%A8%B8%E0%A8%B2%E0%A9%88%E0%A8%82%E0%A8%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ro,Iceland,https://ro.wikipedia.org/wiki/Islanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ru,Iceland,https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sm,Iceland,https://sm.wikipedia.org/wiki/Aiselani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gd,Iceland,https://gd.wikipedia.org/wiki/Innis_T%C3%ACle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sr,Iceland,https://sr.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
st,Iceland,https://st.wikipedia.org/wiki/Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sn,Iceland,https://sn.wikipedia.org/wiki/Yisirandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sd,Iceland,https://sd.wikipedia.org/wiki/%D8%A2%D8%A6%D8%B3_%D9%84%D9%8A%D9%86%DA%8A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
si,Iceland,https://si.wikipedia.org/wiki/%E0%B6%85%E0%B6%BA%E0%B7%92%E0%B7%83%E0%B7%8A%E0%B6%BD%E0%B6%B1%E0%B7%8A%E0%B6%AD%E0%B6%BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sk,Iceland,https://sk.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sl,Iceland,https://sl.wikipedia.org/wiki/Islandija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
so,Iceland,https://so.wikipedia.org/wiki/Ayslaan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
es,Iceland,https://es.wikipedia.org/wiki/Islandia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
su,Iceland,https://su.wikipedia.org/wiki/Islandia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sw,Iceland,https://sw.wikipedia.org/wiki/Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sv,Iceland,https://sv.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg,Iceland,https://tg.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ta,Iceland,https://ta.wikipedia.org/wiki/%E0%AE%90%E0%AE%9A%E0%AF%81%E0%AE%B2%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
te,Iceland,https://te.wikipedia.org/wiki/%E0%B0%90%E0%B0%B8%E0%B1%8D%E2%80%8C%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
th,Iceland,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%AD%E0%B8%8B%E0%B9%8C%E0%B9%81%E0%B8%A5%E0%B8%99%E0%B8%94%E0%B9%8C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tr,Iceland,https://tr.wikipedia.org/wiki/%C4%B0zlanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uk,Iceland,https://uk.wikipedia.org/wiki/%D0%86%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D1%96%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ur,Iceland,https://ur.wikipedia.org/wiki/%D8%A2%D8%A6%D8%B3_%D9%84%DB%8C%D9%86%DA%88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uz,Iceland,https://uz.wikipedia.org/wiki/Islandiya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vi,Iceland,https://vi.wikipedia.org/wiki/Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cy,Iceland,https://cy.wikipedia.org/wiki/Gwlad_yr_I%C3%A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yi,Iceland,https://yi.wikipedia.org/wiki/%D7%90%D7%99%D7%A1%D7%9C%D7%90%D7%A0%D7%93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yo,Iceland,https://yo.wikipedia.org/wiki/%C3%8Dsl%C3%A1nd%C3%AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zu,Iceland,https://zu.wikipedia.org/wiki/I-Ayisilandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
af,India,https://af.wikipedia.org/wiki/Indi%C3%AB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sq,India,https://sq.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
am,India,https://am.wikipedia.org/wiki/%E1%88%85%E1%8A%95%E1%8B%B5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,India,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D9%86%D8%AF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hy,India,https://hy.wikipedia.org/wiki/%D5%80%D5%B6%D5%A4%D5%AF%D5%A1%D5%BD%D5%BF%D5%A1%D5%B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,India,https://az.wikipedia.org/wiki/Hindistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eu,India,https://eu.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be,India,https://be.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D1%8B%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bn,India,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bs,India,https://bs.wikipedia.org/wiki/Indija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bg,India,https://bg.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca,India,https://ca.wikipedia.org/wiki/%C3%8Dndia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ceb,India,https://ceb.wikipedia.org/wiki/Indya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ny,India,https://ny.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh,India,https://zh.wikipedia.org/wiki/%E5%8D%B0%E5%BA%A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh-TW,India,https://zh-classical.wikipedia.org/wiki/%E5%8D%B0%E5%BA%A6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co,India,https://co.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hr,India,https://hr.wikipedia.org/wiki/Indija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cs,India,https://cs.wikipedia.org/wiki/Indie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da,India,https://da.wikipedia.org/wiki/Indien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nl,India,https://nl.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
en,India,https://en.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eo,India,https://eo.wikipedia.org/wiki/Barato,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
et,India,https://et.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tl,India,https://tl.wikipedia.org/wiki/Indiya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fi,India,https://fi.wikipedia.org/wiki/Intia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fr,India,https://fr.wikipedia.org/wiki/Inde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fy,India,https://fy.wikipedia.org/wiki/Yndia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gl,India,https://gl.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,India,https://ka.wikipedia.org/wiki/%E1%83%98%E1%83%9C%E1%83%93%E1%83%9D%E1%83%94%E1%83%97%E1%83%98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de,India,https://de.wikipedia.org/wiki/Indien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
el,India,https://el.wikipedia.org/wiki/%CE%99%CE%BD%CE%B4%CE%AF%CE%B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gu,India,https://gu.wikipedia.org/wiki/%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ht,India,https://ht.wikipedia.org/wiki/End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ha,India,https://ha.wikipedia.org/wiki/Indiya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
haw,India,https://haw.wikipedia.org/wiki/%CA%BB%C4%AAnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hi,India,https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hu,India,https://hu.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
is,India,https://is.wikipedia.org/wiki/Indland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ig,India,https://ig.wikipedia.org/wiki/Ndia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
id,India,https://id.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ga,India,https://ga.wikipedia.org/wiki/An_India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
it,India,https://it.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ja,India,https://ja.wikipedia.org/wiki/%E3%82%A4%E3%83%B3%E3%83%89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,India,https://jv.wikipedia.org/wiki/Indhi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kn,India,https://kn.wikipedia.org/wiki/%E0%B2%AD%E0%B2%BE%E0%B2%B0%E0%B2%A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,India,https://kk.wikipedia.org/wiki/%D2%AE%D0%BD%D0%B4%D1%96%D1%81%D1%82%D0%B0%D0%BD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
km,India,https://km.wikipedia.org/wiki/%E1%9E%A5%E1%9E%8E%E1%9F%92%E1%9E%8C%E1%9E%B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko,India,https://ko.wikipedia.org/wiki/%EC%9D%B8%EB%8F%84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ku,India,https://ku.wikipedia.org/wiki/Hindistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ky,India,https://ky.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lo,India,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%AD%E0%BA%B4%E0%BA%99%E0%BB%80%E0%BA%94%E0%BA%8D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
la,India,https://la.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lv,India,https://lv.wikipedia.org/wiki/Indija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lt,India,https://lt.wikipedia.org/wiki/Indija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,India,https://lb.wikipedia.org/wiki/Indien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mk,India,https://mk.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%98%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mg,India,https://mg.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms,India,https://ms.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ml,India,https://ml.wikipedia.org/wiki/%E0%B4%87%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%8D%E0%B4%AF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt,India,https://mt.wikipedia.org/wiki/Indja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mi,India,https://mi.wikipedia.org/wiki/%C4%AAnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mr,India,https://mr.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,India,https://mn.wikipedia.org/wiki/%D0%AD%D0%BD%D1%8D%D1%82%D1%85%D1%8D%D0%B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
my,India,https://my.wikipedia.org/wiki/%E1%80%A1%E1%80%AD%E1%80%94%E1%80%B9%E1%80%92%E1%80%AD%E1%80%9A%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ne,India,https://ne.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,India,https://no.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ps,India,https://ps.wikipedia.org/wiki/%D9%87%D9%86%D8%AF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa,India,https://fa.wikipedia.org/wiki/%D9%87%D9%86%D8%AF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pl,India,https://pl.wikipedia.org/wiki/Indie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pt,India,https://pt.wikipedia.org/wiki/%C3%8Dndia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pa,India,https://pa.wikipedia.org/wiki/%E0%A8%AD%E0%A8%BE%E0%A8%B0%E0%A8%A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ro,India,https://ro.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ru,India,https://ru.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sm,India,https://sm.wikipedia.org/wiki/Igitia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gd,India,https://gd.wikipedia.org/wiki/Na_h-Innseachan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sr,India,https://sr.wikipedia.org/wiki/%D0%98%D0%BD%D0%B4%D0%B8%D1%98%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
st,India,https://st.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sn,India,https://sn.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sd,India,https://sd.wikipedia.org/wiki/%DA%80%D8%A7%D8%B1%D8%AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
si,India,https://si.wikipedia.org/wiki/%E0%B6%89%E0%B6%B1%E0%B7%8A%E0%B6%AF%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B7%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sk,India,https://sk.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sl,India,https://sl.wikipedia.org/wiki/Indija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
so,India,https://so.wikipedia.org/wiki/Hindiya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
es,India,https://es.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
su,India,https://su.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sw,India,https://sw.wikipedia.org/wiki/Uhindi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sv,India,https://sv.wikipedia.org/wiki/Indien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg,India,https://tg.wikipedia.org/wiki/%D2%B2%D0%B8%D0%BD%D0%B4%D1%83%D1%81%D1%82%D0%BE%D0%BD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ta,India,https://ta.wikipedia.org/wiki/%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
te,India,https://te.wikipedia.org/wiki/%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B0%82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
th,India,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tr,India,https://tr.wikipedia.org/wiki/Hindistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uk,India,https://uk.wikipedia.org/wiki/%D0%86%D0%BD%D0%B4%D1%96%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ur,India,https://ur.wikipedia.org/wiki/%D8%A8%DA%BE%D8%A7%D8%B1%D8%AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uz,India,https://uz.wikipedia.org/wiki/Hindiston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vi,India,https://vi.wikipedia.org/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cy,India,https://cy.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xh,India,https://xh.wikipedia.org/wiki/IIndia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yi,India,https://yi.wikipedia.org/wiki/%D7%90%D7%99%D7%A0%D7%93%D7%99%D7%A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yo,India,https://yo.wikipedia.org/wiki/%C3%8Dnd%C3%AD%C3%A0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zu,India,https://zu.wikipedia.org/wiki/India,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
af,Indonesia,https://af.wikipedia.org/wiki/Indonesi%C3%AB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sq,Indonesia,https://sq.wikipedia.org/wiki/Indonezia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
am,Indonesia,https://am.wikipedia.org/wiki/%E1%8A%A2%E1%8A%95%E1%8B%B6%E1%8A%94%E1%8B%A5%E1%8B%AB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Indonesia,https://ar.wikipedia.org/wiki/%D8%A5%D9%86%D8%AF%D9%88%D9%86%D9%8A%D8%B3%D9%8A%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hy,Indonesia,https://hy.wikipedia.org/wiki/%D4%BB%D5%B6%D5%A4%D5%B8%D5%B6%D5%A5%D5%A6%D5%AB%D5%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Indonesia,https://az.wikipedia.org/wiki/%C4%B0ndoneziya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eu,Indonesia,https://eu.wikipedia.org/wiki/Indonesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
