lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
gl,Spain,https://gl.wikipedia.org/wiki/Espa%C3%B1a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Spain,https://ka.wikipedia.org/wiki/%E1%83%94%E1%83%A1%E1%83%9E%E1%83%90%E1%83%9C%E1%83%94%E1%83%97%E1%83%98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de,Spain,https://de.wikipedia.org/wiki/Spanien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
el,Spain,https://el.wikipedia.org/wiki/%CE%99%CF%83%CF%80%CE%B1%CE%BD%CE%AF%CE%B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gu,Spain,https://gu.wikipedia.org/wiki/%E0%AA%B8%E0%AB%8D%E0%AA%AA%E0%AB%87%E0%AA%A8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ht,Spain,https://ht.wikipedia.org/wiki/Espay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ha,Spain,https://ha.wikipedia.org/wiki/Ispaniya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
haw,Spain,https://haw.wikipedia.org/wiki/Kepania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hi,Spain,https://hi.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A5%87%E0%A4%A8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hu,Spain,https://hu.wikipedia.org/wiki/Spanyolorsz%C3%A1g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
is,Spain,https://is.wikipedia.org/wiki/Sp%C3%A1nn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ig,Spain,https://ig.wikipedia.org/wiki/Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
id,Spain,https://id.wikipedia.org/wiki/Spanyol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ga,Spain,https://ga.wikipedia.org/wiki/An_Sp%C3%A1inn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
it,Spain,https://it.wikipedia.org/wiki/Spagna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ja,Spain,https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%9A%E3%82%A4%E3%83%B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Spain,https://jv.wikipedia.org/wiki/Spanyol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kn,Spain,https://kn.wikipedia.org/wiki/%E0%B2%B8%E0%B3%8D%E0%B2%AA%E0%B3%87%E0%B2%A8%E0%B3%8D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Spain,https://kk.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
km,Spain,https://km.wikipedia.org/wiki/%E1%9E%A2%E1%9F%81%E1%9E%9F%E1%9F%92%E1%9E%94%E1%9F%89%E1%9E%B6%E1%9E%89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko,Spain,https://ko.wikipedia.org/wiki/%EC%8A%A4%ED%8E%98%EC%9D%B8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ku,Spain,https://ku.wikipedia.org/wiki/Spanya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ky,Spain,https://ky.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lo,Spain,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BB%81%E0%BA%AD%E0%BA%B1%E0%BA%94%E0%BA%AA%E0%BA%B0%E0%BA%9B%E0%BA%B2%E0%BA%8D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
la,Spain,https://la.wikipedia.org/wiki/Hispania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lv,Spain,https://lv.wikipedia.org/wiki/Sp%C4%81nija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lt,Spain,https://lt.wikipedia.org/wiki/Ispanija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,Spain,https://lb.wikipedia.org/wiki/Spuenien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mk,Spain,https://mk.wikipedia.org/wiki/%D0%A8%D0%BF%D0%B0%D0%BD%D0%B8%D1%98%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mg,Spain,https://mg.wikipedia.org/wiki/Espaina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms,Spain,https://ms.wikipedia.org/wiki/Sepanyol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ml,Spain,https://ml.wikipedia.org/wiki/%E0%B4%B8%E0%B5%8D%E0%B4%AA%E0%B5%86%E0%B4%AF%E0%B4%BF%E0%B5%BB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt,Spain,https://mt.wikipedia.org/wiki/Spanja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mi,Spain,https://mi.wikipedia.org/wiki/P%C4%81niora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mr,Spain,https://mr.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A5%87%E0%A4%A8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Spain,https://mn.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
my,Spain,https://my.wikipedia.org/wiki/%E1%80%85%E1%80%95%E1%80%AD%E1%80%94%E1%80%BA%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ne,Spain,https://ne.wikipedia.org/wiki/%E0%A4%B8%E0%A5%8D%E0%A4%AA%E0%A5%87%E0%A4%A8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Spain,https://no.wikipedia.org/wiki/Spania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ps,Spain,https://ps.wikipedia.org/wiki/%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa,Spain,https://fa.wikipedia.org/wiki/%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pl,Spain,https://pl.wikipedia.org/wiki/Hiszpania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pt,Spain,https://pt.wikipedia.org/wiki/Espanha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pa,Spain,https://pa.wikipedia.org/wiki/%E0%A8%B8%E0%A8%AA%E0%A9%87%E0%A8%A8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ro,Spain,https://ro.wikipedia.org/wiki/Spania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ru,Spain,https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sm,Spain,https://sm.wikipedia.org/wiki/Sepa%C2%ADnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gd,Spain,https://gd.wikipedia.org/wiki/An_Sp%C3%A0inn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sr,Spain,https://sr.wikipedia.org/wiki/%D0%A8%D0%BF%D0%B0%D0%BD%D0%B8%D1%98%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
st,Spain,https://st.wikipedia.org/wiki/Spain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sn,Spain,https://sn.wikipedia.org/wiki/Speini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sd,Spain,https://sd.wikipedia.org/wiki/%D8%A7%D8%B3%D9%BE%D9%8A%D9%86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
si,Spain,https://si.wikipedia.org/wiki/%E0%B7%83%E0%B7%8A%E0%B6%B4%E0%B7%8F%E0%B6%A4%E0%B7%8A%E0%B6%A4%E0%B6%BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sk,Spain,https://sk.wikipedia.org/wiki/%C5%A0panielsko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sl,Spain,https://sl.wikipedia.org/wiki/%C5%A0panija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
so,Spain,https://so.wikipedia.org/wiki/Isbania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
es,Spain,https://es.wikipedia.org/wiki/Espa%C3%B1a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
su,Spain,https://su.wikipedia.org/wiki/Spanyol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sw,Spain,https://sw.wikipedia.org/wiki/Hispania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sv,Spain,https://sv.wikipedia.org/wiki/Spanien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg,Spain,https://tg.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ta,Spain,https://ta.wikipedia.org/wiki/%E0%AE%8E%E0%AE%9A%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%A9%E0%AE%BF%E0%AE%AF%E0%AE%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
te,Spain,https://te.wikipedia.org/wiki/%E0%B0%B8%E0%B1%8D%E0%B0%AA%E0%B1%86%E0%B0%AF%E0%B0%BF%E0%B0%A8%E0%B1%8D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
th,Spain,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AA%E0%B9%80%E0%B8%9B%E0%B8%99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tr,Spain,https://tr.wikipedia.org/wiki/%C4%B0spanya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uk,Spain,https://uk.wikipedia.org/wiki/%D0%86%D1%81%D0%BF%D0%B0%D0%BD%D1%96%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ur,Spain,https://ur.wikipedia.org/wiki/%DB%81%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%DB%81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uz,Spain,https://uz.wikipedia.org/wiki/Ispaniya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vi,Spain,https://vi.wikipedia.org/wiki/T%C3%A2y_Ban_Nha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cy,Spain,https://cy.wikipedia.org/wiki/Sbaen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
xh,Spain,https://xh.wikipedia.org/wiki/ISpain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yi,Spain,https://yi.wikipedia.org/wiki/%D7%A9%D7%A4%D7%90%D7%A0%D7%99%D7%A2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yo,Spain,https://yo.wikipedia.org/wiki/Sp%C3%A9%C3%ACn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zu,Spain,https://zu.wikipedia.org/wiki/ISpeyini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
af,Sri Lanka,https://af.wikipedia.org/wiki/Sri_Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sq,Sri Lanka,https://sq.wikipedia.org/wiki/Sri_Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
am,Sri Lanka,https://am.wikipedia.org/wiki/%E1%88%BD%E1%88%AA_%E1%88%8B%E1%8A%95%E1%8A%AB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Sri Lanka,https://ar.wikipedia.org/wiki/%D8%B3%D8%B1%D9%8A%D9%84%D8%A7%D9%86%D9%83%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hy,Sri Lanka,https://hy.wikipedia.org/wiki/%D5%87%D6%80%D5%AB_%D4%BC%D5%A1%D5%B6%D5%AF%D5%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Sri Lanka,https://az.wikipedia.org/wiki/%C5%9Eri-Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eu,Sri Lanka,https://eu.wikipedia.org/wiki/Sri_Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be,Sri Lanka,https://be.wikipedia.org/wiki/%D0%A8%D1%80%D1%8B-%D0%9B%D0%B0%D0%BD%D0%BA%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bn,Sri Lanka,https://bn.wikipedia.org/wiki/%E0%A6%B6%E0%A7%8D%E0%A6%B0%E0%A7%80%E0%A6%B2%E0%A6%99%E0%A7%8D%E0%A6%95%E0%A6%BE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bs,Sri Lanka,https://bs.wikipedia.org/wiki/%C5%A0ri_Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bg,Sri Lanka,https://bg.wikipedia.org/wiki/%D0%A8%D1%80%D0%B8_%D0%9B%D0%B0%D0%BD%D0%BA%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca,Sri Lanka,https://ca.wikipedia.org/wiki/Sri_Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ceb,Sri Lanka,https://ceb.wikipedia.org/wiki/Sri_Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh,Sri Lanka,https://zh.wikipedia.org/wiki/%E6%96%AF%E9%87%8C%E8%98%AD%E5%8D%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
