lat,long,altitude,pix,rain,snow
-50.5, -32.60,-4595,#00364A,NA,NA
-50.5, -31.85,-4615,#00364A,NA,NA
-50.5, -31.05,-4650,#003547,NA,NA
-50.5, -30.25,-4787,#033649,NA,NA
-50.5, -29.50,-4719,#003349,NA,NA
-50.5, -28.70,-4851,#013648,NA,NA
-50.5, -27.90,-4205,#0B4455,NA,NA
-50.5, -27.10,-3293,#114658,NA,NA
-50.5, -26.35,-3021,#183543,NA,NA
-50.5, -25.55,-3894,#0C3D4C,NA,NA
-50.5, -24.75,-4306,#003748,NA,NA
-50.5, -23.95,-4713,#023548,NA,NA
-50.5, -23.20,-4830,#022F42,NA,NA
-50.5, -22.40,-4457,#003849,NA,NA
-50.5, -21.60,-4401,#043B50,NA,NA
-50.5, -20.85,-4168,#003647,NA,NA
-50.5, -20.05,-4318,#003C4B,NA,NA
-50.5, -19.25,-4682,#09394D,NA,NA
-50.5, -18.45,-4548,#0B4052,NA,NA
-50.5, -17.70,-4291,#093C4F,NA,NA
-50.5, -16.90,-3905,#0B4052,NA,NA
-50.5, -16.10,-4015,#0C3F52,NA,NA
-50.5, -15.35,-3929,#0E4154,NA,NA
-50.5, -14.55,-3749,#0E4355,NA,NA
-50.5, -13.75,-3776,#0E3F50,NA,NA
-50.5, -12.95,-3495,#0D4254,NA,NA
-50.5, -12.20,-3597,#144B5F,NA,NA
-50.5, -11.40,-3109,#13485A,NA,NA
-50.5, -10.60,-3816,#0E3846,NA,NA
-50.5,  -9.85,-3249,#134C60,NA,NA
-50.5,  -9.05,-2864,#104452,NA,NA
-50.5,  -8.25,-2414,#164E5F,NA,NA
-50.5,  -7.45,-2524,#185260,NA,NA
-50.5,  -6.70,-2246,#195A6E,NA,NA
-50.5,  -5.90,-2321,#1C566A,NA,NA
-50.5,  -5.10,-2505,#195160,NA,NA
-50.5,  -4.30,-2550,#1B5465,NA,NA
-50.5,  -3.55,-2795,#174F60,NA,NA
-50.5,  -2.75,-2844,#185260,NA,NA
-50.5,  -1.95,-2842,#1A475C,NA,NA
-50.5,  -1.20,-2533,#174D57,NA,NA
-50.5,  -0.40,-2605,#143E4E,NA,NA
-50.5,   0.40,-3464,#14475A,NA,NA
-50.5,   1.20,-3323,#124558,NA,NA
-50.5,   1.95,-3368,#104557,NA,NA
-50.5,   2.75,-3390,#13485A,NA,NA
-50.5,   3.55,-1901,#1A5C6A,NA,NA
-50.5,   4.30,-3446,#134657,NA,NA
-50.5,   5.10,-2346,#1D586A,NA,NA
-50.5,   5.90,-2699,#1B586D,NA,NA
-50.5,   6.70,-4306,#073E52,NA,NA
-50.5,   7.45,-3516,#0C3A49,NA,NA
-50.5,   8.25,-3720,#0B4052,NA,NA
-50.5,   9.05,-4411,#0A3D50,NA,NA
-50.5,   9.85,-3516,#0C3B4F,NA,NA
-50.5,  10.60,-3859,#0F4255,NA,NA
-50.5,  11.40,-4191,#0C3F52,NA,NA
-50.5,  12.20,-3835,#0B3C4A,NA,NA
-50.5,  12.95,-4032,#0C3F52,NA,NA
-50.5,  13.75,-2913,#134B5C,NA,NA
-50.5,  14.55,-3445,#114251,NA,NA
-50.5,  15.35,-4058,#0E3B4E,NA,NA
-50.5,  16.10,-3804,#0A3F51,NA,NA
-50.5,  16.90,-4008,#0C3F52,NA,NA
-50.5,  17.70,-3973,#0C4453,NA,NA
-50.5,  18.45,-4431,#01354B,NA,NA
-50.5,  19.25,-3747,#0E4154,NA,NA
-50.5,  20.05,-4214,#003A4D,NA,NA
-50.5,  20.85,-4399,#02394D,NA,NA
-50.5,  21.60,-4597,#023141,NA,NA
-50.5,  22.40,-4478,#002F41,NA,NA
-50.5,  23.20,-4138,#0B4052,NA,NA
-50.5,  23.95,-4612,#013240,NA,NA
-50.5,  24.75,-4560,#003547,NA,NA
-50.5,  25.55,-3342,#0C3D4C,NA,NA
-50.5,  26.35,-4002,#0E3E55,NA,NA
-50.5,  27.10,-4536,#00364D,NA,NA
-50.5,  27.90,-4177,#0A3D50,NA,NA
-50.5,  28.70,-4413,#001D25,NA,NA
-50.5,  29.50,-4576,#002D44,NA,NA
-50.5,  30.25,-3899,#0E1F31,NA,NA
-50.5,  31.05,-4562,#003245,NA,NA
-50.5,  31.85,-4034,#0D4252,NA,NA
-50.5,  32.60,-5084,#003346,NA,NA
-50.5,  33.40,-4676,#003647,NA,NA
-50.5,  34.20,-4923,#002D40,NA,NA
-50.5,  35.00,-5113,#041F2A,NA,NA
-50.5,  35.75,-3465,#094456,NA,NA
-50.5,  36.55,-4813,#013241,NA,NA
-50.5,  37.35,-4546,#002F41,NA,NA
-50.5,  38.10,-4344,#013A4D,NA,NA
-50.5,  38.90,-4158,#0B3E51,NA,NA
-50.5,  39.70,-3746,#0F4456,NA,NA
-50.5,  40.50,-3751,#093649,NA,NA
-50.5,  41.25,-3631,#104054,NA,NA
-50.5,  42.05,-3702,#0E4154,NA,NA
-50.5,  42.85,-4147,#083B4E,NA,NA
-50.5,  43.60,-3877,#0B4354,NA,NA
-50.5,  44.40,-4052,#093C4F,NA,NA
-50.5,  45.20,-4245,#0B3B4F,NA,NA
-50.5,  46.00,-4256,#073A4D,NA,NA
-50.5,  46.75,-4578,#00364A,NA,NA
-50.5,  47.55,-4518,#003849,NA,NA
-50.5,  48.35,-4328,#023749,NA,NA
-50.5,  49.15,-4751,#013648,NA,NA
-50.5,  49.90,-4619,#00374B,NA,NA
-50.5,  50.70,-4567,#003849,NA,NA
-50.5,  51.50,-4639,#003849,NA,NA
-50.5,  52.25,-5024,#003547,NA,NA
-50.5,  53.05,-4679,#023749,NA,NA
-50.5,  53.85,-4507,#00364A,NA,NA
-50.5,  54.65,-4306,#093E50,NA,NA
-50.5,  55.40,-4338,#033B4C,NA,NA
-50.5,  56.20,-4311,#003442,NA,NA
-50.5,  57.00,-4773,#003440,NA,NA
-50.5,  57.75,-4510,#00374B,NA,NA
-50.5,  58.55,-4649,#013648,NA,NA
-50.5,  59.35,-4890,#003245,NA,NA
-50.5,  60.15,-3594,#104354,NA,NA
-50.5,  60.90,-4496,#00384B,NA,NA
-50.5,  61.70,-4284,#003A4A,NA,NA
-50.5,  62.50,-4537,#01354A,NA,NA
-50.5,  63.30,-4499,#013A4D,NA,NA
-50.5,  64.05,-3981,#0A3D50,NA,NA
-50.5,  64.85,-1473,#205867,NA,NA
-50.5,  65.65,-2685,#195160,NA,NA
-50.5,  66.40,-2167,#185162,NA,NA
-50.5,  67.20,-2012,#1D5B68,NA,NA
-50.5,  68.00,-1545,#225D6D,NA,NA
-50.5,  68.80,-1677,#1C5461,NA,NA
-50.5,  69.55, -244,#2B6F7C,NA,NA
-50.5,  70.35, -882,#276977,NA,NA
-50.5,  71.15, -658,#2A6C7A,NA,NA
-50.5,  71.90, -480,#296B79,NA,NA
-50.5,  72.70, -383,#2A6C7A,NA,NA
-50.5,  73.50, -567,#286A78,NA,NA
-50.5,  74.30, -764,#276773,NA,NA
-50.5,  75.05, -935,#2B6D79,NA,NA
-50.5,  75.85,-2804,#0E3848,NA,NA
-50.5,  76.65,-3041,#164B5D,NA,NA
-50.5,  77.40,-3519,#114457,NA,NA
-50.5,  78.20,-3544,#124558,NA,NA
-50.5,  79.00,-3583,#0D4051,NA,NA
-50.5,  79.80,-3724,#0B4354,NA,NA
-50.5,  80.55,-3875,#093C4D,NA,NA
-50.5,  81.35,-3999,#0B4052,NA,NA
-50.5,  82.15,-4002,#0C3F52,NA,NA
-50.5,  82.95,-4212,#0B3E51,NA,NA
-50.5,  83.70,-4135,#0B3E51,NA,NA
-50.5,  84.50,-4268,#003D4C,NA,NA
-50.5,  85.30,-4247,#0B3E51,NA,NA
-50.5,  86.05,-4280,#023344,NA,NA
-50.5,  86.85,-4311,#094256,NA,NA
-50.5,  87.65,-4058,#0C3F52,NA,NA
-50.5,  88.45,-3986,#09394D,NA,NA
-50.5,  89.20,-4156,#0B3E51,NA,NA
-50.5,  90.00,-4246,#104356,NA,NA
-50.5,  90.80,-3804,#0D4254,NA,NA
-50.5,  91.55,-3742,#0F4255,NA,NA
-50.5,  92.35,-3599,#0E3F50,NA,NA
-50.5,  93.15,-3772,#0F4456,NA,NA
-50.5,  93.95,-3669,#0E4152,NA,NA
-50.5,  94.70,-3537,#0F4456,NA,NA
-50.5,  95.50,-2518,#195263,NA,NA
-50.5,  96.30,-3696,#0E4355,NA,NA
-50.5,  97.05,-3487,#0F4456,NA,NA
-50.5,  97.85,-3450,#114658,NA,NA
-50.5,  98.65,-3514,#104557,NA,NA
-50.5,  99.45,-3483,#0F4456,NA,NA
-50.5, 100.20,-3666,#124558,NA,NA
-50.5, 101.00,-3346,#124556,NA,NA
-50.5, 101.80,-3500,#13485A,NA,NA
-50.5, 102.60,-3268,#13485A,NA,NA
-50.5, 103.35,-3118,#134659,NA,NA
-50.5, 104.15,-3120,#134B5C,NA,NA
-50.5, 104.95,-3316,#14475A,NA,NA
-50.5, 105.70,-3184,#11495A,NA,NA
-50.5, 106.50,-3364,#14475A,NA,NA
-50.5, 107.30,-3258,#14495B,NA,NA
-50.5, 108.10,-3099,#194D5B,NA,NA
-50.5, 108.85,-3372,#0D4051,NA,NA
-50.5, 109.65,-3360,#164557,NA,NA
-50.5, 110.45,-3376,#14495B,NA,NA
-50.5, 111.20,-3384,#114253,NA,NA
-50.5, 112.00,-3515,#12465B,NA,NA
-50.5, 112.80,-3177,#114253,NA,NA
-50.5, 113.60,-3383,#0E3B4E,NA,NA
-50.5, 114.35,-3141,#0F4351,NA,NA
-50.5, 115.15,-3221,#0F3A4A,NA,NA
-50.5, 115.95,-4104,#0D4053,NA,NA
-50.5, 116.70,-3971,#0E4154,NA,NA
-50.5, 117.50,-3570,#124759,NA,NA
-50.5, 118.30,-3743,#114457,NA,NA
-50.5, 119.10,-3709,#0E4154,NA,NA
-50.5, 119.85,-3866,#0C3B4B,NA,NA
-50.5, 120.65,-3252,#124556,NA,NA
-50.5, 121.45,-3753,#0B4458,NA,NA
-50.5, 122.25,-3710,#0C4455,NA,NA
-50.5, 123.00,-4428,#063E4F,NA,NA
-50.5, 123.80,-4147,#07374B,NA,NA
-50.5, 124.60,-3021,#154E62,NA,NA
-50.5, 125.35,-4097,#0C3B4F,NA,NA
-50.5, 126.15,-3898,#114455,NA,NA
-50.5, 126.95,-4567,#00303F,NA,NA
-50.5, 127.75,-3459,#104356,NA,NA
-50.5, 128.50,-3368,#134657,NA,NA
-50.5, 129.30,-3338,#134659,NA,NA
-50.5, 130.10,-3427,#144556,NA,NA
-50.5, 130.85,-3096,#114658,NA,NA
-50.5, 131.65,-3221,#124757,NA,NA
-50.5, 132.45,-3241,#134659,NA,NA
-50.5, 133.25,-3178,#174C5E,NA,NA
-50.5, 134.00,-3151,#16495A,NA,NA
-50.5, 134.80,-3006,#164E5D,NA,NA
-50.5, 135.60,-2944,#144C5B,NA,NA
-50.5, 136.40,-3090,#1B5062,NA,NA
-50.5, 137.15,-3122,#174A5F,NA,NA
-50.5, 137.95,-2984,#174F5E,NA,NA
-50.5, 138.75,-2853,#17515F,NA,NA
-50.5, 139.50,-3616,#1A5263,NA,NA
-50.5, 140.30,-3892,#134357,NA,NA
-50.5, 141.10,-3776,#0D4156,NA,NA
-50.5, 141.90,-3816,#124A5B,NA,NA
-50.5, 142.65,-3820,#0C4153,NA,NA
-50.5, 143.45,-3722,#124556,NA,NA
-50.5, 144.25,-3584,#0A384F,NA,NA
-50.5, 145.00,-3812,#104356,NA,NA
-50.5, 145.80,-4862,#003849,NA,NA
-50.5, 146.60,-4295,#114658,NA,NA
-50.5, 147.40,-4100,#0B3B51,NA,NA
-50.5, 148.15,-4362,#00384E,NA,NA
-50.5, 148.95,-4065,#0C3F52,NA,NA
-50.5, 149.75,-3282,#175262,NA,NA
-50.5, 150.50,-3760,#063441,NA,NA
-50.5, 151.30,-4127,#0C3F52,NA,NA
-50.5, 152.10,-4456,#013A4D,NA,NA
-50.5, 152.90,-4377,#0C3C50,NA,NA
-50.5, 153.65,-4370,#003A4A,NA,NA
-50.5, 154.45,-4202,#093C4F,NA,NA
-50.5, 155.25,-4431,#093E50,NA,NA
-50.5, 156.05,-4197,#023B4E,NA,NA
-50.5, 156.80,-4398,#023C48,NA,NA
-50.5, 157.60,-4434,#003B4D,NA,NA
-50.5, 158.40,-4838,#00364A,NA,NA
-50.5, 159.15,-4511,#003549,NA,NA
-50.5, 159.95,-4135,#0A374C,NA,NA
-50.5, 160.75,-4040,#073648,NA,NA
-50.5, 161.55,-3827,#09384A,NA,NA
-50.5, 162.30,-4048,#07374D,NA,NA
-50.5, 163.10,-1973,#164A58,NA,NA
-50.5, 163.90,-2396,#225D6D,NA,NA
-50.5, 164.65,-3578,#0D4459,NA,NA
-50.5, 165.45,-2972,#14495B,NA,NA
-50.5, 166.25,  -16,#2D4044,NA,NA
-50.5, 167.05, -105,#2E727F,NA,NA
-50.5, 167.80, -381,#2D6F7B,NA,NA
-50.5, 168.60, -576,#296B79,NA,NA
-50.5, 169.40, -597,#286A78,NA,NA
-50.5, 170.15, -555,#2A6C7C,NA,NA
-50.5, 170.95, -497,#2A6E7B,NA,NA
-50.5, 171.75, -614,#2B6D7B,NA,NA
-50.5, 172.55, -634,#2A6C7C,NA,NA
-50.5, 173.30, -410,#296B79,NA,NA
-50.5, 174.10, -969,#26616F,NA,NA
-50.5, 174.90,-1282,#21606F,NA,NA
-50.5, 175.70,-1703,#1D5061,NA,NA
-50.5, 176.45,-3182,#144252,NA,NA
-50.5, 177.25,-3095,#103C49,NA,NA
-50.5, 178.05,-4294,#013447,NA,NA
-50.5, 178.80,-4555,#003647,NA,NA
-50.5, 179.60,-4454,#00384C,NA,NA
-50.0,-179.60,-4463,#003748,NA,NA
-50.0,-178.85,-4352,#003D4F,NA,NA
-50.0,-178.05,-3678,#002231,NA,NA
-50.0,-177.30,-1710,#245F6F,NA,NA
-50.0,-176.50,-1263,#226170,NA,NA
-50.0,-175.70,-4517,#04374A,NA,NA
-50.0,-174.95,-5208,#002F43,NA,NA
-50.0,-174.15,-5479,#002D42,NA,NA
-50.0,-173.40,-5072,#003046,NA,NA
-50.0,-172.60,-5166,#002F43,NA,NA
-50.0,-171.85,-5235,#002F43,NA,NA
-50.0,-171.05,-5241,#002F43,NA,NA
-50.0,-170.30,-5274,#002F43,NA,NA
-50.0,-169.50,-5387,#002E42,NA,NA
-50.0,-168.75,-5275,#003046,NA,NA
-50.0,-167.95,-5160,#013044,NA,NA
-50.0,-167.15,-5234,#002F43,NA,NA
-50.0,-166.40,-5339,#002F43,NA,NA
-50.0,-165.60,-5281,#002E42,NA,NA
-50.0,-164.85,-5005,#003044,NA,NA
-50.0,-164.05,-5121,#013044,NA,NA
-50.0,-163.30,-5261,#003044,NA,NA
-50.0,-162.50,-5127,#003245,NA,NA
-50.0,-161.75,-4969,#023246,NA,NA
-50.0,-160.95,-5326,#002B3E,NA,NA
-50.0,-160.15,-5080,#002D40,NA,NA
-50.0,-159.40,-5047,#003044,NA,NA
-50.0,-158.60,-5084,#002E42,NA,NA
-50.0,-157.85,-5103,#002F43,NA,NA
-50.0,-157.05,-5175,#002D44,NA,NA
-50.0,-156.30,-4764,#00384A,NA,NA
-50.0,-155.50,-4869,#003044,NA,NA
-50.0,-154.75,-4765,#01354A,NA,NA
-50.0,-153.95,-5080,#003044,NA,NA
-50.0,-153.15,-4650,#00364A,NA,NA
-50.0,-152.40,-4744,#023145,NA,NA
-50.0,-151.60,-4513,#003849,NA,NA
-50.0,-150.85,-4903,#013648,NA,NA
-50.0,-150.05,-4130,#0C4357,NA,NA
-50.0,-149.30,-4300,#033C4F,NA,NA
-50.0,-148.50,-3945,#093C4F,NA,NA
-50.0,-147.75,-4599,#00394C,NA,NA
-50.0,-146.95,-4909,#013447,NA,NA
-50.0,-146.20,-4514,#013445,NA,NA
-50.0,-145.40,-4390,#013A4E,NA,NA
-50.0,-144.60,-3758,#0D4254,NA,NA
-50.0,-143.85,-4518,#00374B,NA,NA
-50.0,-143.05,-4387,#003748,NA,NA
-50.0,-142.30,-4347,#013A4D,NA,NA
-50.0,-141.50,-4056,#093E50,NA,NA
-50.0,-140.75,-4438,#01384C,NA,NA
-50.0,-139.95,-3886,#0A3D50,NA,NA
-50.0,-139.20,-4494,#00374B,NA,NA
-50.0,-138.40,-4345,#023A4B,NA,NA
-50.0,-137.60,-4304,#003D50,NA,NA
-50.0,-136.85,-4521,#00384B,NA,NA
-50.0,-136.05,-4472,#013447,NA,NA
-50.0,-135.30,-4640,#023749,NA,NA
-50.0,-134.50,-4952,#003348,NA,NA
-50.0,-133.75,-4773,#003346,NA,NA
-50.0,-132.95,-4647,#013648,NA,NA
-50.0,-132.20,-4960,#003144,NA,NA
-50.0,-131.40,-4717,#003041,NA,NA
-50.0,-130.65,-4348,#01384C,NA,NA
-50.0,-129.85,-4188,#013C4E,NA,NA
-50.0,-129.05,-3954,#0A3D50,NA,NA
-50.0,-128.30,-4020,#0A3A4E,NA,NA
-50.0,-127.50,-4080,#0C3F52,NA,NA
-50.0,-126.75,-3766,#0D4254,NA,NA
-50.0,-125.95,-3760,#0F4255,NA,NA
-50.0,-125.20,-3683,#0E4355,NA,NA
-50.0,-124.40,-3740,#0E4355,NA,NA
-50.0,-123.65,-3752,#0B4052,NA,NA
-50.0,-122.85,-3744,#0F4255,NA,NA
-50.0,-122.05,-3654,#0E4257,NA,NA
-50.0,-121.30,-3494,#0E4655,NA,NA
-50.0,-120.50,-3387,#13485A,NA,NA
-50.0,-119.75,-3143,#14495B,NA,NA
-50.0,-118.95,-3060,#174A5B,NA,NA
-50.0,-118.20,-2686,#144758,NA,NA
-50.0,-117.40,-2727,#1A5462,NA,NA
-50.0,-116.65,-2990,#164E5D,NA,NA
-50.0,-115.85,-2854,#134858,NA,NA
-50.0,-115.10,-3218,#144758,NA,NA
-50.0,-114.30,-3163,#0E4351,NA,NA
-50.0,-113.50,-3460,#0A3E4B,NA,NA
-50.0,-112.75,-2828,#154D5A,NA,NA
-50.0,-111.95,-3145,#124759,NA,NA
-50.0,-111.20,-3162,#0B3541,NA,NA
-50.0,-110.40,-3529,#104557,NA,NA
-50.0,-109.65,-3290,#114656,NA,NA
-50.0,-108.85,-3740,#0F4454,NA,NA
-50.0,-108.10,-3818,#123D50,NA,NA
-50.0,-107.30,-3701,#0F4456,NA,NA
-50.0,-106.50,-3734,#0D4053,NA,NA
-50.0,-105.75,-3977,#0F4051,NA,NA
-50.0,-104.95,-3865,#0C3D4B,NA,NA
-50.0,-104.20,-4080,#0A3D50,NA,NA
-50.0,-103.40,-4269,#04394B,NA,NA
-50.0,-102.65,-4319,#093C51,NA,NA
-50.0,-101.85,-4268,#0B3E51,NA,NA
-50.0,-101.10,-4455,#00374B,NA,NA
-50.0,-100.30,-4371,#00374B,NA,NA
-50.0, -99.50,-4335,#00394B,NA,NA
-50.0, -98.75,-4516,#003849,NA,NA
-50.0, -97.95,-4265,#03384A,NA,NA
-50.0, -97.20,-4041,#00394C,NA,NA
-50.0, -96.40,-4459,#003849,NA,NA
-50.0, -95.65,-4477,#00364A,NA,NA
-50.0, -94.85,-4731,#003043,NA,NA
-50.0, -94.10,-4716,#013145,NA,NA
-50.0, -93.30,-4906,#023749,NA,NA
-50.0, -92.55,-4806,#013648,NA,NA
-50.0, -91.75,-4531,#00364A,NA,NA
-50.0, -90.95,-4326,#01394A,NA,NA
-50.0, -90.20,-4675,#03374C,NA,NA
-50.0, -89.40,-4318,#023749,NA,NA
-50.0, -88.65,-5160,#003247,NA,NA
-50.0, -87.85,-4360,#00374B,NA,NA
-50.0, -87.10,-4451,#023B4E,NA,NA
-50.0, -86.30,-4541,#003A4C,NA,NA
-50.0, -85.55,-4456,#00394A,NA,NA
-50.0, -84.75,-4214,#0A3D52,NA,NA
-50.0, -83.95,-4564,#013648,NA,NA
-50.0, -83.20,-4545,#013A4B,NA,NA
-50.0, -82.40,-4245,#073A4D,NA,NA
-50.0, -81.65,-4272,#0A3B4C,NA,NA
-50.0, -80.85,-4079,#0C3F52,NA,NA
-50.0, -80.10,-4013,#0C3F52,NA,NA
-50.0, -79.30,-3919,#0D4254,NA,NA
-50.0, -78.55,-3900,#0D4053,NA,NA
-50.0, -77.75,-4042,#0D4053,NA,NA
-50.0, -77.00,-3855,#0D3C50,NA,NA
-50.0, -76.20,-2073,#255D6A,NA,NA
-50.0, -75.40,  -15,#263A43,NA,NA
-50.0, -74.65,    8,#2D3327,NA,NA
-50.0, -73.85,  794,#B6C3CC,NA,NA
-50.0, -73.10,  793,#71726A,NA,NA
-50.0, -72.30,  494,#9E8566,NA,NA
-50.0, -71.55,  855,#AB9072,NA,NA
-50.0, -70.75,  666,#8F7658,NA,NA
-50.0, -70.00,  444,#8D7254,NA,NA
-50.0, -69.20,  -25,#B8A182,NA,NA
-50.0, -68.40,   24,#AD8260,NA,NA
-50.0, -67.65,  -44,#2D6F7D,NA,NA
-50.0, -66.85,  -80,#2E727F,NA,NA
-50.0, -66.10,  -96,#2E727F,NA,NA
-50.0, -65.30,  -92,#2E727F,NA,NA
-50.0, -64.55, -108,#2D737F,NA,NA
-50.0, -63.75, -133,#2D717E,NA,NA
-50.0, -63.00, -139,#2D717E,NA,NA
-50.0, -62.20, -168,#2D717E,NA,NA
-50.0, -61.45, -200,#2D717E,NA,NA
-50.0, -60.65, -156,#2E727F,NA,NA
-50.0, -59.85, -229,#2D717E,NA,NA
-50.0, -59.10, -249,#2D6F7D,NA,NA
-50.0, -58.30, -283,#2C707D,NA,NA
-50.0, -57.55, -345,#296B79,NA,NA
-50.0, -56.75, -446,#2A6C7A,NA,NA
-50.0, -56.00, -705,#256775,NA,NA
-50.0, -55.20, -940,#276675,NA,NA
-50.0, -54.45,-1409,#226170,NA,NA
-50.0, -53.65,-1791,#215C6C,NA,NA
-50.0, -52.85,-2002,#1E5768,NA,NA
-50.0, -52.10,-2385,#1B5465,NA,NA
-50.0, -51.30,-2457,#1B5465,NA,NA
-50.0, -50.55,-2377,#1C5664,NA,NA
-50.0, -49.75,-2868,#174F5E,NA,NA
-50.0, -49.00,-2862,#174F5E,NA,NA
-50.0, -48.20,-2821,#18505F,NA,NA
-50.0, -47.45,-2743,#154D5C,NA,NA
-50.0, -46.65,-2855,#164E5D,NA,NA
-50.0, -45.85,-3078,#164B5D,NA,NA
-50.0, -45.10,-2911,#175061,NA,NA
-50.0, -44.30,-2612,#154A5C,NA,NA
-50.0, -43.55,-2243,#1E5969,NA,NA
-50.0, -42.75,-1602,#22606F,NA,NA
-50.0, -42.00,-1591,#226170,NA,NA
-50.0, -41.20,-1617,#225D6D,NA,NA
-50.0, -40.45,-2275,#195160,NA,NA
-50.0, -39.65,-3821,#0C3D4E,NA,NA
-50.0, -38.90,-4723,#003445,NA,NA
-50.0, -38.10,-5105,#003044,NA,NA
-50.0, -37.30,-5172,#003046,NA,NA
-50.0, -36.55,-5002,#003044,NA,NA
-50.0, -35.75,-4824,#003348,NA,NA
-50.0, -35.00,-5029,#023047,NA,NA
-50.0, -34.20,-5043,#013147,NA,NA
-50.0, -33.45,-5079,#002F43,NA,NA
-50.0, -32.65,-5038,#013145,NA,NA
-50.0, -31.90,-5051,#013145,NA,NA
-50.0, -31.10,-4925,#003346,NA,NA
-50.0, -30.30,-4810,#013648,NA,NA
-50.0, -29.55,-4838,#003144,NA,NA
-50.0, -28.75,-4968,#013042,NA,NA
-50.0, -28.00,-4393,#00374B,NA,NA
-50.0, -27.20,-2840,#144C5D,NA,NA
-50.0, -26.45,-4349,#023B4E,NA,NA
-50.0, -25.65,-4651,#003547,NA,NA
-50.0, -24.90,-4717,#003446,NA,NA
-50.0, -24.10,-4540,#013648,NA,NA
-50.0, -23.35,-4269,#053A4C,NA,NA
-50.0, -22.55,-4260,#063D51,NA,NA
-50.0, -21.75,-4181,#093C4F,NA,NA
-50.0, -21.00,-3998,#0C3F52,NA,NA
-50.0, -20.20,-4229,#0A3D50,NA,NA
-50.0, -19.45,-4297,#073A4D,NA,NA
-50.0, -18.65,-4320,#013A4B,NA,NA
-50.0, -17.90,-4211,#093C4F,NA,NA
-50.0, -17.10,-3973,#063E4F,NA,NA
-50.0, -16.35,-3979,#0D4053,NA,NA
-50.0, -15.55,-3756,#0C3D4E,NA,NA
-50.0, -14.75,-3962,#0C3A4A,NA,NA
-50.0, -14.00,-4062,#0C4153,NA,NA
-50.0, -13.20,-3552,#104859,NA,NA
-50.0, -12.45,-3881,#0D4053,NA,NA
-50.0, -11.65,-3591,#0E3F50,NA,NA
-50.0, -10.90,-3395,#14475A,NA,NA
-50.0, -10.10,-2954,#194E5E,NA,NA
-50.0,  -9.35,-2659,#184D5D,NA,NA
-50.0,  -8.55,-2578,#184D5B,NA,NA
-50.0,  -7.80,-3413,#063644,NA,NA
-50.0,  -7.00,-3190,#124556,NA,NA
-50.0,  -6.20,-2727,#175262,NA,NA
-50.0,  -5.45,-2755,#164F60,NA,NA
-50.0,  -4.65,-2933,#144959,NA,NA
-50.0,  -3.90,-3239,#14495B,NA,NA
-50.0,  -3.10,-3019,#0D3C4E,NA,NA
-50.0,  -2.35,-3094,#15485B,NA,NA
-50.0,  -1.55,-3011,#14495B,NA,NA
-50.0,  -0.80,-3061,#14475A,NA,NA
-50.0,   0.00,-3486,#0D4254,NA,NA
-50.0,   0.80,-3642,#0F4456,NA,NA
-50.0,   1.55,-3572,#104557,NA,NA
-50.0,   2.35,-3453,#114457,NA,NA
-50.0,   3.10,-3058,#0E3C49,NA,NA
-50.0,   3.90,-3587,#114658,NA,NA
-50.0,   4.65,-3372,#124558,NA,NA
-50.0,   5.45,-3302,#0F4255,NA,NA
-50.0,   6.20,-4073,#0C3D4E,NA,NA
-50.0,   7.00,-2746,#164755,NA,NA
-50.0,   7.80,-4429,#00374B,NA,NA
-50.0,   8.55,-4049,#063B4B,NA,NA
-50.0,   9.35,-4272,#063545,NA,NA
-50.0,  10.10,-3751,#0F4051,NA,NA
-50.0,  10.90,-2982,#144C5B,NA,NA
-50.0,  11.65,-4067,#0A3D50,NA,NA
-50.0,  12.45,-4410,#053A4C,NA,NA
-50.0,  13.20,-4192,#0E3D4F,NA,NA
-50.0,  14.00,-4062,#013040,NA,NA
-50.0,  14.75,-3623,#104259,NA,NA
-50.0,  15.55,-3052,#114E60,NA,NA
-50.0,  16.35,-4296,#0A3D50,NA,NA
-50.0,  17.10,-4553,#063B4D,NA,NA
-50.0,  17.90,-3913,#092E3E,NA,NA
-50.0,  18.65,-4683,#003346,NA,NA
-50.0,  19.45,-3708,#04394B,NA,NA
-50.0,  20.20,-4611,#002436,NA,NA
-50.0,  21.00,-4493,#0B4052,NA,NA
-50.0,  21.75,-4423,#033A4E,NA,NA
-50.0,  22.55,-4299,#0A3F51,NA,NA
-50.0,  23.35,-4318,#012E43,NA,NA
-50.0,  24.10,-4546,#02394D,NA,NA
-50.0,  24.90,-4842,#013145,NA,NA
-50.0,  25.65,-4717,#00374B,NA,NA
-50.0,  26.45,-4981,#003449,NA,NA
-50.0,  27.20,-4358,#023B4E,NA,NA
-50.0,  28.00,-5308,#003044,NA,NA
-50.0,  28.75,-3915,#0E4355,NA,NA
-50.0,  29.55,-5240,#00222B,NA,NA
-50.0,  30.30,-4256,#044257,NA,NA
-50.0,  31.10,-3712,#063A48,NA,NA
-50.0,  31.90,-4891,#013449,NA,NA
-50.0,  32.65,-4829,#002F43,NA,NA
-50.0,  33.45,-5240,#00293D,NA,NA
-50.0,  34.20,-4735,#003346,NA,NA
-50.0,  35.00,-4710,#073449,NA,NA
-50.0,  35.75,-4565,#002E3D,NA,NA
-50.0,  36.55,-5043,#002336,NA,NA
-50.0,  37.30,-5236,#002F43,NA,NA
