lat,long,altitude,pix,rain,snow
45.0,  57.55,  171,#CCB291, 1688.9,  4484.2
45.0,  58.25,  181,#CFAD87, 1561.8,  4221.0
45.0,  58.95,   38,#F1E0D0, 1409.1,  3472.7
45.0,  59.65,   29,#759F60, 1409.9,  3334.1
45.0,  60.35,   29,#D3C6B5, 1449.7,  3338.3
45.0,  61.05,   44,#D1C2AD, 1357.5,  2688.7
45.0,  61.75,   47,#DDD1BB, 1373.0,  2404.5
45.0,  62.45,   75,#C6AE92, 1393.3,  2356.9
45.0,  63.20,   89,#C1A98D, 1396.3,  2293.9
45.0,  63.90,   98,#89845A, 1382.4,  2492.7
45.0,  64.60,  109,#9C8E67, 1428.6,  2606.1
45.0,  65.30,  121,#A08D6C, 1503.3,  2576.7
45.0,  66.00,  127,#D5BC9D, 1491.4,  2776.9
45.0,  66.70,  131,#E0C3A3, 1657.9,  3103.8
45.0,  67.40,  128,#CEB8A0, 1841.8,  3397.1
45.0,  68.10,  137,#AC9478, 1908.3,  3443.3
45.0,  68.80,  183,#C0A383, 2041.3,  3698.8
45.0,  69.55,  239,#C1A37F, 1912.6,  3690.4
45.0,  70.25,  215,#CDB89D, 1918.1,  3911.6
45.0,  70.95,  293,#C4A785, 2115.7,  4033.4
45.0,  71.65,  305,#B89D7F, 2187.9,  4025.7
45.0,  72.35,  309,#A2886D, 2234.5,  3943.1
45.0,  73.05,  497,#A88F71, 2394.7,  4669.0
45.0,  73.75,  425,#BBA186, 2226.4,  3711.4
45.0,  74.45,  348,#B39E81, 2105.2,  3115.7
45.0,  75.20,  362,#666A45, 2260.5,  3161.9
45.0,  75.90,  381,#A29374, 2339.9,  3210.9
45.0,  76.60,  388,#998666, 2543.0,  3374.7
45.0,  77.30,  433,#887856, 2951.8,  4524.1
45.0,  78.00,  467,#7C7E57, 4557.5,  7560.7
45.0,  78.70, 1069,#9E9470, 6749.6, 17846.5
45.0,  79.40, 3315,#AA9A66, 5222.8, 45803.1
45.0,  80.10, 3857,#DBC8AA, 3481.0, 32067.7
45.0,  80.80, 1643,#7D6A49, 8689.2, 32900.7
45.0,  81.55,  848,#524C2A, 5009.1,  9677.5
45.0,  82.25,  563,#909167, 3132.2,  3457.3
45.0,  82.95,  197,#C6BBA5, 2469.2,  2640.4
45.0,  83.65,  255,#AF9C7C, 2291.3,  2937.2
45.0,  84.35,  279,#6A7346, 3409.4,  4133.5
45.0,  85.05,  301,#8D7958, 2484.9,  2833.6
45.0,  85.75,  332,#AC9271, 1934.6,  2106.3
45.0,  86.45,  364,#BAA07D, 1674.9,  2081.8
45.0,  87.20,  450,#C2AB8B, 1557.2,  2473.1
45.0,  87.90,  569,#D0B48D, 1500.6,  2828.7
45.0,  88.60,  646,#CFB38B, 1447.1,  2746.8
45.0,  89.30,  862,#957D61, 1285.0,  2562.7
45.0,  90.00, 1008,#938264, 1416.4,  2725.8
45.0,  90.70, 1082,#A38A6B, 1411.7,  3750.6
45.0,  91.40, 1181,#99886A, 1790.6,  2734.2
45.0,  92.10, 1621,#7D6946, 1908.5,  4333.0
45.0,  92.80, 1118,#756241, 1280.1,  2034.2
45.0,  93.55, 2085,#9E895C, 1254.0,  4571.0
45.0,  94.25, 1980,#6F582F, 1555.9,  4000.5
45.0,  94.95, 2579,#A18657, 4999.4,  9711.8
45.0,  95.65, 1570,#B69C79, 1743.9,  2635.5
45.0,  96.35, 1113,#C0A98A,  714.2,  1113.0
45.0,  97.05, 1609,#AD9A7A,  875.5,  1862.0
45.0,  97.75, 2360,#C0AA7B, 1546.7,  4663.4
45.0,  98.45, 2576,#938459, 1822.3,  5374.6
45.0,  99.20, 1826,#CBB18E, 1221.5,  3056.2
45.0,  99.90, 2009,#AD936E, 1447.7,  3075.8
45.0, 100.60, 1431,#AD8D67, 1405.6,  2280.6
45.0, 101.30, 1505,#C3AB7F, 1615.9,  2902.2
45.0, 102.00, 1339,#998757, 1245.9,  3049.2
45.0, 102.70, 1381,#C4A577, 1306.7,  2690.1
45.0, 103.40, 1248,#B8996D, 1190.5,  2008.3
45.0, 104.10, 1175,#B59972, 1229.6,  2031.4
45.0, 104.80, 1290,#C0A57A, 1282.8,  2239.3
45.0, 105.55, 1237,#C3A372, 1342.3,  2272.9
45.0, 106.25, 1261,#D0B182, 1298.5,  1990.1
45.0, 106.95, 1144,#DBBE94, 1296.6,  1771.0
45.0, 107.65, 1050,#D4B386, 1351.9,  1496.6
45.0, 108.35, 1095,#CFAB79, 1358.3,  1432.9
45.0, 109.05, 1055,#D6B588, 1431.7,  1460.9
45.0, 109.75,  981,#CEAD84, 1460.9,  1331.4
45.0, 110.45,  973,#C8A97D, 1629.2,  1531.6
45.0, 111.20, 1040,#BC9A6C, 1841.8,  1925.7
45.0, 111.90, 1066,#C7A578, 2298.2,  2604.0
45.0, 112.60, 1010,#BC9F75, 2283.9,  2888.2
45.0, 113.30, 1160,#AC8B5E, 2925.1,  3879.4
45.0, 114.00, 1473,#8C7144, 3632.7,  6125.7
45.0, 114.70, 1419,#A4875D, 3408.4,  4574.5
45.0, 115.40, 1153,#AA9369, 3271.2,  3582.6
45.0, 116.10,  859,#B39B75, 3231.1,  3171.7
45.0, 116.80, 1199,#766837, 4218.7,  4823.0
45.0, 117.55, 1004,#857045, 4219.4,  4581.5
45.0, 118.25,  936,#918054, 4518.8,  5563.6
45.0, 118.95, 1065,#73763D, 4985.7,  7265.3
45.0, 119.65,  923,#5A501F, 5625.6,  5231.1
45.0, 120.35,  797,#6E6834, 5601.7,  4309.2
45.0, 121.05,  367,#636331, 5366.6,  3359.3
45.0, 121.75,  214,#837B4A, 4830.2,  2930.2
45.0, 122.45,  163,#65663A, 5002.2,  3095.4
45.0, 123.20,  140,#6A6B41, 5593.9,  3317.3
45.0, 123.90,  125,#A49679, 6403.4,  3684.1
45.0, 124.60,  138,#7B7855, 6671.9,  4004.0
45.0, 125.30,  175,#7C6D44, 7501.6,  4478.6
45.0, 126.00,  196,#5E663F, 7956.1,  5157.6
45.0, 126.70,  160,#5B6236, 8935.8,  6248.2
45.0, 127.40,  195,#5F6937,10489.8,  8438.5
45.0, 128.10,  233,#515930, 8747.3,  9453.5
45.0, 128.80,  353,#2D441A, 8742.5, 12480.3
45.0, 129.55,  524,#213A13, 8671.6, 10757.6
45.0, 130.25,  440,#444E29, 7492.9,  9319.8
45.0, 130.95,  544,#294316, 8416.1, 11895.8
45.0, 131.65,  297,#2F481E, 8421.5, 10321.5
45.0, 132.35,   64,#76745D, 8327.6,  9967.3
45.0, 133.05,   70,#465826, 9775.4, 11720.1
45.0, 133.75,  192,#334827,10199.3, 14639.8
45.0, 134.45,  344,#2F4119,10085.9, 19846.4
45.0, 135.20,  845,#2E3C18, 8283.6, 23051.7
45.0, 135.90,  503,#243B0F, 8450.4, 22017.1
45.0, 136.60,  370,#203315, 8311.0, 21409.5
45.0, 137.30, -437,#245C69, 8275.1, 18262.3
45.0, 138.00,-2169,#1B5664, 9157.2, 18232.9
45.0, 138.70,-2006,#1F5869, 9142.7, 22421.7
45.0, 139.40,-1011,#266473, 9821.0, 28974.4
45.0, 140.10, -204,#2D737F,10547.3, 35193.2
45.0, 140.80, -152,#317381,11740.2, 43118.6
45.0, 141.55,  -54,#33737C,11853.2, 34575.8
45.0, 142.25,  191,#3B4E20,10462.3, 35233.1
45.0, 142.95, -123,#2D717E,10093.0, 32363.8
45.0, 143.65, -167,#2D717E, 9066.4, 31609.9
45.0, 144.35, -340,#296472, 9050.0, 31050.6
45.0, 145.05,-2300,#18505D, 9518.2, 32793.6
45.0, 145.75,-2816,#174F5E,10083.1, 34946.8
45.0, 146.45,-2294,#1C5B6C,10831.4, 35808.5
45.0, 147.20,-1293,#1F616F,11388.4, 45729.6
45.0, 147.90,  435,#465037,11724.9, 41272.7
45.0, 148.60, -207,#286A76,12109.7, 37426.9
45.0, 149.30,  -69,#24626D,12257.2, 38343.2
45.0, 150.00,-2099,#1E4650,12566.2, 39149.6
45.0, 150.70,-4622,#002E3D,13064.6, 37688.0
45.0, 151.40,-6615,#011C2D,13330.7, 39208.4
45.0, 152.10,-8556,#001B2D,13661.3, 39160.1
45.0, 152.80,-7388,#000F27,13890.1, 38891.3
45.0, 153.55,-5506,#002E42,14192.7, 38495.8
45.0, 154.25,-5247,#002035,14704.9, 37962.4
45.0, 154.95,-4871,#023248,15366.4, 37228.8
45.0, 155.65,-4842,#002538,15887.8, 36106.7
45.0, 156.35,-4972,#012C3F,16225.7, 35334.6
45.0, 157.05,-4770,#023246,16461.0, 34374.9
45.0, 157.75,-5396,#002C41,16718.5, 33521.6
45.0, 158.45,-4185,#052C3B,17122.5, 32331.6
45.0, 159.20,-4978,#013044,17475.9, 31576.3
45.0, 159.90,-5381,#002D42,17796.8, 30634.8
45.0, 160.60,-5510,#002E42,18114.0, 30447.2
45.0, 161.30,-5688,#012E43,18635.8, 30571.8
45.0, 162.00,-5473,#002A3F,19162.2, 30617.3
45.0, 162.70,-4885,#002235,19507.3, 29376.9
45.0, 163.40,-5161,#003247,19481.9, 27134.1
45.0, 164.10,-5876,#022C44,19381.1, 25792.9
45.0, 164.80,-6040,#00293F,19488.0, 24487.4
45.0, 165.55,-5873,#00293F,19737.0, 23730.0
45.0, 166.25,-5787,#012A40,19706.4, 23308.6
45.0, 166.95,-5755,#002C41,19469.4, 22468.6
45.0, 167.65,-5702,#002D42,19141.5, 21683.2
45.0, 168.35,-5754,#002C41,19169.6, 21161.0
45.0, 169.05,-5970,#002B40,19551.7, 20628.3
45.0, 169.75,-4609,#00364A,19992.6, 19968.9
45.0, 170.45,-3376,#133E51,20121.9, 19097.4
45.0, 171.20,-6410,#00273D,20143.5, 17660.3
45.0, 171.90,-5848,#002D41,20478.2, 15990.8
45.0, 172.60,-5787,#002C41,20542.4, 15446.2
45.0, 173.30,-5921,#012A40,20438.8, 14522.2
45.0, 174.00,-6336,#001E2D,20563.9, 13393.8
45.0, 174.70,-5613,#00222E,21148.9, 12946.5
45.0, 175.40,-5593,#012E45,21442.0, 11888.1
45.0, 176.10,-5267,#022B3F,21301.3, 10990.0
45.0, 176.80,-5535,#002F43,21420.4, 10037.3
45.0, 177.55,-5707,#002E42,21312.8,  9518.6
45.0, 178.25,-5831,#002A40,21068.3,  8716.4
45.0, 178.95,-5777,#032C40,21145.8,  7974.4
45.0, 179.65,-5714,#002E42,21428.4,  7868.7
45.5,-179.65,-5719,#002D42,20472.5,  9464.0
45.5,-178.95,-5824,#002A3F,20297.5,  9173.5
45.5,-178.20,-5673,#002C41,20529.9,  8445.5
45.5,-177.50,-5503,#002D42,20895.4,  7876.4
45.5,-176.80,-5603,#002B3F,20911.7,  7421.4
45.5,-176.10,-5799,#002C41,20794.9,  6955.2
45.5,-175.35,-5931,#002C41,20625.3,  6472.2
45.5,-174.65,-5843,#002D42,20519.0,  6082.3
45.5,-173.95,-5532,#022F44,20622.6,  5763.8
45.5,-173.25,-5548,#012E43,20586.1,  5373.9
45.5,-172.50,-5357,#05283B,20418.0,  4750.2
45.5,-171.80,-5601,#012639,20350.6,  4193.7
45.5,-171.10,-6019,#052A3D,20327.8,  3817.8
45.5,-170.40,-5557,#002B3E,20172.9,  3601.5
45.5,-169.65,-5393,#02283B,20069.9,  3528.7
45.5,-168.95,-5335,#002D41,20242.5,  3485.3
45.5,-168.25,-5468,#002E42,20212.8,  3336.2
45.5,-167.50,-5376,#032A39,20095.6,  3355.1
45.5,-166.80,-5481,#013044,20103.4,  3168.2
45.5,-166.10,-5108,#002935,20356.1,  2613.8
45.5,-165.40,-5344,#002F43,20575.9,  2249.1
45.5,-164.65,-5290,#002F43,20616.0,  1891.4
45.5,-163.95,-5152,#013147,20889.3,  1712.9
45.5,-163.25,-5054,#002F43,20801.5,  1516.9
45.5,-162.55,-5113,#002F43,20552.5,  1353.1
45.5,-161.80,-5049,#002F43,20400.3,  1463.0
45.5,-161.10,-5197,#002F43,20173.3,  1374.1
45.5,-160.40,-5124,#013044,20150.8,  1402.1
45.5,-159.70,-5167,#003044,20142.2,  1396.5
45.5,-158.95,-5193,#002F43,20158.5,  1287.3
45.5,-158.25,-5184,#003044,20201.4,  1114.4
45.5,-157.55,-5197,#003044,20014.2,  1155.0
45.5,-156.85,-5280,#002F43,19897.3,  1099.7
45.5,-156.10,-5268,#023145,19834.3,   950.6
45.5,-155.40,-5296,#002F43,19626.7,   898.1
45.5,-154.70,-5165,#002E42,19539.8,   812.0
45.5,-154.00,-5246,#002F43,19588.7,   729.4
45.5,-153.25,-5221,#002F43,19546.2,   727.3
45.5,-152.55,-5203,#002F43,19422.2,   746.2
45.5,-151.85,-5237,#002D42,19425.2,   879.2
45.5,-151.15,-5211,#002F43,19336.2,   925.4
45.5,-150.40,-5238,#003044,19260.9,   905.8
45.5,-149.70,-5232,#003046,19095.1,   905.8
45.5,-149.00,-5113,#003046,19116.1,   882.7
45.5,-148.30,-5092,#013145,18885.4,   835.1
45.5,-147.55,-4991,#003245,18591.1,   863.1
45.5,-146.85,-4846,#003044,18387.1,   751.1
45.5,-146.15,-4791,#003446,18513.8,   691.6
45.5,-145.45,-4850,#003245,18574.3,   518.0
45.5,-144.70,-4752,#003449,18397.6,   498.4
45.5,-144.00,-4653,#00364A,18335.2,   676.2
45.5,-143.30,-4632,#00364A,18442.9,   460.6
45.5,-142.55,-4573,#00374B,18396.9,   480.9
45.5,-141.85,-4504,#01384C,18174.9,   452.9
45.5,-141.15,-4452,#00394A,17708.5,   343.0
45.5,-140.45,-4414,#0A3C53,17173.3,   260.4
45.5,-139.70,-4376,#003A4E,16931.8,   178.5
45.5,-139.00,-4342,#0A3A4E,16688.3,   130.2
45.5,-138.30,-4286,#0C3C50,16477.3,   161.7
45.5,-137.60,-4190,#073A4D,16352.4,   182.7
45.5,-136.85,-4233,#0A3D50,16035.2,   152.6
45.5,-136.15,-4232,#0C3F52,15761.1,   127.4
45.5,-135.45,-4144,#0B3E51,15575.1,    63.7
45.5,-134.75,-4026,#0B4052,15370.2,    74.2
45.5,-134.00,-3946,#0C3F52,14994.0,   112.7
45.5,-133.30,-3659,#0E4355,14771.4,   139.3
45.5,-132.60,-3641,#0F4051,14588.0,   150.5
45.5,-131.90,-3330,#134659,14441.8,    92.4
45.5,-131.15,-2801,#184D5D,14156.9,    98.7
45.5,-130.45,-2505,#0F414C,13643.0,    58.8
45.5,-129.75,-2565,#174350,13489.7,   100.8
45.5,-129.05,-2796,#194E5E,13276.4,    32.2
45.5,-128.30,-2802,#174F5E,13302.1,    28.7
45.5,-127.60,-2854,#18505F,13436.2,    35.0
45.5,-126.90,-2820,#18505F,13369.1,    44.1
45.5,-126.20,-2645,#17515F,14017.7,    49.0
45.5,-125.45,-2472,#195766,15707.4,    71.4
45.5,-124.75, -564,#2E727F,19706.5,   101.5
45.5,-124.05,  -65,#2F757F,24617.8,  5331.9
45.5,-123.35,  491,#39451F,22363.3, 12723.2
45.5,-122.60,   72,#696447,22533.6,  6861.4
45.5,-121.90,  806,#2D4012,23192.5, 54684.0
45.5,-121.20,  475,#775F3B, 9096.8, 15263.5
45.5,-120.50,  505,#7C6641, 5482.4,  5891.2
45.5,-119.75,  447,#A08260, 4596.7,  4795.7
45.5,-119.05,  812,#8B744A, 7227.8, 10976.7
45.5,-118.35, 1040,#4C4B1F, 7600.9, 27780.9
45.5,-117.60, 1442,#5A5722, 6270.1, 49203.0
45.5,-116.90,  804,#7E6745, 7258.5, 21797.3
45.5,-116.20, 2168,#48451C, 5152.1, 60784.5
45.5,-115.50, 1855,#273408, 5351.8, 61495.0
45.5,-114.75, 2186,#534522, 3713.7, 44688.7
45.5,-114.05, 1982,#464316, 3733.0, 38544.1
45.5,-113.35, 2438,#4A4414, 3327.9, 40863.9
45.5,-112.65, 1828,#816F47, 2815.0, 16270.1
45.5,-111.90, 2508,#1E1B00, 3884.4, 29852.9
45.5,-111.20, 2039,#706D2A, 5197.0, 37321.9
45.5,-110.50, 2489,#7B6E37, 3640.1, 60316.9
45.5,-109.80, 1802,#6E6033, 5298.8, 36542.1
45.5,-109.05, 1263,#7F7142, 5207.3, 14681.8
45.5,-108.35, 1189,#726837, 6154.0, 19230.4
45.5,-107.65,  980,#776C3E, 4446.0, 12460.7
45.5,-106.95, 1132,#71703A, 5086.8, 16520.7
45.5,-106.20,  962,#7A6E3E, 4423.1, 12425.0
45.5,-105.50, 1032,#76683B, 4921.5, 11796.4
45.5,-104.80, 1002,#87764A, 4893.3, 12682.6
45.5,-104.10,  990,#706635, 5306.4, 13164.2
45.5,-103.35,  895,#6D6737, 5417.7, 11776.8
45.5,-102.65,  873,#7A6D40, 5694.2, 11474.4
45.5,-101.95,  739,#696737, 5906.8, 10490.9
45.5,-101.25,  676,#60602E, 6211.8, 10392.2
45.5,-100.50,  557,#50623A, 6366.6,  9970.1
45.5, -99.80,  643,#505C2C, 7011.1, 10553.2
45.5, -99.10,  502,#4E5126, 7560.2, 10777.2
45.5, -98.40,  397,#67683C, 7928.9, 10691.8
45.5, -97.65,  559,#445022, 8033.7, 12363.4
45.5, -96.95,  375,#405723, 8633.9, 13718.6
45.5, -96.25,  357,#47582B, 8639.6, 12230.4
45.5, -95.50,  400,#424E1E, 9480.3, 11977.0
45.5, -94.80,  374,#3F5628, 9713.8, 12194.0
45.5, -94.10,  309,#3A4920, 9738.0, 12175.1
45.5, -93.40,  287,#44552B, 9790.9, 12233.9
45.5, -92.65,  299,#395323, 9567.5, 12502.7
45.5, -91.95,  368,#344C1C, 9675.3, 13974.1
45.5, -91.25,  337,#2E4A1A, 9895.4, 14077.0
45.5, -90.55,  431,#264410, 9785.9, 15143.1
45.5, -89.80,  451,#284010, 8829.1, 15584.8
45.5, -89.10,  468,#2A4210, 8603.5, 16208.5
45.5, -88.40,  404,#213F00, 8837.2, 16248.4
45.5, -87.70,  233,#284503, 8906.9, 14243.6
45.5, -86.95,  177,#000A13, 9168.3, 14777.7
45.5, -86.25,  177,#13212C, 9839.2, 17007.2
45.5, -85.55,  177,#1B222C,10527.4, 18825.1
45.5, -84.85,  293,#2F4013, 9382.1, 18443.6
45.5, -84.10,  177,#224026, 9870.4, 18614.4
45.5, -83.40,  175,#0C2029,10245.2, 18225.2
45.5, -82.70,  175,#12202B,10504.7, 20694.1
45.5, -82.00,  175,#0C1F26,10646.8, 18885.3
45.5, -81.25,  175,#0B1821,11360.6, 21252.0
45.5, -80.55,  175,#0F241B,11844.4, 20803.3
45.5, -79.85,  273,#354A1F,11733.0, 23877.0
45.5, -79.15,  376,#233E11,11412.4, 25503.1
45.5, -78.40,  393,#1F390C, 9890.8, 25550.0
45.5, -77.70,  298,#2F451E, 9197.8, 22836.8
45.5, -77.00,  139,#2D4418, 9927.2, 21425.6
45.5, -76.30,   94,#2F4514,11199.7, 20777.4
45.5, -75.55,   43,#5A663E,12408.9, 21842.8
45.5, -74.85,   54,#546435,13308.5, 22307.6
45.5, -74.15,   36,#444F31,13030.5, 22805.3
45.5, -73.45,   28,#7C7058,13562.2, 21536.2
45.5, -72.70,   90,#3A5123,13989.9, 24060.4
45.5, -72.00,  222,#546135,14640.2, 27497.4
45.5, -71.30,  395,#2F4B18,14187.1, 35954.1
45.5, -70.55,  538,#304E18,12056.9, 36374.1
45.5, -69.85,  319,#2D461C,11629.1, 31254.3
45.5, -69.15,  584,#334D20,11413.2, 32121.6
45.5, -68.45,   74,#304C1C,13011.8, 25123.7
45.5, -67.70,  149,#2F4B18,13621.3, 26509.7
45.5, -67.00,  117,#293F11,13935.9, 26060.3
45.5, -66.30,  107,#304D15,14305.9, 26177.2
45.5, -65.60,  108,#2C4319,14620.2, 26630.8
45.5, -64.85,   -1,#305237,15537.0, 25205.6
45.5, -64.15,  253,#464F24,16194.3, 26373.9
45.5, -63.45,  219,#3E451C,13494.3, 26897.5
45.5, -62.75,  100,#3A4817,13789.0, 28378.0
45.5, -62.00,   70,#2F4820,14060.4, 27162.1
45.5, -61.30,   90,#35521A,14422.3, 25517.8
45.5, -60.60, -161,#256F78,16395.5, 24353.0
45.5, -59.90, -157,#2B6F7C,17093.9, 22443.4
45.5, -59.15, -109,#2D717E,16824.6, 23471.7
45.5, -58.45, -129,#296B77,17289.7, 23962.4
45.5, -57.75, -437,#276977,17596.4, 24083.5
45.5, -57.05, -424,#296B79,17980.1, 23853.9
45.5, -56.30,  -64,#2D717E,17912.4, 23511.6
45.5, -55.60,  -49,#2E727F,17919.0, 23088.8
45.5, -54.90,  -79,#2D717E,18035.7, 22568.7
45.5, -54.20,  -83,#2C707D,18294.1, 21716.8
45.5, -53.45,  -73,#2E727F,18846.1, 21088.9
45.5, -52.75,  -97,#2B6F7C,18972.4, 20435.8
45.5, -52.05,  -73,#2D717E,19469.5, 19145.7
45.5, -51.35,  -84,#2D717E,19515.3, 17929.8
45.5, -50.60,  -77,#2E727F,19105.5, 16489.9
45.5, -49.90,  -65,#2D717E,19139.4, 15697.5
45.5, -49.20,  -72,#2D717E,18872.2, 14338.1
45.5, -48.50, -309,#23626B,18812.3, 12754.0
45.5, -47.75,-1775,#164B59,19337.0, 11646.6
45.5, -47.05,-2664,#174A5B,20199.5, 10531.5
45.5, -46.35,-3356,#154657,20454.1,  8800.4
45.5, -45.60,-3703,#0D4051,20895.2,  7284.9
45.5, -44.90,-4269,#003547,21696.0,  6619.9
45.5, -44.20,-4579,#013648,23745.9,  5558.0
45.5, -43.50,-4669,#003547,25276.5,  4756.5
45.5, -42.75,-4692,#003346,26626.4,  4244.8
45.5, -42.05,-4673,#00374B,26911.0,  3532.2
45.5, -41.35,-4692,#033848,26988.8,  2567.6
45.5, -40.65,-4628,#01354A,26660.7,  2067.8
45.5, -39.90,-4680,#003748,25811.6,  1340.5
45.5, -39.20,-4507,#003549,25313.5,   916.3
45.5, -38.50,-4543,#043D50,24511.6,   685.3
45.5, -37.80,-4269,#013A4B,24062.4,   583.1
45.5, -37.05,-4487,#023548,23335.5,   453.6
45.5, -36.35,-4235,#0A3D50,22895.9,   291.2
45.5, -35.65,-4242,#0A3F51,22670.5,   271.6
45.5, -34.95,-4095,#073C4E,22555.7,   231.0
45.5, -34.20,-3910,#0B3E51,21678.9,   202.3
45.5, -33.50,-3684,#124759,21079.0,   137.2
45.5, -32.80,-3835,#114251,20987.5,   102.9
45.5, -32.10,-3398,#134657,20502.3,    78.4
45.5, -31.35,-3248,#1A4D60,19947.5,    77.0
45.5, -30.65,-3071,#0F3F4B,19722.6,    46.2
45.5, -29.95,-3299,#0C3644,19326.2,    31.5
45.5, -29.25,-3145,#123D4E,18930.8,    16.1
45.5, -28.50,-2191,#154A5A,18466.5,    15.4
45.5, -27.80,-2666,#164A58,17998.5,    20.3
45.5, -27.10,-2700,#144553,17471.6,    15.4
45.5, -26.40,-3053,#164A5F,17018.9,     9.1
45.5, -25.65,-3150,#16465A,16365.3,     7.0
45.5, -24.95,-3173,#144556,15969.2,     0.0
45.5, -24.25,-3095,#144556,15606.0,     0.0
45.5, -23.50,-3385,#103F51,15345.2,     0.0
45.5, -22.80,-3647,#0F4456,14886.3,     0.0
45.5, -22.10,-3911,#0F4253,14599.5,     0.0
45.5, -21.40,-3807,#0C3748,14437.6,     0.0
45.5, -20.65,-4271,#003343,14050.6,     0.0
45.5, -19.95,-4478,#013948,13634.1,     0.0
45.5, -19.25,-4316,#00374A,13090.3,     0.0
45.5, -18.55,-4605,#003244,12794.4,     0.0
45.5, -17.80,-4356,#01384C,12487.0,     0.0
45.5, -17.10,-4057,#0D4254,12170.0,     0.0
45.5, -16.40,-3883,#063745,11906.4,     0.0
45.5, -15.70,-4599,#023644,11908.9,     0.0
45.5, -14.95,-4609,#043448,11810.4,     0.0
45.5, -14.25,-3568,#08374B,11619.3,     0.0
45.5, -13.55,-3985,#003343,11318.1,     0.0
45.5, -12.85,-4794,#003346,10964.3,     0.0
45.5, -12.10,-4823,#003547,11072.0,     0.0
45.5, -11.40,-4676,#023C50,11229.8,     0.0
45.5, -10.70,-2950,#175564,11374.9,     0.0
45.5, -10.00,-3671,#0E4152,11517.0,     0.0
45.5,  -9.25,-4738,#043146,11679.8,     0.0
45.5,  -8.55,-4880,#003245,11937.2,     0.0
45.5,  -7.85,-4867,#003247,11940.8,     0.0
45.5,  -7.15,-4806,#003245,12052.3,     0.0
45.5,  -6.40,-4819,#003245,11629.9,     0.0
45.5,  -5.70,-4492,#01384C,10831.7,     0.0
45.5,  -5.00,-4448,#00374B,10429.5,     0.0
45.5,  -4.30,-4159,#093E50, 9973.7,     0.7
45.5,  -3.55,-2260,#18363E, 9516.2,     8.4
45.5,  -2.85,  -96,#2D717E, 9588.2,    13.3
45.5,  -2.15,  -69,#2E727F, 9976.0,    23.8
45.5,  -1.45,  -37,#2E7382,11962.9,    59.5
45.5,  -0.70,   46,#485027,10692.9,   233.8
45.5,   0.00,  106,#53592D,11984.8,   520.8
45.5,   0.70,  179,#5C652E,13683.8,  1144.5
45.5,   1.45,  378,#897542,15418.6,  2535.4
45.5,   2.15,  668,#63582B,14908.3,  7156.1
45.5,   2.85, 1286,#3C3E0C,13213.4, 16414.3
45.5,   3.55, 1052,#1C2800,11145.3, 11440.8
45.5,   4.30,  494,#5A5B31,11708.8,  4258.1
45.5,   5.00,  255,#66693C,13935.8,  3964.1
45.5,   5.70,  358,#66703E,16986.8,  9802.1
45.5,   6.40, 1979,#221D00, 9877.5, 88653.6
45.5,   7.15, 2716,#6A5C37,10512.3, 79084.6
45.5,   7.85,  252,#717B56,15019.3,  5935.3
45.5,   8.55,  171,#756C41,15664.5,  5232.5
45.5,   9.25,  126,#8B8261,15889.5,  3514.7
45.5,  10.00,  118,#4F5634,14876.3,  3567.2
45.5,  10.70,   62,#164535,12939.2,  1910.3
45.5,  11.40,   65,#726B4E,13495.3,  2167.2
45.5,  12.10,    6,#6E6A44,14220.4,  1477.7
45.5,  12.85,  -19,#2D7583,18142.0,  1361.5
45.5,  13.55,   -5,#457871,15045.6,  2108.4
45.5,  14.25,  494,#263518,25495.5, 12263.3
45.5,  14.95,  550,#364329,16593.9, 25174.8
45.5,  15.70,  110,#54663E,11626.6,  9558.5
45.5,  16.40,  100,#585E38,11313.9,  7670.6
45.5,  17.10,  137,#525E30,11502.8,  8597.4
45.5,  17.80,  506,#2B431F,11683.5,  9878.4
45.5,  18.55,   85,#78794F, 9280.2,  6050.8
45.5,  19.25,   81,#666E45, 9041.5,  5470.5
45.5,  19.95,   76,#4D552E, 8536.3,  5212.9
45.5,  20.65,   75,#63653D, 8803.9,  5134.5
45.5,  21.40,  123,#686A43,10202.8,  6454.0
45.5,  22.10,  214,#666C3E,10567.9,  8909.6
45.5,  22.80,  601,#818352,14912.1, 18316.2
45.5,  23.50, 1363,#455026,15929.4, 29875.3
45.5,  24.25,  882,#2C3614,13330.0, 18021.5
45.5,  24.95, 1613,#5F6326,13016.3, 22542.8
45.5,  25.65, 1317,#605C36,11292.8, 20584.2
45.5,  26.40,  819,#2B370F, 9797.9, 16056.6
45.5,  27.10,  117,#746D43, 7464.8,  7942.9
45.5,  27.80,   70,#887B51, 6980.6,  6711.6
45.5,  28.50,   75,#7B7249, 5954.9,  6155.8
45.5,  29.25,   14,#8D7B57, 5926.1,  4916.8
45.5,  29.95,  -19,#2E707C, 5825.9,  4211.9
45.5,  30.65,  -25,#2E7480, 5587.4,  4074.7
45.5,  31.35,  -40,#2E7480, 5495.6,  3794.7
45.5,  32.10,  -44,#2F7581, 5200.6,  3451.0
45.5,  32.80,   75,#8F7D4F, 5199.3,  3095.4
45.5,  33.50,   50,#8E794E, 5267.1,  3813.6
45.5,  34.20,   33,#917A4E, 4854.4,  4316.9
45.5,  34.95,    7,#94825E, 5098.0,  4820.9
45.5,  35.65,  -10,#1A3627, 5040.0,  4648.0
