"lang","co","link"
"my","Germany","https://my.wikipedia.org/wiki/%E1%80%82%E1%80%BB%E1%80%AC%E1%80%99%E1%80%94%E1%80%AE%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Germany","https://ne.wikipedia.org/wiki/%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80"
"no","Germany","https://no.wikipedia.org/wiki/Tyskland"
"ps","Germany","https://ps.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%A7%D9%86"
"fa","Germany","https://fa.wikipedia.org/wiki/%D8%A2%D9%84%D9%85%D8%A7%D9%86"
"pl","Germany","https://pl.wikipedia.org/wiki/Niemcy"
"pt","Germany","https://pt.wikipedia.org/wiki/Alemanha"
"pa","Germany","https://pa.wikipedia.org/wiki/%E0%A8%9C%E0%A8%B0%E0%A8%AE%E0%A8%A8%E0%A9%80"
"ro","Germany","https://ro.wikipedia.org/wiki/Germania"
"ru","Germany","https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F"
"sm","Germany","https://sm.wikipedia.org/wiki/Siamani"
"gd","Germany","https://gd.wikipedia.org/wiki/A%27_Ghearmailt"
"sr","Germany","https://sr.wikipedia.org/wiki/%D0%8A%D0%B5%D0%BC%D0%B0%D1%87%D0%BA%D0%B0"
"st","Germany","https://st.wikipedia.org/wiki/Jeremane"
"sn","Germany","https://sn.wikipedia.org/wiki/Jerumani"
"sd","Germany","https://sd.wikipedia.org/wiki/%D8%AC%D8%B1%D9%85%D9%86%D9%8A"
"si","Germany","https://si.wikipedia.org/wiki/%E0%B6%A2%E0%B6%BB%E0%B7%8A%E0%B6%B8%E0%B6%B1%E0%B7%92%E0%B6%BA"
"sk","Germany","https://sk.wikipedia.org/wiki/Nemecko"
"sl","Germany","https://sl.wikipedia.org/wiki/Nem%C4%8Dija"
"so","Germany","https://so.wikipedia.org/wiki/Jarmalka"
"es","Germany","https://es.wikipedia.org/wiki/Alemania"
"su","Germany","https://su.wikipedia.org/wiki/J%C3%A9rman"
"sw","Germany","https://sw.wikipedia.org/wiki/Ujerumani"
"sv","Germany","https://sv.wikipedia.org/wiki/Tyskland"
"tg","Germany","https://tg.wikipedia.org/wiki/%D0%9E%D0%BB%D0%BC%D0%BE%D0%BD"
"ta","Germany","https://ta.wikipedia.org/wiki/%E0%AE%9C%E0%AF%86%E0%AE%B0%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AE%BF"
"te","Germany","https://te.wikipedia.org/wiki/%E0%B0%9C%E0%B0%B0%E0%B1%8D%E0%B0%AE%E0%B0%A8%E0%B1%80"
"th","Germany","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%80%E0%B8%A2%E0%B8%AD%E0%B8%A3%E0%B8%A1%E0%B8%99%E0%B8%B5"
"tr","Germany","https://tr.wikipedia.org/wiki/Almanya"
"uk","Germany","https://uk.wikipedia.org/wiki/%D0%9D%D1%96%D0%BC%D0%B5%D1%87%D1%87%D0%B8%D0%BD%D0%B0"
"ur","Germany","https://ur.wikipedia.org/wiki/%D8%AC%D8%B1%D9%85%D9%86%DB%8C"
"uz","Germany","https://uz.wikipedia.org/wiki/Germaniya"
"vi","Germany","https://vi.wikipedia.org/wiki/%C4%90%E1%BB%A9c"
"cy","Germany","https://cy.wikipedia.org/wiki/Yr_Almaen"
"xh","Germany","https://xh.wikipedia.org/wiki/IJamani"
"yi","Germany","https://yi.wikipedia.org/wiki/%D7%93%D7%99%D7%99%D7%98%D7%A9%D7%9C%D7%90%D7%A0%D7%93"
"yo","Germany","https://yo.wikipedia.org/wiki/J%E1%BA%B9%CC%81m%C3%A1n%C3%AC"
"zu","Germany","https://zu.wikipedia.org/wiki/IJalimani"
"af","Ghana","https://af.wikipedia.org/wiki/Ghana"
"sq","Ghana","https://sq.wikipedia.org/wiki/Gana"
"am","Ghana","https://am.wikipedia.org/wiki/%E1%8C%8B%E1%8A%93"
"ar","Ghana","https://ar.wikipedia.org/wiki/%D8%BA%D8%A7%D9%86%D8%A7"
"hy","Ghana","https://hy.wikipedia.org/wiki/%D4%B3%D5%A1%D5%B6%D5%A1"
"az","Ghana","https://az.wikipedia.org/wiki/Qana"
"eu","Ghana","https://eu.wikipedia.org/wiki/Ghana"
"be","Ghana","https://be.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"bn","Ghana","https://bn.wikipedia.org/wiki/%E0%A6%98%E0%A6%BE%E0%A6%A8%E0%A6%BE"
"bs","Ghana","https://bs.wikipedia.org/wiki/Gana"
"bg","Ghana","https://bg.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"ca","Ghana","https://ca.wikipedia.org/wiki/Ghana"
"ceb","Ghana","https://ceb.wikipedia.org/wiki/Ghana"
"zh","Ghana","https://zh.wikipedia.org/wiki/%E5%8A%A0%E7%BA%B3"
"zh-TW","Ghana","https://zh-classical.wikipedia.org/wiki/%E8%BF%A6%E7%B4%8D"
"co","Ghana","https://co.wikipedia.org/wiki/Ghana"
"hr","Ghana","https://hr.wikipedia.org/wiki/Gana"
"cs","Ghana","https://cs.wikipedia.org/wiki/Ghana"
"da","Ghana","https://da.wikipedia.org/wiki/Ghana"
"nl","Ghana","https://nl.wikipedia.org/wiki/Ghana"
"en","Ghana","https://en.wikipedia.org/wiki/Ghana"
"eo","Ghana","https://eo.wikipedia.org/wiki/Ganao"
"et","Ghana","https://et.wikipedia.org/wiki/Ghana"
"tl","Ghana","https://tl.wikipedia.org/wiki/Ghana"
"fi","Ghana","https://fi.wikipedia.org/wiki/Ghana"
"fr","Ghana","https://fr.wikipedia.org/wiki/Ghana"
"fy","Ghana","https://fy.wikipedia.org/wiki/Gana"
"gl","Ghana","https://gl.wikipedia.org/wiki/Ghana"
"ka","Ghana","https://ka.wikipedia.org/wiki/%E1%83%92%E1%83%90%E1%83%9C%E1%83%90"
"de","Ghana","https://de.wikipedia.org/wiki/Ghana"
"el","Ghana","https://el.wikipedia.org/wiki/%CE%93%CE%BA%CE%AC%CE%BD%CE%B1"
"gu","Ghana","https://gu.wikipedia.org/wiki/%E0%AA%98%E0%AA%BE%E0%AA%A8%E0%AA%BE"
"ht","Ghana","https://ht.wikipedia.org/wiki/Gana"
"ha","Ghana","https://ha.wikipedia.org/wiki/Ghana"
"haw","Ghana","https://haw.wikipedia.org/wiki/G%C4%81na"
"hi","Ghana","https://hi.wikipedia.org/wiki/%E0%A4%98%E0%A4%BE%E0%A4%A8%E0%A4%BE"
"hu","Ghana","https://hu.wikipedia.org/wiki/Gh%C3%A1na"
"is","Ghana","https://is.wikipedia.org/wiki/Gana"
"ig","Ghana","https://ig.wikipedia.org/wiki/Ghana"
"id","Ghana","https://id.wikipedia.org/wiki/Ghana"
"ga","Ghana","https://ga.wikipedia.org/wiki/G%C3%A1na"
"it","Ghana","https://it.wikipedia.org/wiki/Ghana"
"ja","Ghana","https://ja.wikipedia.org/wiki/%E3%82%AC%E3%83%BC%E3%83%8A"
"jw","Ghana","https://jv.wikipedia.org/wiki/Ghana"
"kn","Ghana","https://kn.wikipedia.org/wiki/%E0%B2%98%E0%B2%BE%E0%B2%A8%E0%B2%BE"
"kk","Ghana","https://kk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"km","Ghana","https://km.wikipedia.org/wiki/%E1%9E%A0%E1%9F%92%E1%9E%82%E1%9E%B6%E1%9E%8E%E1%9E%B6"
"ko","Ghana","https://ko.wikipedia.org/wiki/%EA%B0%80%EB%82%98"
"ku","Ghana","https://ku.wikipedia.org/wiki/Gana"
"ky","Ghana","https://ky.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"la","Ghana","https://la.wikipedia.org/wiki/Gana"
"lv","Ghana","https://lv.wikipedia.org/wiki/Gana"
"lt","Ghana","https://lt.wikipedia.org/wiki/Gana"
"lb","Ghana","https://lb.wikipedia.org/wiki/Ghana"
"mk","Ghana","https://mk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"mg","Ghana","https://mg.wikipedia.org/wiki/Gan%C3%A0"
"ms","Ghana","https://ms.wikipedia.org/wiki/Ghana"
"ml","Ghana","https://ml.wikipedia.org/wiki/%E0%B4%98%E0%B4%BE%E0%B4%A8"
"mt","Ghana","https://mt.wikipedia.org/wiki/Gana"
"mi","Ghana","https://mi.wikipedia.org/wiki/K%C4%81na"
"mr","Ghana","https://mr.wikipedia.org/wiki/%E0%A4%98%E0%A4%BE%E0%A4%A8%E0%A4%BE"
"mn","Ghana","https://mn.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"my","Ghana","https://my.wikipedia.org/wiki/%E1%80%82%E1%80%AB%E1%80%94%E1%80%AC%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Ghana","https://ne.wikipedia.org/wiki/%E0%A4%98%E0%A4%BE%E0%A4%A8%E0%A4%BE"
"no","Ghana","https://no.wikipedia.org/wiki/Ghana"
"ps","Ghana","https://ps.wikipedia.org/wiki/%DA%AB%D8%A7%D9%86%D8%A7"
"fa","Ghana","https://fa.wikipedia.org/wiki/%D8%BA%D9%86%D8%A7"
"pl","Ghana","https://pl.wikipedia.org/wiki/Ghana"
"pt","Ghana","https://pt.wikipedia.org/wiki/Gana"
"pa","Ghana","https://pa.wikipedia.org/wiki/%E0%A8%98%E0%A8%BE%E0%A8%A8%E0%A8%BE"
"ro","Ghana","https://ro.wikipedia.org/wiki/Ghana"
"ru","Ghana","https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"sm","Ghana","https://sm.wikipedia.org/wiki/Ghana"
"gd","Ghana","https://gd.wikipedia.org/wiki/G%C3%A0na"
"sr","Ghana","https://sr.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"st","Ghana","https://st.wikipedia.org/wiki/Ghana"
"sn","Ghana","https://sn.wikipedia.org/wiki/Ghana"
"sd","Ghana","https://sd.wikipedia.org/wiki/%DA%AF%DA%BE%D8%A7%D9%86%D8%A7"
"si","Ghana","https://si.wikipedia.org/wiki/%E0%B6%9D%E0%B7%8F%E0%B6%B1%E0%B7%8F%E0%B7%80"
"sk","Ghana","https://sk.wikipedia.org/wiki/Ghana"
"sl","Ghana","https://sl.wikipedia.org/wiki/Gana"
"so","Ghana","https://so.wikipedia.org/wiki/Gaana"
"es","Ghana","https://es.wikipedia.org/wiki/Ghana"
"su","Ghana","https://su.wikipedia.org/wiki/Ghana"
"sw","Ghana","https://sw.wikipedia.org/wiki/Ghana"
"sv","Ghana","https://sv.wikipedia.org/wiki/Ghana"
"tg","Ghana","https://tg.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"ta","Ghana","https://ta.wikipedia.org/wiki/%E0%AE%95%E0%AE%BE%E0%AE%A9%E0%AE%BE"
"te","Ghana","https://te.wikipedia.org/wiki/%E0%B0%98%E0%B0%A8%E0%B0%BE"
"th","Ghana","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%81%E0%B8%B2%E0%B8%99%E0%B8%B2"
"tr","Ghana","https://tr.wikipedia.org/wiki/Gana"
"uk","Ghana","https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%BD%D0%B0"
"ur","Ghana","https://ur.wikipedia.org/wiki/%DA%AF%DA%BE%D8%A7%D9%86%D8%A7"
"uz","Ghana","https://uz.wikipedia.org/wiki/Gana"
"vi","Ghana","https://vi.wikipedia.org/wiki/Ghana"
"cy","Ghana","https://cy.wikipedia.org/wiki/Ghana"
"yi","Ghana","https://yi.wikipedia.org/wiki/%D7%92%D7%94%D7%90%D7%A0%D7%A2"
"yo","Ghana","https://yo.wikipedia.org/wiki/G%C3%A1n%C3%A0"
"zu","Ghana","https://zu.wikipedia.org/wiki/IGana"
"af","Greece","https://af.wikipedia.org/wiki/Griekeland"
"sq","Greece","https://sq.wikipedia.org/wiki/Greqia"
"am","Greece","https://am.wikipedia.org/wiki/%E1%8C%8D%E1%88%AA%E1%8A%AD_(%E1%8A%A0%E1%8C%88%E1%88%AD)"
"ar","Greece","https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%8A%D9%88%D9%86%D8%A7%D9%86"
"hy","Greece","https://hy.wikipedia.org/wiki/%D5%80%D5%B8%D6%82%D5%B6%D5%A1%D5%BD%D5%BF%D5%A1%D5%B6"
"az","Greece","https://az.wikipedia.org/wiki/Yunan%C4%B1stan"
"eu","Greece","https://eu.wikipedia.org/wiki/Grezia"
"be","Greece","https://be.wikipedia.org/wiki/%D0%93%D1%80%D1%8D%D1%86%D1%8B%D1%8F"
"bn","Greece","https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%B8"
"bs","Greece","https://bs.wikipedia.org/wiki/Gr%C4%8Dka"
"bg","Greece","https://bg.wikipedia.org/wiki/%D0%93%D1%8A%D1%80%D1%86%D0%B8%D1%8F"
"ca","Greece","https://ca.wikipedia.org/wiki/Gr%C3%A8cia"
"ceb","Greece","https://ceb.wikipedia.org/wiki/Gresya"
"ny","Greece","https://ny.wikipedia.org/wiki/Greece"
"zh","Greece","https://zh.wikipedia.org/wiki/%E5%B8%8C%E8%85%8A"
"zh-TW","Greece","https://zh-classical.wikipedia.org/wiki/%E5%B8%8C%E8%87%98"
"co","Greece","https://co.wikipedia.org/wiki/Grecia"
"hr","Greece","https://hr.wikipedia.org/wiki/Gr%C4%8Dka"
"cs","Greece","https://cs.wikipedia.org/wiki/%C5%98ecko"
"da","Greece","https://da.wikipedia.org/wiki/Gr%C3%A6kenland"
"nl","Greece","https://nl.wikipedia.org/wiki/Griekenland"
"en","Greece","https://en.wikipedia.org/wiki/Greece"
"eo","Greece","https://eo.wikipedia.org/wiki/Grekio"
"et","Greece","https://et.wikipedia.org/wiki/Kreeka"
"tl","Greece","https://tl.wikipedia.org/wiki/Gresya"
"fi","Greece","https://fi.wikipedia.org/wiki/Kreikka"
"fr","Greece","https://fr.wikipedia.org/wiki/Gr%C3%A8ce"
"fy","Greece","https://fy.wikipedia.org/wiki/Grikel%C3%A2n"
"gl","Greece","https://gl.wikipedia.org/wiki/Grecia"
"ka","Greece","https://ka.wikipedia.org/wiki/%E1%83%A1%E1%83%90%E1%83%91%E1%83%94%E1%83%A0%E1%83%AB%E1%83%9C%E1%83%94%E1%83%97%E1%83%98"
"de","Greece","https://de.wikipedia.org/wiki/Griechenland"
"el","Greece","https://el.wikipedia.org/wiki/%CE%95%CE%BB%CE%BB%CE%AC%CE%B4%CE%B1"
"gu","Greece","https://gu.wikipedia.org/wiki/%E0%AA%97%E0%AB%8D%E0%AA%B0%E0%AB%80%E0%AA%B8"
"ht","Greece","https://ht.wikipedia.org/wiki/Gr%C3%A8s"
"ha","Greece","https://ha.wikipedia.org/wiki/Girka_(%C6%99asa)"
"haw","Greece","https://haw.wikipedia.org/wiki/Helene"
"hi","Greece","https://hi.wikipedia.org/wiki/%E0%A4%AF%E0%A5%82%E0%A4%A8%E0%A4%BE%E0%A4%A8"
"hu","Greece","https://hu.wikipedia.org/wiki/G%C3%B6r%C3%B6gorsz%C3%A1g"
"is","Greece","https://is.wikipedia.org/wiki/Grikkland"
"ig","Greece","https://ig.wikipedia.org/wiki/Greece"
"id","Greece","https://id.wikipedia.org/wiki/Yunani"
"ga","Greece","https://ga.wikipedia.org/wiki/An_Ghr%C3%A9ig"
"it","Greece","https://it.wikipedia.org/wiki/Grecia"
"ja","Greece","https://ja.wikipedia.org/wiki/%E3%82%AE%E3%83%AA%E3%82%B7%E3%83%A3"
"jw","Greece","https://jv.wikipedia.org/wiki/Grikenlan"
"kn","Greece","https://kn.wikipedia.org/wiki/%E0%B2%97%E0%B3%8D%E0%B2%B0%E0%B3%80%E0%B2%B8%E0%B3%8D"
"kk","Greece","https://kk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BA%D0%B8%D1%8F"
"km","Greece","https://km.wikipedia.org/wiki/%E1%9E%80%E1%9F%92%E1%9E%9A%E1%9E%B7%E1%9E%80"
"ko","Greece","https://ko.wikipedia.org/wiki/%EA%B7%B8%EB%A6%AC%EC%8A%A4"
"ku","Greece","https://ku.wikipedia.org/wiki/Yewnanistan"
"ky","Greece","https://ky.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%86%D0%B8%D1%8F"
"lo","Greece","https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%81%E0%BA%B0%E0%BB%81%E0%BA%A5%E0%BA%B1%E0%BA%94"
"la","Greece","https://la.wikipedia.org/wiki/Graecia"
"lv","Greece","https://lv.wikipedia.org/wiki/Grie%C4%B7ija"
"lt","Greece","https://lt.wikipedia.org/wiki/Graikija"
"lb","Greece","https://lb.wikipedia.org/wiki/Griicheland"
"mk","Greece","https://mk.wikipedia.org/wiki/%D0%93%D1%80%D1%86%D0%B8%D1%98%D0%B0"
"mg","Greece","https://mg.wikipedia.org/wiki/Grisy"
"ms","Greece","https://ms.wikipedia.org/wiki/Yunani"
"ml","Greece","https://ml.wikipedia.org/wiki/%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B5%80%E0%B4%B8%E0%B5%8D"
"mt","Greece","https://mt.wikipedia.org/wiki/Gre%C4%8Bja"
"mi","Greece","https://mi.wikipedia.org/wiki/Kirihi"
"mr","Greece","https://mr.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B8"
"mn","Greece","https://mn.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BA"
"my","Greece","https://my.wikipedia.org/wiki/%E1%80%82%E1%80%9B%E1%80%AD%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Greece","https://ne.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B8"
"no","Greece","https://no.wikipedia.org/wiki/Hellas"
"ps","Greece","https://ps.wikipedia.org/wiki/%D9%8A%D9%88%D9%86%D8%A7%D9%86"
"fa","Greece","https://fa.wikipedia.org/wiki/%DB%8C%D9%88%D9%86%D8%A7%D9%86"
"pl","Greece","https://pl.wikipedia.org/wiki/Grecja"
"pt","Greece","https://pt.wikipedia.org/wiki/Gr%C3%A9cia"
"pa","Greece","https://pa.wikipedia.org/wiki/%E0%A8%AF%E0%A9%82%E0%A8%A8%E0%A8%BE%E0%A8%A8"
"ro","Greece","https://ro.wikipedia.org/wiki/Grecia"
"ru","Greece","https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%86%D0%B8%D1%8F"
"sm","Greece","https://sm.wikipedia.org/wiki/Eleni"
"gd","Greece","https://gd.wikipedia.org/wiki/A%27_Ghr%C3%A8ig"
"sr","Greece","https://sr.wikipedia.org/wiki/%D0%93%D1%80%D1%87%D0%BA%D0%B0"
"sn","Greece","https://sn.wikipedia.org/wiki/Vugiriki"
"sd","Greece","https://sd.wikipedia.org/wiki/%D9%8A%D9%88%D9%86%D8%A7%D9%86"
"si","Greece","https://si.wikipedia.org/wiki/%E0%B6%9C%E0%B7%8A%E2%80%8D%E0%B6%BB%E0%B7%93%E0%B7%83%E0%B7%92%E0%B6%BA"
"sk","Greece","https://sk.wikipedia.org/wiki/Gr%C3%A9cko"
"sl","Greece","https://sl.wikipedia.org/wiki/Gr%C4%8Dija"
"so","Greece","https://so.wikipedia.org/wiki/Giriiga"
"es","Greece","https://es.wikipedia.org/wiki/Grecia"
"su","Greece","https://su.wikipedia.org/wiki/Yunani"
"sw","Greece","https://sw.wikipedia.org/wiki/Ugiriki"
"sv","Greece","https://sv.wikipedia.org/wiki/Grekland"
"tg","Greece","https://tg.wikipedia.org/wiki/%D0%AE%D0%BD%D0%BE%D0%BD"
"ta","Greece","https://ta.wikipedia.org/wiki/%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%87%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_(%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81)"
"te","Greece","https://te.wikipedia.org/wiki/%E0%B0%97%E0%B1%8D%E0%B0%B0%E0%B1%80%E0%B0%B8%E0%B1%8D"
"th","Greece","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%8B"
"tr","Greece","https://tr.wikipedia.org/wiki/Yunanistan"
"uk","Greece","https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D1%86%D1%96%D1%8F"
"ur","Greece","https://ur.wikipedia.org/wiki/%DB%8C%D9%88%D9%86%D8%A7%D9%86"
"uz","Greece","https://uz.wikipedia.org/wiki/Gretsiya"
"vi","Greece","https://vi.wikipedia.org/wiki/Hy_L%E1%BA%A1p"
"cy","Greece","https://cy.wikipedia.org/wiki/Gwlad_Groeg"
"yi","Greece","https://yi.wikipedia.org/wiki/%D7%92%D7%A8%D7%99%D7%9B%D7%A0%D7%9C%D7%90%D7%A0%D7%93"
"yo","Greece","https://yo.wikipedia.org/wiki/G%C3%ADr%C3%AD%C3%ACs%C3%AC"
"zu","Greece","https://zu.wikipedia.org/wiki/IGreki"
"af","Grenada","https://af.wikipedia.org/wiki/Grenada"
"sq","Grenada","https://sq.wikipedia.org/wiki/Grenada"
"am","Grenada","https://am.wikipedia.org/wiki/%E1%8C%8D%E1%88%A8%E1%8A%90%E1%8B%AD%E1%8B%B3"
"ar","Grenada","https://ar.wikipedia.org/wiki/%D8%BA%D8%B1%D9%8A%D9%86%D8%A7%D8%AF%D8%A7"
"hy","Grenada","https://hy.wikipedia.org/wiki/%D4%B3%D6%80%D5%A5%D5%B6%D5%A1%D5%A4%D5%A1"
"az","Grenada","https://az.wikipedia.org/wiki/Qrenada"
"eu","Grenada","https://eu.wikipedia.org/wiki/Grenada"
"be","Grenada","https://be.wikipedia.org/wiki/%D0%93%D1%80%D1%8D%D0%BD%D0%B0%D0%B4%D0%B0"
"bn","Grenada","https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A7%87%E0%A6%A8%E0%A6%BE%E0%A6%A1%E0%A6%BE"
"bs","Grenada","https://bs.wikipedia.org/wiki/Grenada"
"bg","Grenada","https://bg.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B0"
"ca","Grenada","https://ca.wikipedia.org/wiki/Grenada"
"ceb","Grenada","https://ceb.wikipedia.org/wiki/Grenada"
"zh","Grenada","https://zh.wikipedia.org/wiki/%E6%A0%BC%E6%9E%97%E7%BA%B3%E8%BE%BE"
"zh-TW","Grenada","https://zh-classical.wikipedia.org/wiki/%E6%A0%BC%E7%91%9E%E9%82%A3%E9%81%94"
"hr","Grenada","https://hr.wikipedia.org/wiki/Grenada"
"cs","Grenada","https://cs.wikipedia.org/wiki/Grenada"
"da","Grenada","https://da.wikipedia.org/wiki/Grenada"
"nl","Grenada","https://nl.wikipedia.org/wiki/Grenada"
"en","Grenada","https://en.wikipedia.org/wiki/Grenada"
"eo","Grenada","https://eo.wikipedia.org/wiki/Grenado_(lando)"
"et","Grenada","https://et.wikipedia.org/wiki/Grenada"
"tl","Grenada","https://tl.wikipedia.org/wiki/Grenada"
"fi","Grenada","https://fi.wikipedia.org/wiki/Grenada"
"fr","Grenada","https://fr.wikipedia.org/wiki/Grenade_(pays)"
"fy","Grenada","https://fy.wikipedia.org/wiki/Grenada"
"gl","Grenada","https://gl.wikipedia.org/wiki/Granada,_Caribe"
"ka","Grenada","https://ka.wikipedia.org/wiki/%E1%83%92%E1%83%A0%E1%83%94%E1%83%9C%E1%83%90%E1%83%93%E1%83%90"
"de","Grenada","https://de.wikipedia.org/wiki/Grenada"
"el","Grenada","https://el.wikipedia.org/wiki/%CE%93%CF%81%CE%B5%CE%BD%CE%AC%CE%B4%CE%B1"
"ht","Grenada","https://ht.wikipedia.org/wiki/Grenad_(peyi)"
"ha","Grenada","https://ha.wikipedia.org/wiki/Grenada"
"hi","Grenada","https://hi.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A4%BE"
"hu","Grenada","https://hu.wikipedia.org/wiki/Grenada"
"is","Grenada","https://is.wikipedia.org/wiki/Grenada"
"id","Grenada","https://id.wikipedia.org/wiki/Grenada"
"ga","Grenada","https://ga.wikipedia.org/wiki/Grean%C3%A1da"
"it","Grenada","https://it.wikipedia.org/wiki/Grenada"
"ja","Grenada","https://ja.wikipedia.org/wiki/%E3%82%B0%E3%83%AC%E3%83%8A%E3%83%80"
"jw","Grenada","https://jv.wikipedia.org/wiki/Gr%C3%A9nada"
"kn","Grenada","https://kn.wikipedia.org/wiki/%E0%B2%97%E0%B3%8D%E0%B2%B0%E0%B3%86%E0%B2%A8%E0%B2%BE%E0%B2%A1"
"kk","Grenada","https://kk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B0"
"ko","Grenada","https://ko.wikipedia.org/wiki/%EA%B7%B8%EB%A0%88%EB%82%98%EB%8B%A4"
"ku","Grenada","https://ku.wikipedia.org/wiki/Grenada"
"la","Grenada","https://la.wikipedia.org/wiki/Granata_(civitas_Caribica)"
"lv","Grenada","https://lv.wikipedia.org/wiki/Gren%C4%81da"
"lt","Grenada","https://lt.wikipedia.org/wiki/Grenada"
"lb","Grenada","https://lb.wikipedia.org/wiki/Grenada"
"mk","Grenada","https://mk.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B0"
"mg","Grenada","https://mg.wikipedia.org/wiki/Grenady"
"ms","Grenada","https://ms.wikipedia.org/wiki/Grenada"
"ml","Grenada","https://ml.wikipedia.org/wiki/%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%A8%E0%B5%87%E0%B4%A1"
"mt","Grenada","https://mt.wikipedia.org/wiki/Grenada"
"mi","Grenada","https://mi.wikipedia.org/wiki/Keren%C4%81ra"
"mr","Grenada","https://mr.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A8%E0%A5%87%E0%A4%A1%E0%A4%BE"
"mn","Grenada","https://mn.wikipedia.org/wiki/%D0%93%D1%80%D0%B5%D0%BD%D0%B0%D0%B4%D0%B0"
"my","Grenada","https://my.wikipedia.org/wiki/%E1%80%82%E1%80%9B%E1%80%AE%E1%80%94%E1%80%B1%E1%80%92%E1%80%AB%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Grenada","https://ne.wikipedia.org/wiki/%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A4%BE"
"no","Grenada","https://no.wikipedia.org/wiki/Grenada"
"ps","Grenada","https://ps.wikipedia.org/wiki/%DA%AF%D8%B1%DB%90%D9%86%D8%A7%D8%AF%D8%A7"
"fa","Grenada","https://fa.wikipedia.org/wiki/%DA%AF%D8%B1%D9%86%D8%A7%D8%AF%D8%A7"
"pl","Grenada","https://pl.wikipedia.org/wiki/Grenada"
