lat,long,hot,cold,tz
-34,-8.367893e+01,NA,NA,NA
-34,-8.247492e+01,NA,NA,NA
-34,-8.127090e+01,NA,NA,NA
-34,-8.006689e+01,NA,NA,NA
-34,-7.886288e+01,NA,NA,NA
-34,-7.765886e+01,NA,NA,NA
-34,-7.645485e+01,NA,NA,NA
-34,-7.525084e+01,NA,NA,NA
-34,-7.404682e+01,NA,NA,NA
-34,-7.284281e+01,NA,NA,NA
-34,-7.163880e+01,NA,NA,NA
-34,-7.043478e+01,NA,NA,NA
-34,-6.923077e+01,NA,NA,NA
-34,-6.802676e+01,NA,NA,NA
-34,-6.682274e+01,NA,NA,NA
-34,-6.561873e+01,NA,NA,NA
-34,-6.441472e+01,NA,NA,NA
-34,-6.321070e+01,NA,NA,NA
-34,-6.200669e+01,NA,NA,NA
-34,-6.080268e+01,NA,NA,NA
-34,-5.959866e+01,NA,NA,NA
-34,-5.839465e+01,NA,NA,NA
-34,-5.719064e+01,NA,NA,NA
-34,-5.598662e+01,NA,NA,NA
-34,-5.478261e+01,NA,NA,NA
-34,-5.357860e+01,NA,NA,NA
-34,-5.237458e+01,NA,NA,NA
-34,-5.117057e+01,NA,NA,NA
-34,-4.996656e+01,NA,NA,NA
-34,-4.876254e+01,NA,NA,NA
-34,-4.755853e+01,NA,NA,NA
-34,-4.635452e+01,NA,NA,NA
-34,-4.515050e+01,NA,NA,NA
-34,-4.394649e+01,NA,NA,NA
-34,-4.274247e+01,NA,NA,NA
-34,-4.153846e+01,NA,NA,NA
-34,-4.033445e+01,NA,NA,NA
-34,-3.913043e+01,NA,NA,NA
-34,-3.792642e+01,NA,NA,NA
-34,-3.672241e+01,NA,NA,NA
-34,-3.551839e+01,NA,NA,NA
-34,-3.431438e+01,NA,NA,NA
-34,-3.311037e+01,NA,NA,NA
-34,-3.190635e+01,NA,NA,NA
-34,-3.070234e+01,NA,NA,NA
-34,-2.949833e+01,NA,NA,NA
-34,-2.829431e+01,NA,NA,NA
-34,-2.709030e+01,NA,NA,NA
-34,-2.588629e+01,NA,NA,NA
-34,-2.468227e+01,NA,NA,NA
-34,-2.347826e+01,NA,NA,NA
-34,-2.227425e+01,NA,NA,NA
-34,-2.107023e+01,NA,NA,NA
-34,-1.986622e+01,NA,NA,NA
-34,-1.866221e+01,NA,NA,NA
-34,-1.745819e+01,NA,NA,NA
-34,-1.625418e+01,NA,NA,NA
-34,-1.505017e+01,NA,NA,NA
-34,-1.384615e+01,NA,NA,NA
-34,-1.264214e+01,NA,NA,NA
-34,-1.143813e+01,NA,NA,NA
-34,-1.023411e+01,NA,NA,NA
-34,-9.030100e+00,NA,NA,NA
-34,-7.826087e+00,NA,NA,NA
-34,-6.622074e+00,NA,NA,NA
-34,-5.418060e+00,NA,NA,NA
-34,-4.214047e+00,NA,NA,NA
-34,-3.010033e+00,NA,NA,NA
-34,-1.806020e+00,NA,NA,NA
-34,-6.020067e-01,NA,NA,NA
-34, 6.020067e-01,NA,NA,NA
-34, 1.806020e+00,NA,NA,NA
-34, 3.010033e+00,NA,NA,NA
-34, 4.214047e+00,NA,NA,NA
-34, 5.418060e+00,NA,NA,NA
-34, 6.622074e+00,NA,NA,NA
-34, 7.826087e+00,NA,NA,NA
-34, 9.030100e+00,NA,NA,NA
-34, 1.023411e+01,NA,NA,NA
-34, 1.143813e+01,NA,NA,NA
-34, 1.264214e+01,NA,NA,NA
-34, 1.384615e+01,NA,NA,NA
-34, 1.505017e+01,NA,NA,NA
-34, 1.625418e+01,NA,NA,NA
-34, 1.745819e+01,NA,NA,NA
-34, 1.866221e+01,NA,NA,NA
-34, 1.986622e+01,NA,NA,NA
-34, 2.107023e+01,NA,NA,NA
-34, 2.227425e+01,NA,NA,NA
-34, 2.347826e+01,NA,NA,NA
-34, 2.468227e+01,NA,NA,NA
-34, 2.588629e+01,NA,NA,NA
-34, 2.709030e+01,NA,NA,NA
-34, 2.829431e+01,NA,NA,NA
-34, 2.949833e+01,NA,NA,NA
-34, 3.070234e+01,NA,NA,NA
-34, 3.190635e+01,NA,NA,NA
-34, 3.311037e+01,NA,NA,NA
-34, 3.431438e+01,NA,NA,NA
-34, 3.551839e+01,NA,NA,NA
-34, 3.672241e+01,NA,NA,NA
-34, 3.792642e+01,NA,NA,NA
-34, 3.913043e+01,NA,NA,NA
-34, 4.033445e+01,NA,NA,NA
-34, 4.153846e+01,NA,NA,NA
-34, 4.274247e+01,NA,NA,NA
-34, 4.394649e+01,NA,NA,NA
-34, 4.515050e+01,NA,NA,NA
-34, 4.635452e+01,NA,NA,NA
-34, 4.755853e+01,NA,NA,NA
-34, 4.876254e+01,NA,NA,NA
-34, 4.996656e+01,NA,NA,NA
-34, 5.117057e+01,NA,NA,NA
-34, 5.237458e+01,NA,NA,NA
-34, 5.357860e+01,NA,NA,NA
-34, 5.478261e+01,NA,NA,NA
-34, 5.598662e+01,NA,NA,NA
-34, 5.719064e+01,NA,NA,NA
-34, 5.839465e+01,NA,NA,NA
-34, 5.959866e+01,NA,NA,NA
-34, 6.080268e+01,NA,NA,NA
-34, 6.200669e+01,NA,NA,NA
-34, 6.321070e+01,NA,NA,NA
-34, 6.441472e+01,NA,NA,NA
-34, 6.561873e+01,NA,NA,NA
-34, 6.682274e+01,NA,NA,NA
-34, 6.802676e+01,NA,NA,NA
-34, 6.923077e+01,NA,NA,NA
-34, 7.043478e+01,NA,NA,NA
-34, 7.163880e+01,NA,NA,NA
-34, 7.284281e+01,NA,NA,NA
-34, 7.404682e+01,NA,NA,NA
-34, 7.525084e+01,NA,NA,NA
-34, 7.645485e+01,NA,NA,NA
-34, 7.765886e+01,NA,NA,NA
-34, 7.886288e+01,NA,NA,NA
-34, 8.006689e+01,NA,NA,NA
-34, 8.127090e+01,NA,NA,NA
-34, 8.247492e+01,NA,NA,NA
-34, 8.367893e+01,NA,NA,NA
-34, 8.488294e+01,NA,NA,NA
-34, 8.608696e+01,NA,NA,NA
-34, 8.729097e+01,NA,NA,NA
-34, 8.849498e+01,NA,NA,NA
-34, 8.969900e+01,NA,NA,NA
-34, 9.090301e+01,NA,NA,NA
-34, 9.210702e+01,NA,NA,NA
-34, 9.331104e+01,NA,NA,NA
-34, 9.451505e+01,NA,NA,NA
-34, 9.571906e+01,NA,NA,NA
-34, 9.692308e+01,NA,NA,NA
-34, 9.812709e+01,NA,NA,NA
-34, 9.933110e+01,NA,NA,NA
-34, 1.005351e+02,NA,NA,NA
-34, 1.017391e+02,NA,NA,NA
-34, 1.029431e+02,NA,NA,NA
-34, 1.041472e+02,NA,NA,NA
-34, 1.053512e+02,NA,NA,NA
-34, 1.065552e+02,NA,NA,NA
-34, 1.077592e+02,NA,NA,NA
-34, 1.089632e+02,NA,NA,NA
-34, 1.101672e+02,NA,NA,NA
-34, 1.113712e+02,NA,NA,NA
-34, 1.125753e+02,NA,NA,NA
-34, 1.137793e+02,NA,NA,NA
-34, 1.149833e+02,NA,NA,NA
-34, 1.161873e+02,NA,NA,NA
-34, 1.173913e+02,NA,NA,NA
-34, 1.185953e+02,NA,NA,NA
-34, 1.197993e+02,NA,NA,NA
-34, 1.210033e+02,NA,NA,NA
-34, 1.222074e+02,NA,NA,NA
-34, 1.234114e+02,NA,NA,NA
-34, 1.246154e+02,NA,NA,NA
-34, 1.258194e+02,NA,NA,NA
-34, 1.270234e+02,NA,NA,NA
-34, 1.282274e+02,NA,NA,NA
-34, 1.294314e+02,NA,NA,NA
-34, 1.306355e+02,NA,NA,NA
-34, 1.318395e+02,NA,NA,NA
-34, 1.330435e+02,NA,NA,NA
-34, 1.342475e+02,NA,NA,NA
-34, 1.354515e+02,NA,NA,NA
-34, 1.366555e+02,NA,NA,NA
-34, 1.378595e+02,NA,NA,NA
-34, 1.390635e+02,NA,NA,NA
-34, 1.402676e+02,NA,NA,NA
-34, 1.414716e+02,NA,NA,NA
-34, 1.426756e+02,NA,NA,NA
-34, 1.438796e+02,NA,NA,NA
-34, 1.450836e+02,NA,NA,NA
-34, 1.462876e+02,NA,NA,NA
-34, 1.474916e+02,NA,NA,NA
-34, 1.486957e+02,NA,NA,NA
-34, 1.498997e+02,NA,NA,NA
-34, 1.511037e+02,NA,NA,NA
-34, 1.523077e+02,NA,NA,NA
-34, 1.535117e+02,NA,NA,NA
-34, 1.547157e+02,NA,NA,NA
-34, 1.559197e+02,NA,NA,NA
-34, 1.571237e+02,NA,NA,NA
-34, 1.583278e+02,NA,NA,NA
-34, 1.595318e+02,NA,NA,NA
-34, 1.607358e+02,NA,NA,NA
-34, 1.619398e+02,NA,NA,NA
-34, 1.631438e+02,NA,NA,NA
-34, 1.643478e+02,NA,NA,NA
-34, 1.655518e+02,NA,NA,NA
-34, 1.667559e+02,NA,NA,NA
-34, 1.679599e+02,NA,NA,NA
-34, 1.691639e+02,NA,NA,NA
-34, 1.703679e+02,NA,NA,NA
-34, 1.715719e+02,NA,NA,NA
-34, 1.727759e+02,NA,NA,NA
-34, 1.739799e+02,NA,NA,NA
-34, 1.751839e+02,NA,NA,NA
-34, 1.763880e+02,NA,NA,NA
-34, 1.775920e+02,NA,NA,NA
-34, 1.787960e+02,NA,NA,NA
-34, 1.800000e+02,NA,NA,NA
 35,-1.787797e+02,NA,NA,NA
 35,-1.775593e+02,NA,NA,NA
 35,-1.763390e+02,NA,NA,NA
 35,-1.751186e+02,NA,NA,NA
 35,-1.738983e+02,NA,NA,NA
 35,-1.726780e+02,NA,NA,NA
 35,-1.714576e+02,NA,NA,NA
 35,-1.702373e+02,NA,NA,NA
 35,-1.690169e+02,NA,NA,NA
 35,-1.677966e+02,NA,NA,NA
 35,-1.665763e+02,NA,NA,NA
 35,-1.653559e+02,NA,NA,NA
 35,-1.641356e+02,NA,NA,NA
 35,-1.629153e+02,NA,NA,NA
 35,-1.616949e+02,NA,NA,NA
 35,-1.604746e+02,NA,NA,NA
 35,-1.592542e+02,NA,NA,NA
 35,-1.580339e+02,NA,NA,NA
 35,-1.568136e+02,NA,NA,NA
 35,-1.555932e+02,NA,NA,NA
 35,-1.543729e+02,NA,NA,NA
 35,-1.531525e+02,NA,NA,NA
 35,-1.519322e+02,NA,NA,NA
 35,-1.507119e+02,NA,NA,NA
 35,-1.494915e+02,NA,NA,NA
 35,-1.482712e+02,NA,NA,NA
 35,-1.470508e+02,NA,NA,NA
 35,-1.458305e+02,NA,NA,NA
 35,-1.446102e+02,NA,NA,NA
 35,-1.433898e+02,NA,NA,NA
 35,-1.421695e+02,NA,NA,NA
 35,-1.409492e+02,NA,NA,NA
 35,-1.397288e+02,NA,NA,NA
 35,-1.385085e+02,NA,NA,NA
 35,-1.372881e+02,NA,NA,NA
 35,-1.360678e+02,NA,NA,NA
 35,-1.348475e+02,NA,NA,NA
 35,-1.336271e+02,NA,NA,NA
 35,-1.324068e+02,NA,NA,NA
 35,-1.311864e+02,NA,NA,NA
 35,-1.299661e+02,NA,NA,NA
 35,-1.287458e+02,NA,NA,NA
 35,-1.275254e+02,NA,NA,NA
 35,-1.263051e+02,NA,NA,NA
 35,-1.250847e+02,NA,NA,NA
 35,-1.238644e+02,NA,NA,NA
 35,-1.226441e+02,NA,NA,NA
 35,-1.214237e+02,NA,NA,NA
 35,-1.202034e+02,NA,NA,NA
 35,-1.189831e+02,NA,NA,NA
 35,-1.177627e+02,NA,NA,NA
 35,-1.165424e+02,NA,NA,NA
 35,-1.153220e+02,NA,NA,NA
 35,-1.141017e+02,NA,NA,NA
 35,-1.128814e+02,NA,NA,NA
 35,-1.116610e+02,NA,NA,NA
 35,-1.104407e+02,NA,NA,NA
 35,-1.092203e+02,NA,NA,NA
 35,-1.080000e+02,NA,NA,NA
 35,-1.067797e+02,NA,NA,NA
 35,-1.055593e+02,NA,NA,NA
 35,-1.043390e+02,NA,NA,NA
 35,-1.031186e+02,NA,NA,NA
 35,-1.018983e+02,NA,NA,NA
 35,-1.006780e+02,NA,NA,NA
 35,-9.945763e+01,NA,NA,NA
 35,-9.823729e+01,NA,NA,NA
 35,-9.701695e+01,NA,NA,NA
 35,-9.579661e+01,NA,NA,NA
 35,-9.457627e+01,NA,NA,NA
 35,-9.335593e+01,NA,NA,NA
 35,-9.213559e+01,NA,NA,NA
 35,-9.091525e+01,NA,NA,NA
 35,-8.969492e+01,NA,NA,NA
 35,-8.847458e+01,NA,NA,NA
 35,-8.725424e+01,NA,NA,NA
 35,-8.603390e+01,NA,NA,NA
 35,-8.481356e+01,NA,NA,NA
 35,-8.359322e+01,NA,NA,NA
 35,-8.237288e+01,NA,NA,NA
 35,-8.115254e+01,NA,NA,NA
 35,-7.993220e+01,NA,NA,NA
 35,-7.871186e+01,NA,NA,NA
 35,-7.749153e+01,NA,NA,NA
 35,-7.627119e+01,NA,NA,NA
 35,-7.505085e+01,NA,NA,NA
 35,-7.383051e+01,NA,NA,NA
 35,-7.261017e+01,NA,NA,NA
 35,-7.138983e+01,NA,NA,NA
 35,-7.016949e+01,NA,NA,NA
 35,-6.894915e+01,NA,NA,NA
 35,-6.772881e+01,NA,NA,NA
 35,-6.650847e+01,NA,NA,NA
 35,-6.528814e+01,NA,NA,NA
 35,-6.406780e+01,NA,NA,NA
 35,-6.284746e+01,NA,NA,NA
 35,-6.162712e+01,NA,NA,NA
 35,-6.040678e+01,NA,NA,NA
 35,-5.918644e+01,NA,NA,NA
 35,-5.796610e+01,NA,NA,NA
 35,-5.674576e+01,NA,NA,NA
 35,-5.552542e+01,NA,NA,NA
 35,-5.430508e+01,NA,NA,NA
 35,-5.308475e+01,NA,NA,NA
 35,-5.186441e+01,NA,NA,NA
 35,-5.064407e+01,NA,NA,NA
 35,-4.942373e+01,NA,NA,NA
 35,-4.820339e+01,NA,NA,NA
 35,-4.698305e+01,NA,NA,NA
 35,-4.576271e+01,NA,NA,NA
 35,-4.454237e+01,NA,NA,NA
 35,-4.332203e+01,NA,NA,NA
 35,-4.210169e+01,NA,NA,NA
 35,-4.088136e+01,NA,NA,NA
 35,-3.966102e+01,NA,NA,NA
 35,-3.844068e+01,NA,NA,NA
 35,-3.722034e+01,NA,NA,NA
 35,-3.600000e+01,NA,NA,NA
 35,-3.477966e+01,NA,NA,NA
 35,-3.355932e+01,NA,NA,NA
 35,-3.233898e+01,NA,NA,NA
 35,-3.111864e+01,NA,NA,NA
 35,-2.989831e+01,NA,NA,NA
 35,-2.867797e+01,NA,NA,NA
 35,-2.745763e+01,NA,NA,NA
 35,-2.623729e+01,NA,NA,NA
 35,-2.501695e+01,NA,NA,NA
 35,-2.379661e+01,NA,NA,NA
 35,-2.257627e+01,NA,NA,NA
 35,-2.135593e+01,NA,NA,NA
 35,-2.013559e+01,NA,NA,NA
 35,-1.891525e+01,NA,NA,NA
 35,-1.769492e+01,NA,NA,NA
 35,-1.647458e+01,NA,NA,NA
 35,-1.525424e+01,NA,NA,NA
 35,-1.403390e+01,NA,NA,NA
 35,-1.281356e+01,NA,NA,NA
 35,-1.159322e+01,NA,NA,NA
 35,-1.037288e+01,NA,NA,NA
 35,-9.152542e+00,NA,NA,NA
 35,-7.932203e+00,NA,NA,NA
 35,-6.711864e+00,NA,NA,NA
 35,-5.491525e+00,NA,NA,NA
 35,-4.271186e+00,NA,NA,NA
 35,-3.050847e+00,NA,NA,NA
 35,-1.830508e+00,NA,NA,NA
 35,-6.101695e-01,NA,NA,NA
 35, 6.101695e-01,NA,NA,NA
 35, 1.830508e+00,NA,NA,NA
 35, 3.050847e+00,NA,NA,NA
 35, 4.271186e+00,NA,NA,NA
 35, 5.491525e+00,NA,NA,NA
 35, 6.711864e+00,NA,NA,NA
 35, 7.932203e+00,NA,NA,NA
 35, 9.152542e+00,NA,NA,NA
 35, 1.037288e+01,NA,NA,NA
 35, 1.159322e+01,NA,NA,NA
 35, 1.281356e+01,NA,NA,NA
 35, 1.403390e+01,NA,NA,NA
 35, 1.525424e+01,NA,NA,NA
 35, 1.647458e+01,NA,NA,NA
 35, 1.769492e+01,NA,NA,NA
 35, 1.891525e+01,NA,NA,NA
 35, 2.013559e+01,NA,NA,NA
 35, 2.135593e+01,NA,NA,NA
 35, 2.257627e+01,NA,NA,NA
 35, 2.379661e+01,NA,NA,NA
 35, 2.501695e+01,NA,NA,NA
 35, 2.623729e+01,NA,NA,NA
 35, 2.745763e+01,NA,NA,NA
 35, 2.867797e+01,NA,NA,NA
 35, 2.989831e+01,NA,NA,NA
 35, 3.111864e+01,NA,NA,NA
 35, 3.233898e+01,NA,NA,NA
 35, 3.355932e+01,NA,NA,NA
 35, 3.477966e+01,NA,NA,NA
 35, 3.600000e+01,NA,NA,NA
 35, 3.722034e+01,NA,NA,NA
 35, 3.844068e+01,NA,NA,NA
 35, 3.966102e+01,NA,NA,NA
 35, 4.088136e+01,NA,NA,NA
 35, 4.210169e+01,NA,NA,NA
 35, 4.332203e+01,NA,NA,NA
 35, 4.454237e+01,NA,NA,NA
 35, 4.576271e+01,NA,NA,NA
 35, 4.698305e+01,NA,NA,NA
 35, 4.820339e+01,NA,NA,NA
 35, 4.942373e+01,NA,NA,NA
 35, 5.064407e+01,NA,NA,NA
 35, 5.186441e+01,NA,NA,NA
 35, 5.308475e+01,NA,NA,NA
 35, 5.430508e+01,NA,NA,NA
 35, 5.552542e+01,NA,NA,NA
 35, 5.674576e+01,NA,NA,NA
 35, 5.796610e+01,NA,NA,NA
 35, 5.918644e+01,NA,NA,NA
 35, 6.040678e+01,NA,NA,NA
 35, 6.162712e+01,NA,NA,NA
 35, 6.284746e+01,NA,NA,NA
 35, 6.406780e+01,NA,NA,NA
 35, 6.528814e+01,NA,NA,NA
 35, 6.650847e+01,NA,NA,NA
 35, 6.772881e+01,NA,NA,NA
 35, 6.894915e+01,NA,NA,NA
 35, 7.016949e+01,NA,NA,NA
 35, 7.138983e+01,NA,NA,NA
 35, 7.261017e+01,NA,NA,NA
 35, 7.383051e+01,NA,NA,NA
 35, 7.505085e+01,NA,NA,NA
 35, 7.627119e+01,NA,NA,NA
 35, 7.749153e+01,NA,NA,NA
 35, 7.871186e+01,NA,NA,NA
 35, 7.993220e+01,NA,NA,NA
 35, 8.115254e+01,NA,NA,NA
 35, 8.237288e+01,NA,NA,NA
 35, 8.359322e+01,NA,NA,NA
 35, 8.481356e+01,NA,NA,NA
 35, 8.603390e+01,NA,NA,NA
 35, 8.725424e+01,NA,NA,NA
 35, 8.847458e+01,NA,NA,NA
 35, 8.969492e+01,NA,NA,NA
 35, 9.091525e+01,NA,NA,NA
 35, 9.213559e+01,NA,NA,NA
 35, 9.335593e+01,NA,NA,NA
 35, 9.457627e+01,NA,NA,NA
 35, 9.579661e+01,NA,NA,NA
 35, 9.701695e+01,NA,NA,NA
 35, 9.823729e+01,NA,NA,NA
 35, 9.945763e+01,NA,NA,NA
 35, 1.006780e+02,NA,NA,NA
 35, 1.018983e+02,NA,NA,NA
 35, 1.031186e+02,NA,NA,NA
 35, 1.043390e+02,NA,NA,NA
 35, 1.055593e+02,NA,NA,NA
 35, 1.067797e+02,NA,NA,NA
 35, 1.080000e+02,NA,NA,NA
 35, 1.092203e+02,NA,NA,NA
 35, 1.104407e+02,NA,NA,NA
 35, 1.116610e+02,NA,NA,NA
 35, 1.128814e+02,NA,NA,NA
 35, 1.141017e+02,NA,NA,NA
 35, 1.153220e+02,NA,NA,NA
 35, 1.165424e+02,NA,NA,NA
 35, 1.177627e+02,NA,NA,NA
 35, 1.189831e+02,NA,NA,NA
 35, 1.202034e+02,NA,NA,NA
 35, 1.214237e+02,NA,NA,NA
 35, 1.226441e+02,NA,NA,NA
 35, 1.238644e+02,NA,NA,NA
 35, 1.250847e+02,NA,NA,NA
 35, 1.263051e+02,NA,NA,NA
 35, 1.275254e+02,NA,NA,NA
 35, 1.287458e+02,NA,NA,NA
 35, 1.299661e+02,NA,NA,NA
 35, 1.311864e+02,NA,NA,NA
 35, 1.324068e+02,NA,NA,NA
 35, 1.336271e+02,NA,NA,NA
 35, 1.348475e+02,NA,NA,NA
 35, 1.360678e+02,NA,NA,NA
 35, 1.372881e+02,NA,NA,NA
 35, 1.385085e+02,NA,NA,NA
 35, 1.397288e+02,NA,NA,NA
 35, 1.409492e+02,NA,NA,NA
 35, 1.421695e+02,NA,NA,NA
 35, 1.433898e+02,NA,NA,NA
 35, 1.446102e+02,NA,NA,NA
 35, 1.458305e+02,NA,NA,NA
 35, 1.470508e+02,NA,NA,NA
 35, 1.482712e+02,NA,NA,NA
 35, 1.494915e+02,NA,NA,NA
 35, 1.507119e+02,NA,NA,NA
 35, 1.519322e+02,NA,NA,NA
 35, 1.531525e+02,NA,NA,NA
 35, 1.543729e+02,NA,NA,NA
 35, 1.555932e+02,NA,NA,NA
 35, 1.568136e+02,NA,NA,NA
 35, 1.580339e+02,NA,NA,NA
 35, 1.592542e+02,NA,NA,NA
 35, 1.604746e+02,NA,NA,NA
 35, 1.616949e+02,NA,NA,NA
 35, 1.629153e+02,NA,NA,NA
 35, 1.641356e+02,NA,NA,NA
 35, 1.653559e+02,NA,NA,NA
 35, 1.665763e+02,NA,NA,NA
 35, 1.677966e+02,NA,NA,NA
 35, 1.690169e+02,NA,NA,NA
 35, 1.702373e+02,NA,NA,NA
 35, 1.714576e+02,NA,NA,NA
 35, 1.726780e+02,NA,NA,NA
 35, 1.738983e+02,NA,NA,NA
 35, 1.751186e+02,NA,NA,NA
 35, 1.763390e+02,NA,NA,NA
 35, 1.775593e+02,NA,NA,NA
 35, 1.787797e+02,NA,NA,NA
 35, 1.800000e+02,NA,NA,NA
-35,-1.787797e+02,NA,NA,NA
-35,-1.775593e+02,NA,NA,NA
-35,-1.763390e+02,NA,NA,NA
-35,-1.751186e+02,NA,NA,NA
-35,-1.738983e+02,NA,NA,NA
-35,-1.726780e+02,NA,NA,NA
-35,-1.714576e+02,NA,NA,NA
-35,-1.702373e+02,NA,NA,NA
-35,-1.690169e+02,NA,NA,NA
-35,-1.677966e+02,NA,NA,NA
-35,-1.665763e+02,NA,NA,NA
-35,-1.653559e+02,NA,NA,NA
-35,-1.641356e+02,NA,NA,NA
-35,-1.629153e+02,NA,NA,NA
-35,-1.616949e+02,NA,NA,NA
-35,-1.604746e+02,NA,NA,NA
-35,-1.592542e+02,NA,NA,NA
-35,-1.580339e+02,NA,NA,NA
-35,-1.568136e+02,NA,NA,NA
-35,-1.555932e+02,NA,NA,NA
-35,-1.543729e+02,NA,NA,NA
-35,-1.531525e+02,NA,NA,NA
-35,-1.519322e+02,NA,NA,NA
-35,-1.507119e+02,NA,NA,NA
-35,-1.494915e+02,NA,NA,NA
-35,-1.482712e+02,NA,NA,NA
-35,-1.470508e+02,NA,NA,NA
-35,-1.458305e+02,NA,NA,NA
-35,-1.446102e+02,NA,NA,NA
-35,-1.433898e+02,NA,NA,NA
-35,-1.421695e+02,NA,NA,NA
-35,-1.409492e+02,NA,NA,NA
-35,-1.397288e+02,NA,NA,NA
-35,-1.385085e+02,NA,NA,NA
-35,-1.372881e+02,NA,NA,NA
-35,-1.360678e+02,NA,NA,NA
-35,-1.348475e+02,NA,NA,NA
-35,-1.336271e+02,NA,NA,NA
-35,-1.324068e+02,NA,NA,NA
-35,-1.311864e+02,NA,NA,NA
-35,-1.299661e+02,NA,NA,NA
-35,-1.287458e+02,NA,NA,NA
-35,-1.275254e+02,NA,NA,NA
-35,-1.263051e+02,NA,NA,NA
-35,-1.250847e+02,NA,NA,NA
-35,-1.238644e+02,NA,NA,NA
-35,-1.226441e+02,NA,NA,NA
-35,-1.214237e+02,NA,NA,NA
-35,-1.202034e+02,NA,NA,NA
-35,-1.189831e+02,NA,NA,NA
-35,-1.177627e+02,NA,NA,NA
-35,-1.165424e+02,NA,NA,NA
-35,-1.153220e+02,NA,NA,NA
-35,-1.141017e+02,NA,NA,NA
-35,-1.128814e+02,NA,NA,NA
-35,-1.116610e+02,NA,NA,NA
-35,-1.104407e+02,NA,NA,NA
-35,-1.092203e+02,NA,NA,NA
-35,-1.080000e+02,NA,NA,NA
-35,-1.067797e+02,NA,NA,NA
-35,-1.055593e+02,NA,NA,NA
-35,-1.043390e+02,NA,NA,NA
-35,-1.031186e+02,NA,NA,NA
-35,-1.018983e+02,NA,NA,NA
-35,-1.006780e+02,NA,NA,NA
-35,-9.945763e+01,NA,NA,NA
-35,-9.823729e+01,NA,NA,NA
-35,-9.701695e+01,NA,NA,NA
-35,-9.579661e+01,NA,NA,NA
-35,-9.457627e+01,NA,NA,NA
-35,-9.335593e+01,NA,NA,NA
-35,-9.213559e+01,NA,NA,NA
-35,-9.091525e+01,NA,NA,NA
-35,-8.969492e+01,NA,NA,NA
-35,-8.847458e+01,NA,NA,NA
-35,-8.725424e+01,NA,NA,NA
-35,-8.603390e+01,NA,NA,NA
-35,-8.481356e+01,NA,NA,NA
-35,-8.359322e+01,NA,NA,NA
-35,-8.237288e+01,NA,NA,NA
-35,-8.115254e+01,NA,NA,NA
-35,-7.993220e+01,NA,NA,NA
-35,-7.871186e+01,NA,NA,NA
-35,-7.749153e+01,NA,NA,NA
-35,-7.627119e+01,NA,NA,NA
-35,-7.505085e+01,NA,NA,NA
-35,-7.383051e+01,NA,NA,NA
-35,-7.261017e+01,NA,NA,NA
-35,-7.138983e+01,NA,NA,NA
-35,-7.016949e+01,NA,NA,NA
-35,-6.894915e+01,NA,NA,NA
-35,-6.772881e+01,NA,NA,NA
-35,-6.650847e+01,NA,NA,NA
-35,-6.528814e+01,NA,NA,NA
-35,-6.406780e+01,NA,NA,NA
-35,-6.284746e+01,NA,NA,NA
-35,-6.162712e+01,NA,NA,NA
-35,-6.040678e+01,NA,NA,NA
-35,-5.918644e+01,NA,NA,NA
-35,-5.796610e+01,NA,NA,NA
-35,-5.674576e+01,NA,NA,NA
-35,-5.552542e+01,NA,NA,NA
-35,-5.430508e+01,NA,NA,NA
-35,-5.308475e+01,NA,NA,NA
-35,-5.186441e+01,NA,NA,NA
-35,-5.064407e+01,NA,NA,NA
-35,-4.942373e+01,NA,NA,NA
-35,-4.820339e+01,NA,NA,NA
-35,-4.698305e+01,NA,NA,NA
-35,-4.576271e+01,NA,NA,NA
-35,-4.454237e+01,NA,NA,NA
-35,-4.332203e+01,NA,NA,NA
-35,-4.210169e+01,NA,NA,NA
-35,-4.088136e+01,NA,NA,NA
-35,-3.966102e+01,NA,NA,NA
-35,-3.844068e+01,NA,NA,NA
-35,-3.722034e+01,NA,NA,NA
-35,-3.600000e+01,NA,NA,NA
-35,-3.477966e+01,NA,NA,NA
-35,-3.355932e+01,NA,NA,NA
-35,-3.233898e+01,NA,NA,NA
-35,-3.111864e+01,NA,NA,NA
-35,-2.989831e+01,NA,NA,NA
-35,-2.867797e+01,NA,NA,NA
-35,-2.745763e+01,NA,NA,NA
-35,-2.623729e+01,NA,NA,NA
-35,-2.501695e+01,NA,NA,NA
-35,-2.379661e+01,NA,NA,NA
-35,-2.257627e+01,NA,NA,NA
-35,-2.135593e+01,NA,NA,NA
-35,-2.013559e+01,NA,NA,NA
-35,-1.891525e+01,NA,NA,NA
-35,-1.769492e+01,NA,NA,NA
-35,-1.647458e+01,NA,NA,NA
-35,-1.525424e+01,NA,NA,NA
-35,-1.403390e+01,NA,NA,NA
-35,-1.281356e+01,NA,NA,NA
-35,-1.159322e+01,NA,NA,NA
-35,-1.037288e+01,NA,NA,NA
-35,-9.152542e+00,NA,NA,NA
-35,-7.932203e+00,NA,NA,NA
-35,-6.711864e+00,NA,NA,NA
-35,-5.491525e+00,NA,NA,NA
-35,-4.271186e+00,NA,NA,NA
-35,-3.050847e+00,NA,NA,NA
-35,-1.830508e+00,NA,NA,NA
-35,-6.101695e-01,NA,NA,NA
-35, 6.101695e-01,NA,NA,NA
-35, 1.830508e+00,NA,NA,NA
-35, 3.050847e+00,NA,NA,NA
-35, 4.271186e+00,NA,NA,NA
