lat,long,hot,cold,tz
 56,  -1.7821780,NA,NA,NA
 56,   0.0000000,NA,NA,NA
 56,   1.7821780,NA,NA,NA
 56,   3.5643560,NA,NA,NA
 56,   5.3465350,NA,NA,NA
 56,   7.1287130,NA,NA,NA
 56,   8.9108910,NA,NA,NA
 56,  10.6930700,NA,NA,NA
 56,  12.4752500,NA,NA,NA
 56,  14.2574300,NA,NA,NA
 56,  16.0396000,NA,NA,NA
 56,  17.8217800,NA,NA,NA
 56,  19.6039600,NA,NA,NA
 56,  21.3861400,NA,NA,NA
 56,  23.1683200,NA,NA,NA
 56,  24.9505000,NA,NA,NA
 56,  26.7326700,NA,NA,NA
 56,  28.5148500,NA,NA,NA
 56,  30.2970300,NA,NA,NA
 56,  32.0792100,NA,NA,NA
 56,  33.8613900,NA,NA,NA
 56,  35.6435600,NA,NA,NA
 56,  37.4257400,NA,NA,NA
 56,  39.2079200,NA,NA,NA
 56,  40.9901000,NA,NA,NA
 56,  42.7722800,NA,NA,NA
 56,  44.5544600,NA,NA,NA
 56,  46.3366300,NA,NA,NA
 56,  48.1188100,NA,NA,NA
 56,  49.9009900,NA,NA,NA
 56,  51.6831700,NA,NA,NA
 56,  53.4653500,NA,NA,NA
 56,  55.2475200,NA,NA,NA
 56,  57.0297000,NA,NA,NA
 56,  58.8118800,NA,NA,NA
 56,  60.5940600,NA,NA,NA
 56,  62.3762400,NA,NA,NA
 56,  64.1584200,NA,NA,NA
 56,  65.9405900,NA,NA,NA
 56,  67.7227700,NA,NA,NA
 56,  69.5049500,NA,NA,NA
 56,  71.2871300,NA,NA,NA
 56,  73.0693100,NA,NA,NA
 56,  74.8514900,NA,NA,NA
 56,  76.6336600,NA,NA,NA
 56,  78.4158400,NA,NA,NA
 56,  80.1980200,NA,NA,NA
 56,  81.9802000,NA,NA,NA
 56,  83.7623800,NA,NA,NA
 56,  85.5445500,NA,NA,NA
 56,  87.3267300,NA,NA,NA
 56,  89.1089100,NA,NA,NA
 56,  90.8910900,NA,NA,NA
 56,  92.6732700,NA,NA,NA
 56,  94.4554500,NA,NA,NA
 56,  96.2376200,NA,NA,NA
 56,  98.0198000,NA,NA,NA
 56,  99.8019800,NA,NA,NA
 56, 101.5842000,NA,NA,NA
 56, 103.3663000,NA,NA,NA
 56, 105.1485000,NA,NA,NA
 56, 106.9307000,NA,NA,NA
 56, 108.7129000,NA,NA,NA
 56, 110.4950000,NA,NA,NA
 56, 112.2772000,NA,NA,NA
 56, 114.0594000,NA,NA,NA
 56, 115.8416000,NA,NA,NA
 56, 117.6238000,NA,NA,NA
 56, 119.4059000,NA,NA,NA
 56, 121.1881000,NA,NA,NA
 56, 122.9703000,NA,NA,NA
 56, 124.7525000,NA,NA,NA
 56, 126.5347000,NA,NA,NA
 56, 128.3168000,NA,NA,NA
 56, 130.0990000,NA,NA,NA
 56, 131.8812000,NA,NA,NA
 56, 133.6634000,NA,NA,NA
 56, 135.4455000,NA,NA,NA
 56, 137.2277000,NA,NA,NA
 56, 139.0099000,NA,NA,NA
 56, 140.7921000,NA,NA,NA
 56, 142.5743000,NA,NA,NA
 56, 144.3564000,NA,NA,NA
 56, 146.1386000,NA,NA,NA
 56, 147.9208000,NA,NA,NA
 56, 149.7030000,NA,NA,NA
 56, 151.4851000,NA,NA,NA
 56, 153.2673000,NA,NA,NA
 56, 155.0495000,NA,NA,NA
 56, 156.8317000,NA,NA,NA
 56, 158.6139000,NA,NA,NA
 56, 160.3960000,NA,NA,NA
 56, 162.1782000,NA,NA,NA
 56, 163.9604000,NA,NA,NA
 56, 165.7426000,NA,NA,NA
 56, 167.5248000,NA,NA,NA
 56, 169.3069000,NA,NA,NA
 56, 171.0891000,NA,NA,NA
 56, 172.8713000,NA,NA,NA
 56, 174.6535000,NA,NA,NA
 56, 176.4356000,NA,NA,NA
 56, 178.2178000,NA,NA,NA
 56, 180.0000000,NA,NA,NA
-56,-178.2178000,NA,NA,NA
-56,-176.4356000,NA,NA,NA
-56,-174.6535000,NA,NA,NA
-56,-172.8713000,NA,NA,NA
-56,-171.0891000,NA,NA,NA
-56,-169.3069000,NA,NA,NA
-56,-167.5248000,NA,NA,NA
-56,-165.7426000,NA,NA,NA
-56,-163.9604000,NA,NA,NA
-56,-162.1782000,NA,NA,NA
-56,-160.3960000,NA,NA,NA
-56,-158.6139000,NA,NA,NA
-56,-156.8317000,NA,NA,NA
-56,-155.0495000,NA,NA,NA
-56,-153.2673000,NA,NA,NA
-56,-151.4851000,NA,NA,NA
-56,-149.7030000,NA,NA,NA
-56,-147.9208000,NA,NA,NA
-56,-146.1386000,NA,NA,NA
-56,-144.3564000,NA,NA,NA
-56,-142.5743000,NA,NA,NA
-56,-140.7921000,NA,NA,NA
-56,-139.0099000,NA,NA,NA
-56,-137.2277000,NA,NA,NA
-56,-135.4455000,NA,NA,NA
-56,-133.6634000,NA,NA,NA
-56,-131.8812000,NA,NA,NA
-56,-130.0990000,NA,NA,NA
-56,-128.3168000,NA,NA,NA
-56,-126.5347000,NA,NA,NA
-56,-124.7525000,NA,NA,NA
-56,-122.9703000,NA,NA,NA
-56,-121.1881000,NA,NA,NA
-56,-119.4059000,NA,NA,NA
-56,-117.6238000,NA,NA,NA
-56,-115.8416000,NA,NA,NA
-56,-114.0594000,NA,NA,NA
-56,-112.2772000,NA,NA,NA
-56,-110.4950000,NA,NA,NA
-56,-108.7129000,NA,NA,NA
-56,-106.9307000,NA,NA,NA
-56,-105.1485000,NA,NA,NA
-56,-103.3663000,NA,NA,NA
-56,-101.5842000,NA,NA,NA
-56, -99.8019800,NA,NA,NA
-56, -98.0198000,NA,NA,NA
-56, -96.2376200,NA,NA,NA
-56, -94.4554500,NA,NA,NA
-56, -92.6732700,NA,NA,NA
-56, -90.8910900,NA,NA,NA
-56, -89.1089100,NA,NA,NA
-56, -87.3267300,NA,NA,NA
-56, -85.5445500,NA,NA,NA
-56, -83.7623800,NA,NA,NA
-56, -81.9802000,NA,NA,NA
-56, -80.1980200,NA,NA,NA
-56, -78.4158400,NA,NA,NA
-56, -76.6336600,NA,NA,NA
-56, -74.8514900,NA,NA,NA
-56, -73.0693100,NA,NA,NA
-56, -71.2871300,NA,NA,NA
-56, -69.5049500,NA,NA,NA
-56, -67.7227700,NA,NA,NA
-56, -65.9405900,NA,NA,NA
-56, -64.1584200,NA,NA,NA
-56, -62.3762400,NA,NA,NA
-56, -60.5940600,NA,NA,NA
-56, -58.8118800,NA,NA,NA
-56, -57.0297000,NA,NA,NA
-56, -55.2475200,NA,NA,NA
-56, -53.4653500,NA,NA,NA
-56, -51.6831700,NA,NA,NA
-56, -49.9009900,NA,NA,NA
-56, -48.1188100,NA,NA,NA
-56, -46.3366300,NA,NA,NA
-56, -44.5544600,NA,NA,NA
-56, -42.7722800,NA,NA,NA
-56, -40.9901000,NA,NA,NA
-56, -39.2079200,NA,NA,NA
-56, -37.4257400,NA,NA,NA
-56, -35.6435600,NA,NA,NA
-56, -33.8613900,NA,NA,NA
-56, -32.0792100,NA,NA,NA
-56, -30.2970300,NA,NA,NA
-56, -28.5148500,NA,NA,NA
-56, -26.7326700,NA,NA,NA
-56, -24.9505000,NA,NA,NA
-56, -23.1683200,NA,NA,NA
-56, -21.3861400,NA,NA,NA
-56, -19.6039600,NA,NA,NA
-56, -17.8217800,NA,NA,NA
-56, -16.0396000,NA,NA,NA
-56, -14.2574300,NA,NA,NA
-56, -12.4752500,NA,NA,NA
-56, -10.6930700,NA,NA,NA
-56,  -8.9108910,NA,NA,NA
-56,  -7.1287130,NA,NA,NA
-56,  -5.3465350,NA,NA,NA
-56,  -3.5643560,NA,NA,NA
-56,  -1.7821780,NA,NA,NA
-56,   0.0000000,NA,NA,NA
-56,   1.7821780,NA,NA,NA
-56,   3.5643560,NA,NA,NA
-56,   5.3465350,NA,NA,NA
-56,   7.1287130,NA,NA,NA
-56,   8.9108910,NA,NA,NA
-56,  10.6930700,NA,NA,NA
-56,  12.4752500,NA,NA,NA
-56,  14.2574300,NA,NA,NA
-56,  16.0396000,NA,NA,NA
-56,  17.8217800,NA,NA,NA
-56,  19.6039600,NA,NA,NA
-56,  21.3861400,NA,NA,NA
-56,  23.1683200,NA,NA,NA
-56,  24.9505000,NA,NA,NA
-56,  26.7326700,NA,NA,NA
-56,  28.5148500,NA,NA,NA
-56,  30.2970300,NA,NA,NA
-56,  32.0792100,NA,NA,NA
-56,  33.8613900,NA,NA,NA
-56,  35.6435600,NA,NA,NA
-56,  37.4257400,NA,NA,NA
-56,  39.2079200,NA,NA,NA
-56,  40.9901000,NA,NA,NA
-56,  42.7722800,NA,NA,NA
-56,  44.5544600,NA,NA,NA
-56,  46.3366300,NA,NA,NA
-56,  48.1188100,NA,NA,NA
-56,  49.9009900,NA,NA,NA
-56,  51.6831700,NA,NA,NA
-56,  53.4653500,NA,NA,NA
-56,  55.2475200,NA,NA,NA
-56,  57.0297000,NA,NA,NA
-56,  58.8118800,NA,NA,NA
-56,  60.5940600,NA,NA,NA
-56,  62.3762400,NA,NA,NA
-56,  64.1584200,NA,NA,NA
-56,  65.9405900,NA,NA,NA
-56,  67.7227700,NA,NA,NA
-56,  69.5049500,NA,NA,NA
-56,  71.2871300,NA,NA,NA
-56,  73.0693100,NA,NA,NA
-56,  74.8514900,NA,NA,NA
-56,  76.6336600,NA,NA,NA
-56,  78.4158400,NA,NA,NA
-56,  80.1980200,NA,NA,NA
-56,  81.9802000,NA,NA,NA
-56,  83.7623800,NA,NA,NA
-56,  85.5445500,NA,NA,NA
-56,  87.3267300,NA,NA,NA
-56,  89.1089100,NA,NA,NA
-56,  90.8910900,NA,NA,NA
-56,  92.6732700,NA,NA,NA
-56,  94.4554500,NA,NA,NA
-56,  96.2376200,NA,NA,NA
-56,  98.0198000,NA,NA,NA
-56,  99.8019800,NA,NA,NA
-56, 101.5842000,NA,NA,NA
-56, 103.3663000,NA,NA,NA
-56, 105.1485000,NA,NA,NA
-56, 106.9307000,NA,NA,NA
-56, 108.7129000,NA,NA,NA
-56, 110.4950000,NA,NA,NA
-56, 112.2772000,NA,NA,NA
-56, 114.0594000,NA,NA,NA
-56, 115.8416000,NA,NA,NA
-56, 117.6238000,NA,NA,NA
-56, 119.4059000,NA,NA,NA
-56, 121.1881000,NA,NA,NA
-56, 122.9703000,NA,NA,NA
-56, 124.7525000,NA,NA,NA
-56, 126.5347000,NA,NA,NA
-56, 128.3168000,NA,NA,NA
-56, 130.0990000,NA,NA,NA
-56, 131.8812000,NA,NA,NA
-56, 133.6634000,NA,NA,NA
-56, 135.4455000,NA,NA,NA
-56, 137.2277000,NA,NA,NA
-56, 139.0099000,NA,NA,NA
-56, 140.7921000,NA,NA,NA
-56, 142.5743000,NA,NA,NA
-56, 144.3564000,NA,NA,NA
-56, 146.1386000,NA,NA,NA
-56, 147.9208000,NA,NA,NA
-56, 149.7030000,NA,NA,NA
-56, 151.4851000,NA,NA,NA
-56, 153.2673000,NA,NA,NA
-56, 155.0495000,NA,NA,NA
-56, 156.8317000,NA,NA,NA
-56, 158.6139000,NA,NA,NA
-56, 160.3960000,NA,NA,NA
-56, 162.1782000,NA,NA,NA
-56, 163.9604000,NA,NA,NA
-56, 165.7426000,NA,NA,NA
-56, 167.5248000,NA,NA,NA
-56, 169.3069000,NA,NA,NA
-56, 171.0891000,NA,NA,NA
-56, 172.8713000,NA,NA,NA
-56, 174.6535000,NA,NA,NA
-56, 176.4356000,NA,NA,NA
-56, 178.2178000,NA,NA,NA
-56, 180.0000000,NA,NA,NA
 57,-178.1726000,NA,NA,NA
 57,-176.3452000,NA,NA,NA
 57,-174.5178000,NA,NA,NA
 57,-172.6904000,NA,NA,NA
 57,-170.8629000,NA,NA,NA
 57,-169.0355000,NA,NA,NA
 57,-167.2081000,NA,NA,NA
 57,-165.3807000,NA,NA,NA
 57,-163.5533000,NA,NA,NA
 57,-161.7259000,NA,NA,NA
 57,-159.8985000,NA,NA,NA
 57,-158.0711000,NA,NA,NA
 57,-156.2437000,NA,NA,NA
 57,-154.4162000,NA,NA,NA
 57,-152.5888000,NA,NA,NA
 57,-150.7614000,NA,NA,NA
 57,-148.9340000,NA,NA,NA
 57,-147.1066000,NA,NA,NA
 57,-145.2792000,NA,NA,NA
 57,-143.4518000,NA,NA,NA
 57,-141.6244000,NA,NA,NA
 57,-139.7970000,NA,NA,NA
 57,-137.9695000,NA,NA,NA
 57,-136.1421000,NA,NA,NA
 57,-134.3147000,NA,NA,NA
 57,-132.4873000,NA,NA,NA
 57,-130.6599000,NA,NA,NA
 57,-128.8325000,NA,NA,NA
 57,-127.0051000,NA,NA,NA
 57,-125.1777000,NA,NA,NA
 57,-123.3503000,NA,NA,NA
 57,-121.5228000,NA,NA,NA
 57,-119.6954000,NA,NA,NA
 57,-117.8680000,NA,NA,NA
 57,-116.0406000,NA,NA,NA
 57,-114.2132000,NA,NA,NA
 57,-112.3858000,NA,NA,NA
 57,-110.5584000,NA,NA,NA
 57,-108.7310000,NA,NA,NA
 57,-106.9036000,NA,NA,NA
 57,-105.0761000,NA,NA,NA
 57,-103.2487000,NA,NA,NA
 57,-101.4213000,NA,NA,NA
 57, -99.5939100,NA,NA,NA
 57, -97.7665000,NA,NA,NA
 57, -95.9390900,NA,NA,NA
 57, -94.1116800,NA,NA,NA
 57, -92.2842600,NA,NA,NA
 57, -90.4568500,NA,NA,NA
 57, -88.6294400,NA,NA,NA
 57, -86.8020300,NA,NA,NA
 57, -84.9746200,NA,NA,NA
 57, -83.1472100,NA,NA,NA
 57, -81.3198000,NA,NA,NA
 57, -79.4923900,NA,NA,NA
 57, -77.6649700,NA,NA,NA
 57, -75.8375600,NA,NA,NA
 57, -74.0101500,NA,NA,NA
 57, -72.1827400,NA,NA,NA
 57, -70.3553300,NA,NA,NA
 57, -68.5279200,NA,NA,NA
 57, -66.7005100,NA,NA,NA
 57, -64.8731000,NA,NA,NA
 57, -63.0456900,NA,NA,NA
 57, -61.2182700,NA,NA,NA
 57, -59.3908600,NA,NA,NA
 57, -57.5634500,NA,NA,NA
 57, -55.7360400,NA,NA,NA
 57, -53.9086300,NA,NA,NA
 57, -52.0812200,NA,NA,NA
 57, -50.2538100,NA,NA,NA
 57, -48.4264000,NA,NA,NA
 57, -46.5989800,NA,NA,NA
 57, -44.7715700,NA,NA,NA
 57, -42.9441600,NA,NA,NA
 57, -41.1167500,NA,NA,NA
 57, -39.2893400,NA,NA,NA
 57, -37.4619300,NA,NA,NA
 57, -35.6345200,NA,NA,NA
 57, -33.8071100,NA,NA,NA
 57, -31.9797000,NA,NA,NA
 57, -30.1522800,NA,NA,NA
 57, -28.3248700,NA,NA,NA
 57, -26.4974600,NA,NA,NA
 57, -24.6700500,NA,NA,NA
 57, -22.8426400,NA,NA,NA
 57, -21.0152300,NA,NA,NA
 57, -19.1878200,NA,NA,NA
 57, -17.3604100,NA,NA,NA
 57, -15.5329900,NA,NA,NA
 57, -13.7055800,NA,NA,NA
 57, -11.8781700,NA,NA,NA
 57, -10.0507600,NA,NA,NA
 57,  -8.2233500,NA,NA,NA
 57,  -6.3959390,NA,NA,NA
 57,  -4.5685280,NA,NA,NA
 57,  -2.7411170,NA,NA,NA
 57,  -0.9137056,NA,NA,NA
 57,   0.9137056,NA,NA,NA
 57,   2.7411170,NA,NA,NA
 57,   4.5685280,NA,NA,NA
 57,   6.3959390,NA,NA,NA
 57,   8.2233500,NA,NA,NA
 57,  10.0507600,NA,NA,NA
 57,  11.8781700,NA,NA,NA
 57,  13.7055800,NA,NA,NA
 57,  15.5329900,NA,NA,NA
 57,  17.3604100,NA,NA,NA
 57,  19.1878200,NA,NA,NA
 57,  21.0152300,NA,NA,NA
 57,  22.8426400,NA,NA,NA
 57,  24.6700500,NA,NA,NA
 57,  26.4974600,NA,NA,NA
 57,  28.3248700,NA,NA,NA
 57,  30.1522800,NA,NA,NA
 57,  31.9797000,NA,NA,NA
 57,  33.8071100,NA,NA,NA
 57,  35.6345200,NA,NA,NA
 57,  37.4619300,NA,NA,NA
 57,  39.2893400,NA,NA,NA
 57,  41.1167500,NA,NA,NA
 57,  42.9441600,NA,NA,NA
 57,  44.7715700,NA,NA,NA
 57,  46.5989800,NA,NA,NA
 57,  48.4264000,NA,NA,NA
 57,  50.2538100,NA,NA,NA
 57,  52.0812200,NA,NA,NA
 57,  53.9086300,NA,NA,NA
 57,  55.7360400,NA,NA,NA
 57,  57.5634500,NA,NA,NA
 57,  59.3908600,NA,NA,NA
 57,  61.2182700,NA,NA,NA
 57,  63.0456900,NA,NA,NA
 57,  64.8731000,NA,NA,NA
 57,  66.7005100,NA,NA,NA
 57,  68.5279200,NA,NA,NA
 57,  70.3553300,NA,NA,NA
 57,  72.1827400,NA,NA,NA
 57,  74.0101500,NA,NA,NA
 57,  75.8375600,NA,NA,NA
 57,  77.6649700,NA,NA,NA
 57,  79.4923900,NA,NA,NA
 57,  81.3198000,NA,NA,NA
 57,  83.1472100,NA,NA,NA
 57,  84.9746200,NA,NA,NA
 57,  86.8020300,NA,NA,NA
 57,  88.6294400,NA,NA,NA
 57,  90.4568500,NA,NA,NA
 57,  92.2842600,NA,NA,NA
 57,  94.1116800,NA,NA,NA
 57,  95.9390900,NA,NA,NA
 57,  97.7665000,NA,NA,NA
 57,  99.5939100,NA,NA,NA
 57, 101.4213000,NA,NA,NA
 57, 103.2487000,NA,NA,NA
 57, 105.0761000,NA,NA,NA
 57, 106.9036000,NA,NA,NA
 57, 108.7310000,NA,NA,NA
 57, 110.5584000,NA,NA,NA
 57, 112.3858000,NA,NA,NA
 57, 114.2132000,NA,NA,NA
 57, 116.0406000,NA,NA,NA
 57, 117.8680000,NA,NA,NA
 57, 119.6954000,NA,NA,NA
 57, 121.5228000,NA,NA,NA
 57, 123.3503000,NA,NA,NA
 57, 125.1777000,NA,NA,NA
 57, 127.0051000,NA,NA,NA
 57, 128.8325000,NA,NA,NA
 57, 130.6599000,NA,NA,NA
 57, 132.4873000,NA,NA,NA
 57, 134.3147000,NA,NA,NA
 57, 136.1421000,NA,NA,NA
 57, 137.9695000,NA,NA,NA
 57, 139.7970000,NA,NA,NA
 57, 141.6244000,NA,NA,NA
 57, 143.4518000,NA,NA,NA
 57, 145.2792000,NA,NA,NA
 57, 147.1066000,NA,NA,NA
 57, 148.9340000,NA,NA,NA
 57, 150.7614000,NA,NA,NA
 57, 152.5888000,NA,NA,NA
 57, 154.4162000,NA,NA,NA
 57, 156.2437000,NA,NA,NA
 57, 158.0711000,NA,NA,NA
 57, 159.8985000,NA,NA,NA
 57, 161.7259000,NA,NA,NA
 57, 163.5533000,NA,NA,NA
 57, 165.3807000,NA,NA,NA
 57, 167.2081000,NA,NA,NA
 57, 169.0355000,NA,NA,NA
 57, 170.8629000,NA,NA,NA
 57, 172.6904000,NA,NA,NA
 57, 174.5178000,NA,NA,NA
 57, 176.3452000,NA,NA,NA
 57, 178.1726000,NA,NA,NA
 57, 180.0000000,NA,NA,NA
-57,-178.1726000,NA,NA,NA
-57,-176.3452000,NA,NA,NA
-57,-174.5178000,NA,NA,NA
-57,-172.6904000,NA,NA,NA
-57,-170.8629000,NA,NA,NA
-57,-169.0355000,NA,NA,NA
-57,-167.2081000,NA,NA,NA
-57,-165.3807000,NA,NA,NA
-57,-163.5533000,NA,NA,NA
-57,-161.7259000,NA,NA,NA
-57,-159.8985000,NA,NA,NA
-57,-158.0711000,NA,NA,NA
-57,-156.2437000,NA,NA,NA
-57,-154.4162000,NA,NA,NA
-57,-152.5888000,NA,NA,NA
-57,-150.7614000,NA,NA,NA
-57,-148.9340000,NA,NA,NA
-57,-147.1066000,NA,NA,NA
-57,-145.2792000,NA,NA,NA
-57,-143.4518000,NA,NA,NA
-57,-141.6244000,NA,NA,NA
-57,-139.7970000,NA,NA,NA
-57,-137.9695000,NA,NA,NA
-57,-136.1421000,NA,NA,NA
-57,-134.3147000,NA,NA,NA
-57,-132.4873000,NA,NA,NA
-57,-130.6599000,NA,NA,NA
-57,-128.8325000,NA,NA,NA
-57,-127.0051000,NA,NA,NA
-57,-125.1777000,NA,NA,NA
-57,-123.3503000,NA,NA,NA
-57,-121.5228000,NA,NA,NA
-57,-119.6954000,NA,NA,NA
-57,-117.8680000,NA,NA,NA
-57,-116.0406000,NA,NA,NA
-57,-114.2132000,NA,NA,NA
-57,-112.3858000,NA,NA,NA
-57,-110.5584000,NA,NA,NA
-57,-108.7310000,NA,NA,NA
-57,-106.9036000,NA,NA,NA
-57,-105.0761000,NA,NA,NA
-57,-103.2487000,NA,NA,NA
-57,-101.4213000,NA,NA,NA
-57, -99.5939100,NA,NA,NA
-57, -97.7665000,NA,NA,NA
-57, -95.9390900,NA,NA,NA
-57, -94.1116800,NA,NA,NA
-57, -92.2842600,NA,NA,NA
-57, -90.4568500,NA,NA,NA
-57, -88.6294400,NA,NA,NA
-57, -86.8020300,NA,NA,NA
-57, -84.9746200,NA,NA,NA
-57, -83.1472100,NA,NA,NA
-57, -81.3198000,NA,NA,NA
-57, -79.4923900,NA,NA,NA
-57, -77.6649700,NA,NA,NA
-57, -75.8375600,NA,NA,NA
-57, -74.0101500,NA,NA,NA
-57, -72.1827400,NA,NA,NA
-57, -70.3553300,NA,NA,NA
-57, -68.5279200,NA,NA,NA
-57, -66.7005100,NA,NA,NA
-57, -64.8731000,NA,NA,NA
-57, -63.0456900,NA,NA,NA
-57, -61.2182700,NA,NA,NA
-57, -59.3908600,NA,NA,NA
-57, -57.5634500,NA,NA,NA
-57, -55.7360400,NA,NA,NA
-57, -53.9086300,NA,NA,NA
-57, -52.0812200,NA,NA,NA
-57, -50.2538100,NA,NA,NA
-57, -48.4264000,NA,NA,NA
-57, -46.5989800,NA,NA,NA
-57, -44.7715700,NA,NA,NA
-57, -42.9441600,NA,NA,NA
-57, -41.1167500,NA,NA,NA
-57, -39.2893400,NA,NA,NA
-57, -37.4619300,NA,NA,NA
-57, -35.6345200,NA,NA,NA
-57, -33.8071100,NA,NA,NA
-57, -31.9797000,NA,NA,NA
-57, -30.1522800,NA,NA,NA
-57, -28.3248700,NA,NA,NA
-57, -26.4974600,NA,NA,NA
-57, -24.6700500,NA,NA,NA
-57, -22.8426400,NA,NA,NA
-57, -21.0152300,NA,NA,NA
-57, -19.1878200,NA,NA,NA
-57, -17.3604100,NA,NA,NA
-57, -15.5329900,NA,NA,NA
-57, -13.7055800,NA,NA,NA
-57, -11.8781700,NA,NA,NA
-57, -10.0507600,NA,NA,NA
-57,  -8.2233500,NA,NA,NA
-57,  -6.3959390,NA,NA,NA
-57,  -4.5685280,NA,NA,NA
-57,  -2.7411170,NA,NA,NA
-57,  -0.9137056,NA,NA,NA
-57,   0.9137056,NA,NA,NA
-57,   2.7411170,NA,NA,NA
-57,   4.5685280,NA,NA,NA
-57,   6.3959390,NA,NA,NA
-57,   8.2233500,NA,NA,NA
-57,  10.0507600,NA,NA,NA
-57,  11.8781700,NA,NA,NA
-57,  13.7055800,NA,NA,NA
-57,  15.5329900,NA,NA,NA
-57,  17.3604100,NA,NA,NA
-57,  19.1878200,NA,NA,NA
-57,  21.0152300,NA,NA,NA
-57,  22.8426400,NA,NA,NA
-57,  24.6700500,NA,NA,NA
-57,  26.4974600,NA,NA,NA
-57,  28.3248700,NA,NA,NA
-57,  30.1522800,NA,NA,NA
-57,  31.9797000,NA,NA,NA
-57,  33.8071100,NA,NA,NA
-57,  35.6345200,NA,NA,NA
-57,  37.4619300,NA,NA,NA
-57,  39.2893400,NA,NA,NA
-57,  41.1167500,NA,NA,NA
-57,  42.9441600,NA,NA,NA
-57,  44.7715700,NA,NA,NA
-57,  46.5989800,NA,NA,NA
-57,  48.4264000,NA,NA,NA
-57,  50.2538100,NA,NA,NA
-57,  52.0812200,NA,NA,NA
-57,  53.9086300,NA,NA,NA
-57,  55.7360400,NA,NA,NA
-57,  57.5634500,NA,NA,NA
-57,  59.3908600,NA,NA,NA
-57,  61.2182700,NA,NA,NA
-57,  63.0456900,NA,NA,NA
-57,  64.8731000,NA,NA,NA
-57,  66.7005100,NA,NA,NA
-57,  68.5279200,NA,NA,NA
-57,  70.3553300,NA,NA,NA
-57,  72.1827400,NA,NA,NA
-57,  74.0101500,NA,NA,NA
-57,  75.8375600,NA,NA,NA
-57,  77.6649700,NA,NA,NA
-57,  79.4923900,NA,NA,NA
-57,  81.3198000,NA,NA,NA
-57,  83.1472100,NA,NA,NA
-57,  84.9746200,NA,NA,NA
-57,  86.8020300,NA,NA,NA
-57,  88.6294400,NA,NA,NA
-57,  90.4568500,NA,NA,NA
-57,  92.2842600,NA,NA,NA
-57,  94.1116800,NA,NA,NA
-57,  95.9390900,NA,NA,NA
-57,  97.7665000,NA,NA,NA
-57,  99.5939100,NA,NA,NA
-57, 101.4213000,NA,NA,NA
-57, 103.2487000,NA,NA,NA
-57, 105.0761000,NA,NA,NA
-57, 106.9036000,NA,NA,NA
-57, 108.7310000,NA,NA,NA
-57, 110.5584000,NA,NA,NA
-57, 112.3858000,NA,NA,NA
-57, 114.2132000,NA,NA,NA
-57, 116.0406000,NA,NA,NA
-57, 117.8680000,NA,NA,NA
-57, 119.6954000,NA,NA,NA
-57, 121.5228000,NA,NA,NA
-57, 123.3503000,NA,NA,NA
-57, 125.1777000,NA,NA,NA
-57, 127.0051000,NA,NA,NA
-57, 128.8325000,NA,NA,NA
-57, 130.6599000,NA,NA,NA
-57, 132.4873000,NA,NA,NA
-57, 134.3147000,NA,NA,NA
-57, 136.1421000,NA,NA,NA
-57, 137.9695000,NA,NA,NA
-57, 139.7970000,NA,NA,NA
-57, 141.6244000,NA,NA,NA
-57, 143.4518000,NA,NA,NA
-57, 145.2792000,NA,NA,NA
-57, 147.1066000,NA,NA,NA
-57, 148.9340000,NA,NA,NA
-57, 150.7614000,NA,NA,NA
-57, 152.5888000,NA,NA,NA
-57, 154.4162000,NA,NA,NA
-57, 156.2437000,NA,NA,NA
-57, 158.0711000,NA,NA,NA
-57, 159.8985000,NA,NA,NA
-57, 161.7259000,NA,NA,NA
-57, 163.5533000,NA,NA,NA
-57, 165.3807000,NA,NA,NA
-57, 167.2081000,NA,NA,NA
-57, 169.0355000,NA,NA,NA
-57, 170.8629000,NA,NA,NA
-57, 172.6904000,NA,NA,NA
-57, 174.5178000,NA,NA,NA
-57, 176.3452000,NA,NA,NA
-57, 178.1726000,NA,NA,NA
-57, 180.0000000,NA,NA,NA
 58,-178.1152000,NA,NA,NA
 58,-176.2304000,NA,NA,NA
 58,-174.3455000,NA,NA,NA
 58,-172.4607000,NA,NA,NA
 58,-170.5759000,NA,NA,NA
 58,-168.6911000,NA,NA,NA
 58,-166.8063000,NA,NA,NA
 58,-164.9215000,NA,NA,NA
 58,-163.0366000,NA,NA,NA
 58,-161.1518000,NA,NA,NA
 58,-159.2670000,NA,NA,NA
 58,-157.3822000,NA,NA,NA
 58,-155.4974000,NA,NA,NA
 58,-153.6126000,NA,NA,NA
 58,-151.7277000,NA,NA,NA
 58,-149.8429000,NA,NA,NA
 58,-147.9581000,NA,NA,NA
 58,-146.0733000,NA,NA,NA
 58,-144.1885000,NA,NA,NA
 58,-142.3037000,NA,NA,NA
 58,-140.4188000,NA,NA,NA
 58,-138.5340000,NA,NA,NA
 58,-136.6492000,NA,NA,NA
 58,-134.7644000,NA,NA,NA
 58,-132.8796000,NA,NA,NA
 58,-130.9948000,NA,NA,NA
 58,-129.1099000,NA,NA,NA
 58,-127.2251000,NA,NA,NA
 58,-125.3403000,NA,NA,NA
 58,-123.4555000,NA,NA,NA
 58,-121.5707000,NA,NA,NA
 58,-119.6859000,NA,NA,NA
 58,-117.8010000,NA,NA,NA
 58,-115.9162000,NA,NA,NA
 58,-114.0314000,NA,NA,NA
 58,-112.1466000,NA,NA,NA
